date,target_return_1d,high_volume_candle,score,probability,position,strategy_return,equity,model_name
2025-08-06,2.1463456180234486,True,0.4268275797367096,0.4268275797367096,0.0,0.0,1.3798499871589371,xgb_gpu_engineered
2025-08-07,-0.68782400705657,True,0.4787790775299072,0.4787790775299072,0.0,-0.0,1.3798499871589371,xgb_gpu_engineered
2025-08-08,-0.16142706587778388,True,0.7792695164680481,0.7792695164680481,1.0,-0.0016142706587778388,1.3776225358111516,xgb_gpu_engineered
2025-08-09,2.408918266480664,False,0.568568766117096,0.568568766117096,0.0,0.0,1.3776225358111516,xgb_gpu_engineered
2025-08-10,-0.4822128356753663,True,0.37749412655830383,0.37749412655830383,0.0,-0.0,1.3776225358111516,xgb_gpu_engineered
2025-08-11,1.2140515376580119,True,0.5826722979545593,0.5826722979545593,1.0,0.012140515376580119,1.39434758339029,xgb_gpu_engineered
2025-08-12,2.6388279596092357,True,0.5772294402122498,0.5772294402122498,1.0,0.026388279596092357,1.4311420172749287,xgb_gpu_engineered
2025-08-13,-4.041122267235197,True,0.5763858556747437,0.5763858556747437,1.0,-0.04041122267235197,1.3733078185390726,xgb_gpu_engineered
2025-08-14,-0.8121240187970669,True,0.5733789205551147,0.5733789205551147,1.0,-0.008121240187970669,1.3621548558926988,xgb_gpu_engineered
2025-08-15,0.07921746665282559,True,0.6128529906272888,0.6128529906272888,1.0,0.0007921746665282559,1.3632339204614254,xgb_gpu_engineered
2025-08-16,-0.032588834829794244,False,0.6563431620597839,0.6563431620597839,0.0,-0.0,1.3632339204614254,xgb_gpu_engineered
2025-08-17,-1.022323279139703,False,0.6723748445510864,0.6723748445510864,0.0,-0.0,1.3632339204614254,xgb_gpu_engineered
2025-08-18,-2.9428514056440758,True,0.5229917764663696,0.5229917764663696,0.0,-0.0,1.3632339204614254,xgb_gpu_engineered
2025-08-19,1.2794003430595335,True,0.6183406114578247,0.6183406114578247,1.0,0.012794003430595335,1.380675139916513,xgb_gpu_engineered
2025-08-20,-1.623902974513114,True,0.4413664937019348,0.4413664937019348,0.0,-0.0,1.380675139916513,xgb_gpu_engineered
2025-08-21,3.962900798880531,True,0.5440933108329773,0.5440933108329773,0.0,0.0,1.380675139916513,xgb_gpu_engineered
2025-08-22,-1.2832252765613172,True,0.38762378692626953,0.38762378692626953,0.0,-0.0,1.380675139916513,xgb_gpu_engineered
2025-08-23,-1.6605933647771742,False,0.3675707280635834,0.3675707280635834,0.0,-0.0,1.380675139916513,xgb_gpu_engineered
2025-08-24,-2.9385900493979156,True,0.7099898457527161,0.7099898457527161,1.0,-0.029385900493979156,1.3401027576404154,xgb_gpu_engineered
2025-08-25,1.5240086898922645,True,0.6296671032905579,0.6296671032905579,1.0,0.015240086898922645,1.3605260401203412,xgb_gpu_engineered
2025-08-26,-0.5193022862549412,True,0.42532533407211304,0.42532533407211304,0.0,-0.0,1.3605260401203412,xgb_gpu_engineered
2025-08-27,1.189280397942638,True,0.42257869243621826,0.42257869243621826,0.0,0.0,1.3605260401203412,xgb_gpu_engineered
2025-08-28,-3.6731759955323295,True,0.366743803024292,0.366743803024292,0.0,-0.0,1.3605260401203412,xgb_gpu_engineered
2025-08-29,0.3664157476186425,True,0.5136080384254456,0.5136080384254456,0.0,0.0,1.3605260401203412,xgb_gpu_engineered
2025-08-30,-0.525107534173741,False,0.3872341215610504,0.3872341215610504,0.0,-0.0,1.3605260401203412,xgb_gpu_engineered
2025-08-31,0.9367272930950854,False,0.4878375828266144,0.4878375828266144,0.0,0.0,1.3605260401203412,xgb_gpu_engineered
2025-09-01,1.7848801737061493,True,0.3880651593208313,0.3880651593208313,0.0,0.0,1.3605260401203412,xgb_gpu_engineered
2025-09-02,0.4699840343410866,True,0.5322412252426147,0.5322412252426147,0.0,0.0,1.3605260401203412,xgb_gpu_engineered
2025-09-03,-0.8947195185422974,True,0.3103111684322357,0.3103111684322357,0.0,-0.0,1.3605260401203412,xgb_gpu_engineered
2025-09-04,-0.06558419928113235,True,0.5742482542991638,0.5742482542991638,1.0,-0.0006558419928113235,1.359633750010917,xgb_gpu_engineered
2025-09-05,-0.38525555367432407,True,0.27582550048828125,0.27582550048828125,-1.0,0.0038525555367432407,1.3648718145424645,xgb_gpu_engineered
2025-09-06,0.8554542812086785,False,0.41138356924057007,0.41138356924057007,0.0,0.0,1.3648718145424645,xgb_gpu_engineered
2025-09-07,0.8130177859939192,False,0.3206700384616852,0.3206700384616852,0.0,0.0,1.3648718145424645,xgb_gpu_engineered
2025-09-08,-0.4826232823193166,False,0.2834094762802124,0.2834094762802124,0.0,-0.0,1.3648718145424645,xgb_gpu_engineered
2025-09-09,2.174124101370767,False,0.29191330075263977,0.29191330075263977,0.0,0.0,1.3648718145424645,xgb_gpu_engineered
2025-09-10,1.3620945043858246,False,0.49364811182022095,0.49364811182022095,0.0,0.0,1.3648718145424645,xgb_gpu_engineered
2025-09-11,0.5142859655061782,False,0.5153453350067139,0.5153453350067139,0.0,0.0,1.3648718145424645,xgb_gpu_engineered
2025-09-12,-0.13011908618274504,False,0.5180673003196716,0.5180673003196716,0.0,-0.0,1.3648718145424645,xgb_gpu_engineered
2025-09-13,-0.46817523505617853,False,0.684354305267334,0.684354305267334,0.0,-0.0,1.3648718145424645,xgb_gpu_engineered
2025-09-14,0.03224981011604733,False,0.6575793027877808,0.6575793027877808,0.0,0.0,1.3648718145424645,xgb_gpu_engineered
2025-09-15,1.2112382641498831,False,0.5413889288902283,0.5413889288902283,0.0,0.0,1.3648718145424645,xgb_gpu_engineered
2025-09-16,-0.32066883445814875,False,0.28354501724243164,0.28354501724243164,0.0,-0.0,1.3648718145424645,xgb_gpu_engineered
2025-09-17,0.5741425944741474,True,0.401044636964798,0.401044636964798,0.0,0.0,1.3648718145424645,xgb_gpu_engineered
2025-09-18,-1.2364506846338497,False,0.6162152886390686,0.6162152886390686,0.0,-0.0,1.3648718145424645,xgb_gpu_engineered
2025-09-19,0.028612575730124767,False,0.587222158908844,0.587222158908844,0.0,0.0,1.3648718145424645,xgb_gpu_engineered
2025-09-20,-0.3593675600818802,False,0.6721315979957581,0.6721315979957581,0.0,-0.0,1.3648718145424645,xgb_gpu_engineered
2025-09-21,-2.218083931492132,False,0.6970387101173401,0.6970387101173401,0.0,-0.0,1.3648718145424645,xgb_gpu_engineered
2025-09-22,-0.651013327573835,True,0.6623389720916748,0.6623389720916748,1.0,-0.00651013327573835,1.3559863171254942,xgb_gpu_engineered
2025-09-23,1.1731809832655538,False,0.5219507813453674,0.5219507813453674,0.0,0.0,1.3559863171254942,xgb_gpu_engineered
2025-09-24,-3.776048156409062,False,0.43391796946525574,0.43391796946525574,0.0,-0.0,1.3559863171254942,xgb_gpu_engineered
2025-09-25,0.608476284627324,True,0.5909943580627441,0.5909943580627441,1.0,0.0060847628462732395,1.3642371722879942,xgb_gpu_engineered
2025-09-26,-0.028148770775293652,True,0.6578066349029541,0.6578066349029541,1.0,-0.0002814877077529365,1.3638531562935357,xgb_gpu_engineered
2025-09-27,2.225248016477188,False,0.4292270839214325,0.4292270839214325,0.0,0.0,1.3638531562935357,xgb_gpu_engineered
2025-09-28,2.031473906432546,False,0.47928038239479065,0.47928038239479065,0.0,0.0,1.3638531562935357,xgb_gpu_engineered
2025-09-29,-0.3009577997342028,True,0.4734400510787964,0.4734400510787964,0.0,-0.0,1.3638531562935357,xgb_gpu_engineered
2025-09-30,4.026829179914837,True,0.6316370964050293,0.6316370964050293,1.0,0.04026829179914837,1.4187731931623533,xgb_gpu_engineered
2025-10-01,1.7128920845327356,True,0.5574951767921448,0.5574951767921448,0.0,0.0,1.4187731931623533,xgb_gpu_engineered
2025-10-02,1.3136036748664148,True,0.28384464979171753,0.28384464979171753,-1.0,-0.013136036748664148,1.400136136358953,xgb_gpu_engineered
2025-10-03,0.1299606980548873,True,0.2967647910118103,0.2967647910118103,-1.0,-0.001299606980548873,1.3983165096624222,xgb_gpu_engineered
2025-10-04,0.8887425412982486,False,0.2831539809703827,0.2831539809703827,0.0,0.0,1.3983165096624222,xgb_gpu_engineered
2025-10-05,1.0031736794915869,True,0.3494475185871124,0.3494475185871124,0.0,0.0,1.3983165096624222,xgb_gpu_engineered
2025-10-06,-2.6461574802715715,True,0.3914099931716919,0.3914099931716919,0.0,-0.0,1.3983165096624222,xgb_gpu_engineered
2025-10-07,1.567280940669602,True,0.5221481323242188,0.5221481323242188,0.0,0.0,1.3983165096624222,xgb_gpu_engineered
2025-10-08,-1.3370216251727518,True,0.3884026110172272,0.3884026110172272,0.0,-0.0,1.3983165096624222,xgb_gpu_engineered
2025-10-09,-6.976852117831744,True,0.30485206842422485,0.30485206842422485,-1.0,0.06976852117831744,1.4958749846807957,xgb_gpu_engineered
2025-10-10,-2.125599811033263,True,0.5441250801086426,0.5441250801086426,0.0,-0.0,1.4958749846807957,xgb_gpu_engineered
2025-10-11,3.9364372838716077,True,0.7656792402267456,0.7656792402267456,1.0,0.03936437283871608,1.5547591652978792,xgb_gpu_engineered
2025-10-12,0.0879679657679322,True,0.4429914355278015,0.4429914355278015,0.0,0.0,1.5547591652978792,xgb_gpu_engineered
2025-10-13,-1.8672628880645359,True,0.3627464473247528,0.3627464473247528,0.0,-0.0,1.5547591652978792,xgb_gpu_engineered
2025-10-14,-2.064646024028005,True,0.5660985112190247,0.5660985112190247,1.0,-0.02064646024028005,1.5226588920083455,xgb_gpu_engineered
2025-10-15,-2.3443318504017374,True,0.525414228439331,0.525414228439331,0.0,-0.0,1.5226588920083455,xgb_gpu_engineered
2025-10-16,-1.588236351834038,True,0.49051734805107117,0.49051734805107117,0.0,-0.0,1.5226588920083455,xgb_gpu_engineered
2025-10-17,0.6861009972426446,True,0.37383100390434265,0.37383100390434265,0.0,0.0,1.5226588920083455,xgb_gpu_engineered
2025-10-18,1.3698405510000455,False,0.24319925904273987,0.24319925904273987,0.0,0.0,1.5226588920083455,xgb_gpu_engineered
2025-10-19,1.768912239467313,False,0.34111952781677246,0.34111952781677246,0.0,0.0,1.5226588920083455,xgb_gpu_engineered
2025-10-20,-1.9098105646452646,True,0.2755599319934845,0.2755599319934845,-1.0,0.019098105646452646,1.5517387923914312,xgb_gpu_engineered
2025-10-21,-0.7267028792566799,True,0.4988497793674469,0.4988497793674469,0.0,-0.0,1.5517387923914312,xgb_gpu_engineered
2025-10-22,2.2111355667553845,True,0.5756481885910034,0.5756481885910034,1.0,0.022111355667553845,1.5860498407331387,xgb_gpu_engineered
2025-10-23,0.8759859251149305,False,0.45661601424217224,0.45661601424217224,0.0,0.0,1.5860498407331387,xgb_gpu_engineered
2025-10-24,0.5474045023684315,False,0.44778677821159363,0.44778677821159363,0.0,0.0,1.5860498407331387,xgb_gpu_engineered
2025-10-25,2.535538312743024,False,0.42502981424331665,0.42502981424331665,0.0,0.0,1.5860498407331387,xgb_gpu_engineered
2025-10-26,-0.30847352525406047,False,0.5014234781265259,0.5014234781265259,0.0,-0.0,1.5860498407331387,xgb_gpu_engineered
2025-10-27,-1.019252462848308,True,0.6388077735900879,0.6388077735900879,1.0,-0.01019252462848308,1.5698839886694644,xgb_gpu_engineered
2025-10-28,-2.5681284408657135,True,0.5902476906776428,0.5902476906776428,1.0,-0.025681284408657135,1.529567351467847,xgb_gpu_engineered
2025-10-29,-1.5898895718551742,True,0.5920917391777039,0.5920917391777039,1.0,-0.015898895718551742,1.5052489196523582,xgb_gpu_engineered
2025-10-30,1.1547120379193476,True,0.5782374739646912,0.5782374739646912,1.0,0.011547120379193476,1.522630210128235,xgb_gpu_engineered
2025-10-31,0.4635536182247879,False,0.6069812774658203,0.6069812774658203,0.0,0.0,1.522630210128235,xgb_gpu_engineered
2025-11-01,0.5229768982454308,False,0.48816752433776855,0.48816752433776855,0.0,0.0,1.522630210128235,xgb_gpu_engineered
2025-11-02,-3.698585893164408,False,0.44416505098342896,0.44416505098342896,0.0,-0.0,1.522630210128235,xgb_gpu_engineered
2025-11-03,-4.652384063068105,True,0.4775882363319397,0.4775882363319397,0.0,-0.0,1.522630210128235,xgb_gpu_engineered
2025-11-04,2.265282648549194,True,0.5256175398826599,0.5256175398826599,0.0,0.0,1.522630210128235,xgb_gpu_engineered
2025-11-05,-2.493503798083263,True,0.7009378671646118,0.7009378671646118,1.0,-0.02493503798083263,1.4846633680079242,xgb_gpu_engineered
2025-11-06,2.0445121741957006,True,0.5418398380279541,0.5418398380279541,0.0,0.0,1.4846633680079242,xgb_gpu_engineered
2025-11-07,-1.0547196317199026,True,0.7916498184204102,0.7916498184204102,1.0,-0.010547196317199026,1.4690043320005908,xgb_gpu_engineered
2025-11-08,2.383137448193029,False,0.7191872000694275,0.7191872000694275,0.0,0.0,1.4690043320005908,xgb_gpu_engineered
2025-11-09,1.2194017448672767,False,0.8008090257644653,0.8008090257644653,0.0,0.0,1.4690043320005908,xgb_gpu_engineered
2025-11-10,-2.829454130454079,True,0.4962256848812103,0.4962256848812103,0.0,-0.0,1.4690043320005908,xgb_gpu_engineered
2025-11-11,-1.2954505253314763,True,0.347686231136322,0.347686231136322,0.0,-0.0,1.4690043320005908,xgb_gpu_engineered
2025-11-12,-1.933536967351135,True,0.32468751072883606,0.32468751072883606,0.0,-0.0,1.4690043320005908,xgb_gpu_engineered
2025-11-13,-5.315783786249007,True,0.6296181678771973,0.6296181678771973,1.0,-0.05315783786249007,1.3909152379008078,xgb_gpu_engineered
2025-11-14,1.2196889211437911,True,0.5640866160392761,0.5640866160392761,1.0,0.012196889211437911,1.4078800769599848,xgb_gpu_engineered
2025-11-15,-1.435983820826503,False,0.3863482177257538,0.3863482177257538,0.0,-0.0,1.4078800769599848,xgb_gpu_engineered
2025-11-16,-2.212006537551514,True,0.7150123119354248,0.7150123119354248,1.0,-0.02212006537551514,1.3767376776167446,xgb_gpu_engineered
2025-11-17,0.9284005043766586,True,0.7822656631469727,0.7822656631469727,1.0,0.009284005043766586,1.389519317159682,xgb_gpu_engineered
2025-11-18,-1.5953746750565823,True,0.7284153699874878,0.7284153699874878,1.0,-0.015953746750565823,1.3673512778686974,xgb_gpu_engineered
2025-11-19,-5.28512689185111,True,0.7808593511581421,0.7808593511581421,1.0,-0.0528512689185111,1.295085027775989,xgb_gpu_engineered
2025-11-20,-1.7790340109098413,True,0.6541792154312134,0.6541792154312134,1.0,-0.017790340109098413,1.272045024661653,xgb_gpu_engineered
2025-11-21,-0.5198314151592665,True,0.5814809203147888,0.5814809203147888,1.0,-0.0051983141515926645,1.2654325350084914,xgb_gpu_engineered
2025-11-22,2.5477734635657168,False,0.46327799558639526,0.46327799558639526,0.0,0.0,1.2654325350084914,xgb_gpu_engineered
2025-11-23,1.688329653360121,False,0.38943296670913696,0.38943296670913696,0.0,0.0,1.2654325350084914,xgb_gpu_engineered
2025-11-24,-1.0520742688141405,True,0.5248430967330933,0.5248430967330933,0.0,-0.0,1.2654325350084914,xgb_gpu_engineered
2025-11-25,3.636830551491177,False,0.6117157340049744,0.6117157340049744,0.0,0.0,1.2654325350084914,xgb_gpu_engineered
2025-11-26,0.8473504729832548,True,0.2658920884132385,0.2658920884132385,-1.0,-0.008473504729832548,1.254709886437813,xgb_gpu_engineered
2025-11-27,-0.40106027389381627,False,0.24467283487319946,0.24467283487319946,0.0,-0.0,1.254709886437813,xgb_gpu_engineered
2025-11-28,-0.07425028351905061,False,0.4319700598716736,0.4319700598716736,0.0,-0.0,1.254709886437813,xgb_gpu_engineered
2025-11-29,-0.5035073877646679,False,0.42621204257011414,0.42621204257011414,0.0,-0.0,1.254709886437813,xgb_gpu_engineered
2025-11-30,-4.505529247207896,False,0.36073094606399536,0.36073094606399536,0.0,-0.0,1.254709886437813,xgb_gpu_engineered
2025-12-01,5.825464938016567,True,0.6067323088645935,0.6067323088645935,1.0,0.05825464938016567,1.3278025709460752,xgb_gpu_engineered
2025-12-02,2.3837949867722363,True,0.5381615161895752,0.5381615161895752,0.0,0.0,1.3278025709460752,xgb_gpu_engineered
2025-12-03,-1.482104377550164,True,0.5709820985794067,0.5709820985794067,1.0,-0.014821043775501641,1.3081231509168598,xgb_gpu_engineered
2025-12-04,-2.9887330373216225,False,0.36043989658355713,0.36043989658355713,0.0,-0.0,1.3081231509168598,xgb_gpu_engineered
2025-12-05,-0.12908122468182626,False,0.5735310316085815,0.5735310316085815,0.0,-0.0,1.3081231509168598,xgb_gpu_engineered
2025-12-06,1.2694471554050235,False,0.5464860796928406,0.5464860796928406,0.0,0.0,1.3081231509168598,xgb_gpu_engineered
2025-12-07,0.25945560296725123,False,0.4170779883861542,0.4170779883861542,0.0,0.0,1.3081231509168598,xgb_gpu_engineered
2025-12-08,2.2633530616329445,False,0.3112369477748871,0.3112369477748871,0.0,0.0,1.3081231509168598,xgb_gpu_engineered
2025-12-09,-0.7236522211271801,False,0.5010122656822205,0.5010122656822205,0.0,-0.0,1.3081231509168598,xgb_gpu_engineered
2025-12-10,0.5329119618741718,False,0.5837181210517883,0.5837181210517883,0.0,0.0,1.3081231509168598,xgb_gpu_engineered
2025-12-11,-2.422321386120674,False,0.4480360746383667,0.4480360746383667,0.0,-0.0,1.3081231509168598,xgb_gpu_engineered
2025-12-12,0.03134678764229459,True,0.5579699277877808,0.5579699277877808,0.0,0.0,1.3081231509168598,xgb_gpu_engineered
2025-12-13,-2.3516739363752315,False,0.6711583137512207,0.6711583137512207,0.0,-0.0,1.3081231509168598,xgb_gpu_engineered
2025-12-14,-1.9908078936967,False,0.5023905634880066,0.5023905634880066,0.0,-0.0,1.3081231509168598,xgb_gpu_engineered
2025-12-15,1.6480059361409172,False,0.46916237473487854,0.46916237473487854,0.0,0.0,1.3081231509168598,xgb_gpu_engineered
2025-12-16,-1.935507109105894,False,0.3662284016609192,0.3662284016609192,0.0,-0.0,1.3081231509168598,xgb_gpu_engineered
2025-12-17,-0.7908292107279613,False,0.3322467803955078,0.3322467803955078,0.0,-0.0,1.3081231509168598,xgb_gpu_engineered
2025-12-18,3.090097713717843,False,0.5849230885505676,0.5849230885505676,0.0,0.0,1.3081231509168598,xgb_gpu_engineered
2025-12-19,0.2731077738661547,False,0.2927723228931427,0.2927723228931427,0.0,0.0,1.3081231509168598,xgb_gpu_engineered
2025-12-20,0.3143959974644561,False,0.24948672950267792,0.24948672950267792,0.0,0.0,1.3081231509168598,xgb_gpu_engineered
2025-12-21,-0.14864790528285043,False,0.22068175673484802,0.22068175673484802,0.0,-0.0,1.3081231509168598,xgb_gpu_engineered
2025-12-22,-1.215974047919599,False,0.3345864415168762,0.3345864415168762,0.0,-0.0,1.3081231509168598,xgb_gpu_engineered
2025-12-23,0.22646365284737513,False,0.4911341071128845,0.4911341071128845,0.0,0.0,1.3081231509168598,xgb_gpu_engineered
2025-12-24,-0.43055622310417263,False,0.2579171061515808,0.2579171061515808,0.0,-0.0,1.3081231509168598,xgb_gpu_engineered
2025-12-25,0.07644603322913834,False,0.42542973160743713,0.42542973160743713,0.0,0.0,1.3081231509168598,xgb_gpu_engineered
2025-12-26,0.5735605525503784,False,0.3543705642223358,0.3543705642223358,0.0,0.0,1.3081231509168598,xgb_gpu_engineered
2025-12-27,0.038358610925337544,False,0.4475865066051483,0.4475865066051483,0.0,0.0,1.3081231509168598,xgb_gpu_engineered
2025-12-28,-0.7943173820266769,False,0.40984463691711426,0.40984463691711426,0.0,-0.0,1.3081231509168598,xgb_gpu_engineered
2025-12-29,1.4826942349620564,False,0.5691969394683838,0.5691969394683838,0.0,0.0,1.3081231509168598,xgb_gpu_engineered
2025-12-30,-1.041844740246467,False,0.49856775999069214,0.49856775999069214,0.0,-0.0,1.3081231509168598,xgb_gpu_engineered
2025-12-31,1.3977518339667538,False,0.6035826802253723,0.6035826802253723,0.0,0.0,1.3081231509168598,xgb_gpu_engineered
2026-01-01,1.3667122921255048,False,0.604856014251709,0.604856014251709,0.0,0.0,1.3081231509168598,xgb_gpu_engineered
2026-01-02,0.7321078638514056,False,0.6167088150978088,0.6167088150978088,0.0,0.0,1.3081231509168598,xgb_gpu_engineered
2026-01-03,0.8943445698309516,False,0.5257459282875061,0.5257459282875061,0.0,0.0,1.3081231509168598,xgb_gpu_engineered
2026-01-04,2.7009825802690735,False,0.5403552651405334,0.5403552651405334,0.0,0.0,1.3081231509168598,xgb_gpu_engineered
2026-01-05,-0.16352711961346023,False,0.7146576046943665,0.7146576046943665,0.0,-0.0,1.3081231509168598,xgb_gpu_engineered
2026-01-06,-2.5829527204251357,False,0.6709744930267334,0.6709744930267334,0.0,-0.0,1.3081231509168598,xgb_gpu_engineered
2026-01-07,-0.3076724046541912,False,0.5154640674591064,0.5154640674591064,0.0,-0.0,1.3081231509168598,xgb_gpu_engineered
2026-01-08,-0.5646925984974294,False,0.6595622301101685,0.6595622301101685,0.0,-0.0,1.3081231509168598,xgb_gpu_engineered
2026-01-09,-0.1397069847536736,False,0.5370987057685852,0.5370987057685852,0.0,-0.0,1.3081231509168598,xgb_gpu_engineered
2026-01-10,0.48769647688045037,False,0.5014892816543579,0.5014892816543579,0.0,0.0,1.3081231509168598,xgb_gpu_engineered
2026-01-11,0.4024457429802286,False,0.4797971248626709,0.4797971248626709,0.0,0.0,1.3081231509168598,xgb_gpu_engineered
2026-01-12,4.527528885126264,False,0.441003680229187,0.441003680229187,0.0,0.0,1.3081231509168598,xgb_gpu_engineered
2026-01-13,1.6864423365986925,False,0.46814975142478943,0.46814975142478943,0.0,0.0,1.3081231509168598,xgb_gpu_engineered
2026-01-14,-1.421799419905967,False,0.45541027188301086,0.45541027188301086,0.0,-0.0,1.3081231509168598,xgb_gpu_engineered
2026-01-15,-0.027284132392391136,False,0.38667920231819153,0.38667920231819153,0.0,-0.0,1.3081231509168598,xgb_gpu_engineered
2026-01-16,-0.4451136256293897,False,0.46677160263061523,0.46677160263061523,0.0,-0.0,1.3081231509168598,xgb_gpu_engineered
2026-01-17,-1.541002514624834,False,0.5836742520332336,0.5836742520332336,0.0,-0.0,1.3081231509168598,xgb_gpu_engineered
2026-01-18,-1.1543146480490485,False,0.46883296966552734,0.46883296966552734,0.0,-0.0,1.3081231509168598,xgb_gpu_engineered
2026-01-19,-4.584033237499218,False,0.5190012454986572,0.5190012454986572,0.0,-0.0,1.3081231509168598,xgb_gpu_engineered
2026-01-20,1.2071608510981546,False,0.4281984567642212,0.4281984567642212,0.0,0.0,1.3081231509168598,xgb_gpu_engineered
2026-01-21,0.0956534957143873,False,0.5238803029060364,0.5238803029060364,0.0,0.0,1.3081231509168598,xgb_gpu_engineered
2026-01-22,0.04630084862766726,False,0.32482314109802246,0.32482314109802246,0.0,0.0,1.3081231509168598,xgb_gpu_engineered
2026-01-23,-0.439244250598092,False,0.3616209030151367,0.3616209030151367,0.0,-0.0,1.3081231509168598,xgb_gpu_engineered
2026-01-24,-2.8487203509257375,False,0.47224804759025574,0.47224804759025574,0.0,-0.0,1.3081231509168598,xgb_gpu_engineered
2026-01-25,1.9578126787931138,False,0.39042532444000244,0.39042532444000244,0.0,0.0,1.3081231509168598,xgb_gpu_engineered
2026-01-26,0.9464787027023913,False,0.5573789477348328,0.5573789477348328,0.0,0.0,1.3081231509168598,xgb_gpu_engineered
2026-01-27,0.09202877056453396,False,0.23610819876194,0.23610819876194,0.0,0.0,1.3081231509168598,xgb_gpu_engineered
2026-01-28,-5.183614563372574,False,0.37178701162338257,0.37178701162338257,0.0,-0.0,1.3081231509168598,xgb_gpu_engineered
2026-01-29,-0.5119696877728619,False,0.6263080835342407,0.6263080835342407,0.0,-0.0,1.3081231509168598,xgb_gpu_engineered
2026-01-30,-6.546567255435032,True,0.8172120451927185,0.8172120451927185,1.0,-0.06546567255435032,1.2224859890581716,xgb_gpu_engineered
2026-01-31,-2.094439679701987,True,0.7442231774330139,0.7442231774330139,1.0,-0.02094439679701987,1.19688175742454,xgb_gpu_engineered
2026-02-01,2.2271291537603544,False,0.8223045468330383,0.8223045468330383,0.0,0.0,1.19688175742454,xgb_gpu_engineered
2026-02-02,-3.882661934945053,True,0.6701520681381226,0.6701520681381226,1.0,-0.03882661934945053,1.1504108850227162,xgb_gpu_engineered
2026-02-03,-3.455931736640505,True,0.8398085832595825,0.8398085832595825,1.0,-0.03455931736640505,1.1106534701454491,xgb_gpu_engineered
2026-02-04,-14.129892381358545,True,0.8919752240180969,0.8919752240180969,1.0,-0.14129892381358544,0.9537193300840731,xgb_gpu_engineered
2026-02-05,12.524769126232261,True,0.8630183339118958,0.8630183339118958,1.0,0.1252476912623226,1.0731704742893522,xgb_gpu_engineered
2026-02-06,-1.8048541205989532,True,0.37630367279052734,0.37630367279052734,0.0,-0.0,1.0731704742893522,xgb_gpu_engineered
2026-02-07,1.4184900201757111,False,0.5456010699272156,0.5456010699272156,0.0,0.0,1.0731704742893522,xgb_gpu_engineered
2026-02-08,-0.20486141417196402,False,0.38526517152786255,0.38526517152786255,0.0,-0.0,1.0731704742893522,xgb_gpu_engineered
2026-02-09,-1.8921927121284043,False,0.4341258108615875,0.4341258108615875,0.0,-0.0,1.0731704742893522,xgb_gpu_engineered
2026-02-10,-2.619404614799148,False,0.36395230889320374,0.36395230889320374,0.0,-0.0,1.0731704742893522,xgb_gpu_engineered
2026-02-11,-1.1495780977477277,False,0.2482234388589859,0.2482234388589859,0.0,-0.0,1.0731704742893522,xgb_gpu_engineered
2026-02-12,3.9805596623848194,False,0.43683239817619324,0.43683239817619324,0.0,0.0,1.0731704742893522,xgb_gpu_engineered
2026-02-13,1.3212456278809848,False,0.31530556082725525,0.31530556082725525,0.0,0.0,1.0731704742893522,xgb_gpu_engineered
2026-02-14,-1.4038567315427408,False,0.17519600689411163,0.17519600689411163,0.0,-0.0,1.0731704742893522,xgb_gpu_engineered
2026-02-15,0.0799101589935125,False,0.45968395471572876,0.45968395471572876,0.0,0.0,1.0731704742893522,xgb_gpu_engineered
2026-02-16,-1.9594358734823403,False,0.19209963083267212,0.19209963083267212,0.0,-0.0,1.0731704742893522,xgb_gpu_engineered
2026-02-17,-1.5836888807606253,False,0.4835541248321533,0.4835541248321533,0.0,-0.0,1.0731704742893522,xgb_gpu_engineered
2026-02-18,0.8012052068341324,False,0.45753076672554016,0.45753076672554016,0.0,0.0,1.0731704742893522,xgb_gpu_engineered
2026-02-19,1.5650197075734784,False,0.2559140920639038,0.2559140920639038,0.0,0.0,1.0731704742893522,xgb_gpu_engineered
2026-02-20,-0.002435467576455963,False,0.6927152872085571,0.6927152872085571,0.0,-0.0,1.0731704742893522,xgb_gpu_engineered
2026-02-21,-0.5064057803784272,False,0.4265214502811432,0.4265214502811432,0.0,-0.0,1.0731704742893522,xgb_gpu_engineered
2026-02-22,-4.497014110892317,False,0.3949361741542816,0.3949361741542816,0.0,-0.0,1.0731704742893522,xgb_gpu_engineered
2026-02-23,-0.8305824880296298,False,0.7504335641860962,0.7504335641860962,0.0,-0.0,1.0731704742893522,xgb_gpu_engineered
2026-02-24,6.055055289432643,False,0.5738198757171631,0.5738198757171631,0.0,0.0,1.0731704742893522,xgb_gpu_engineered
2026-02-25,-0.7450715585058165,False,0.5545967817306519,0.5545967817306519,0.0,-0.0,1.0731704742893522,xgb_gpu_engineered
2026-02-26,-2.3304501473983996,False,0.665576159954071,0.665576159954071,0.0,-0.0,1.0731704742893522,xgb_gpu_engineered
2026-02-27,1.6910019957618205,False,0.4085348844528198,0.4085348844528198,0.0,0.0,1.0731704742893522,xgb_gpu_engineered
2026-02-28,-1.8773664883674046,False,0.7700808048248291,0.7700808048248291,0.0,-0.0,1.0731704742893522,xgb_gpu_engineered
2026-03-01,4.620988327616793,False,0.7786229252815247,0.7786229252815247,0.0,0.0,1.0731704742893522,xgb_gpu_engineered
2026-03-02,-0.7011227255569463,False,0.4578869640827179,0.4578869640827179,0.0,-0.0,1.0731704742893522,xgb_gpu_engineered
