date,target_return_1d,high_volume_candle,score,probability,position,score_margin,gross_strategy_return,position_change,transaction_cost,strategy_return,gross_equity,equity,model_name
2025-06-24,1.2406215749838134,False,0.7560359835624695,0.7560359835624695,0.0,0.075,0.0,0.0,0.0,0.0,1.0539928043558824,1.0006307014102844,xgb_gpu_engineered
2025-06-25,-0.3737454466123835,False,0.6404203772544861,0.6404203772544861,0.0,0.075,-0.0,0.0,0.0,-0.0,1.0539928043558824,1.0006307014102844,xgb_gpu_engineered
2025-06-26,0.12007263229245613,False,0.6450043320655823,0.6450043320655823,0.0,0.075,0.0,0.0,0.0,0.0,1.0539928043558824,1.0006307014102844,xgb_gpu_engineered
2025-06-27,0.22343537784448309,False,0.6707188487052917,0.6707188487052917,0.0,0.075,0.0,0.0,0.0,0.0,1.0539928043558824,1.0006307014102844,xgb_gpu_engineered
2025-06-28,0.9856422495764683,False,0.48644500970840454,0.48644500970840454,0.0,0.075,0.0,0.0,0.0,0.0,1.0539928043558824,1.0006307014102844,xgb_gpu_engineered
2025-06-29,-1.1535062936840146,False,0.5468893051147461,0.5468893051147461,0.0,0.075,-0.0,0.0,0.0,-0.0,1.0539928043558824,1.0006307014102844,xgb_gpu_engineered
2025-06-30,-1.3413452013053329,False,0.4917052686214447,0.4917052686214447,0.0,0.075,-0.0,0.0,0.0,-0.0,1.0539928043558824,1.0006307014102844,xgb_gpu_engineered
2025-07-01,2.990624847553991,False,0.5393573045730591,0.5393573045730591,0.0,0.075,0.0,0.0,0.0,0.0,1.0539928043558824,1.0006307014102844,xgb_gpu_engineered
2025-07-02,0.7244728772290987,True,0.725213885307312,0.725213885307312,1.0,0.075,0.007244728772290987,1.0,0.001,0.006244728772290987,1.061628696351387,1.0068793687418192,xgb_gpu_engineered
2025-07-03,-1.4716556343200904,False,0.787731945514679,0.787731945514679,0.0,0.075,-0.0,1.0,0.001,-0.001,1.061628696351387,1.0058724893730773,xgb_gpu_engineered
2025-07-04,0.18220480395592098,False,0.49111974239349365,0.49111974239349365,0.0,0.075,0.0,0.0,0.0,0.0,1.061628696351387,1.0058724893730773,xgb_gpu_engineered
2025-07-05,0.9247710575546852,False,0.5150598287582397,0.5150598287582397,0.0,0.075,0.0,0.0,0.0,0.0,1.061628696351387,1.0058724893730773,xgb_gpu_engineered
2025-07-06,-0.8534295352390808,False,0.7276288866996765,0.7276288866996765,0.0,0.075,-0.0,0.0,0.0,-0.0,1.061628696351387,1.0058724893730773,xgb_gpu_engineered
2025-07-07,0.6005750382996888,False,0.605430006980896,0.605430006980896,0.0,0.075,0.0,0.0,0.0,0.0,1.061628696351387,1.0058724893730773,xgb_gpu_engineered
2025-07-08,2.1810695604753683,False,0.6984496116638184,0.6984496116638184,0.0,0.075,0.0,0.0,0.0,0.0,1.061628696351387,1.0058724893730773,xgb_gpu_engineered
2025-07-09,4.1864660687494615,True,0.7906962037086487,0.7906962037086487,1.0,0.075,0.041864660687494615,1.0,0.001,0.040864660687494614,1.106073421500245,1.0469771273461934,xgb_gpu_engineered
2025-07-10,1.3189291760499877,True,0.6239058971405029,0.6239058971405029,1.0,0.075,0.013189291760499877,0.0,0.0,0.013189291760499877,1.120661746564946,1.0607860141453325,xgb_gpu_engineered
2025-07-11,-0.06957770402219454,True,0.6167274713516235,0.6167274713516235,1.0,0.075,-0.0006957770402219454,0.0,0.0,-0.0006957770402219454,1.119882015851831,1.0600479435921015,xgb_gpu_engineered
2025-07-12,1.4313342548076147,False,0.6377485990524292,0.6377485990524292,0.0,0.075,0.0,1.0,0.001,-0.001,1.119882015851831,1.0589878956485095,xgb_gpu_engineered
2025-07-13,0.6158578325259345,False,0.5666287541389465,0.5666287541389465,0.0,0.075,0.0,0.0,0.0,0.0,1.119882015851831,1.0589878956485095,xgb_gpu_engineered
2025-07-14,-1.729262210051885,True,0.7601355314254761,0.7601355314254761,1.0,0.075,-0.01729262210051885,1.0,0.001,-0.01829262210051885,1.100516319354538,1.0396162302643877,xgb_gpu_engineered
2025-07-15,0.816219450392297,True,0.6531316041946411,0.6531316041946411,1.0,0.075,0.00816219450392297,0.0,0.0,0.00816219450392297,1.1094989476078512,1.0481017801452408,xgb_gpu_engineered
2025-07-16,0.4643278306736054,True,0.5887909531593323,0.5887909531593323,0.0,0.075,0.0,1.0,0.001,-0.001,1.1094989476078512,1.0470536783650957,xgb_gpu_engineered
2025-07-17,-1.078563897020779,True,0.5076679587364197,0.5076679587364197,0.0,0.075,-0.0,0.0,0.0,-0.0,1.1094989476078512,1.0470536783650957,xgb_gpu_engineered
2025-07-18,-0.053600229283989886,True,0.4357278347015381,0.4357278347015381,0.0,0.075,-0.0,0.0,0.0,-0.0,1.1094989476078512,1.0470536783650957,xgb_gpu_engineered
2025-07-19,-0.541960002562214,False,0.5657966732978821,0.5657966732978821,0.0,0.075,-0.0,0.0,0.0,-0.0,1.1094989476078512,1.0470536783650957,xgb_gpu_engineered
2025-07-20,0.11828564931994912,True,0.6966226100921631,0.6966226100921631,1.0,0.075,0.0011828564931994912,1.0,0.001,0.00018285649319949113,1.1108113256422272,1.0472451389289132,xgb_gpu_engineered
2025-07-21,2.176332622218302,True,0.4172941744327545,0.4172941744327545,0.0,0.075,0.0,1.0,0.001,-0.001,1.1108113256422272,1.0461978937899843,xgb_gpu_engineered
2025-07-22,-1.0337504434577038,True,0.581403911113739,0.581403911113739,0.0,0.075,-0.0,0.0,0.0,-0.0,1.1108113256422272,1.0461978937899843,xgb_gpu_engineered
2025-07-23,-0.32584822936673197,True,0.6138784289360046,0.6138784289360046,1.0,0.075,-0.0032584822936673197,1.0,0.001,-0.00425848229366732,1.107191766606017,1.0417426785836077,xgb_gpu_engineered
2025-07-24,-0.6185093838706357,True,0.6782952547073364,0.6782952547073364,1.0,0.075,-0.006185093838706357,0.0,0.0,-0.006185093838706357,1.1003436816321157,1.0352994023607827,xgb_gpu_engineered
2025-07-25,0.2647868724685587,True,0.7442894577980042,0.7442894577980042,1.0,0.075,0.002647868724685587,0.0,0.0,0.002647868724685587,1.1032572472531148,1.0380407392689794,xgb_gpu_engineered
2025-07-26,1.2727075099638885,False,0.41383910179138184,0.41383910179138184,0.0,0.075,0.0,1.0,0.001,-0.001,1.1032572472531148,1.0370026985297105,xgb_gpu_engineered
2025-07-27,-1.2758768211219684,False,0.6498367786407471,0.6498367786407471,0.0,0.075,-0.0,0.0,0.0,-0.0,1.1032572472531148,1.0370026985297105,xgb_gpu_engineered
2025-07-28,-0.0019742508661990676,True,0.7267441153526306,0.7267441153526306,1.0,0.075,-1.9742508661990676e-05,1.0,0.001,-0.0010197425086619907,1.1032354661873545,1.0359452227964225,xgb_gpu_engineered
2025-07-29,-0.07713643170961237,True,0.6711585521697998,0.6711585521697998,1.0,0.075,-0.0007713643170961237,0.0,0.0,-0.0007713643170961237,1.1023844697153826,1.0351461316170911,xgb_gpu_engineered
2025-07-30,-1.7592832754910526,True,0.7923536896705627,0.7923536896705627,1.0,0.075,-0.017592832754910526,0.0,0.0,-0.017592832754910526,1.0829904041080691,1.016934978846659,xgb_gpu_engineered
2025-07-31,-2.1062154747402473,True,0.813133955001831,0.813133955001831,1.0,0.075,-0.021062154747402473,0.0,0.0,-0.021062154747402473,1.0601802926267931,0.9955161369541443,xgb_gpu_engineered
2025-08-01,-0.6999393518263508,True,0.5279721021652222,0.5279721021652222,0.0,0.075,-0.0,1.0,0.001,-0.001,1.0601802926267931,0.9945206208171902,xgb_gpu_engineered
2025-08-02,1.5025363723748075,False,0.6772218942642212,0.6772218942642212,0.0,0.075,0.0,0.0,0.0,0.0,1.0601802926267931,0.9945206208171902,xgb_gpu_engineered
2025-08-03,0.7478798363486527,False,0.5875725150108337,0.5875725150108337,0.0,0.075,0.0,0.0,0.0,0.0,1.0601802926267931,0.9945206208171902,xgb_gpu_engineered
2025-08-04,-0.8085706753543476,False,0.548028826713562,0.548028826713562,0.0,0.075,-0.0,0.0,0.0,-0.0,1.0601802926267931,0.9945206208171902,xgb_gpu_engineered
2025-08-05,0.7767158415357134,True,0.5562291145324707,0.5562291145324707,0.0,0.075,0.0,0.0,0.0,0.0,1.0601802926267931,0.9945206208171902,xgb_gpu_engineered
2025-08-06,2.1463456180234486,True,0.47423821687698364,0.47423821687698364,0.0,0.075,0.0,0.0,0.0,0.0,1.0601802926267931,0.9945206208171902,xgb_gpu_engineered
2025-08-07,-0.68782400705657,True,0.4950897693634033,0.4950897693634033,0.0,0.075,-0.0,0.0,0.0,-0.0,1.0601802926267931,0.9945206208171902,xgb_gpu_engineered
2025-08-08,-0.16142706587778388,True,0.7036532759666443,0.7036532759666443,1.0,0.075,-0.0016142706587778388,1.0,0.001,-0.002614270658777839,1.0584688746873911,0.9919206747386383,xgb_gpu_engineered
2025-08-09,2.408918266480664,False,0.6424182057380676,0.6424182057380676,0.0,0.075,0.0,1.0,0.001,-0.001,1.0584688746873911,0.9909287540638997,xgb_gpu_engineered
2025-08-10,-0.4822128356753663,True,0.5922979116439819,0.5922979116439819,0.0,0.075,-0.0,0.0,0.0,-0.0,1.0584688746873911,0.9909287540638997,xgb_gpu_engineered
2025-08-11,1.2140515376580119,True,0.7784445285797119,0.7784445285797119,1.0,0.075,0.012140515376580119,1.0,0.001,0.011140515376580118,1.0713192323361649,1.001968211085644,xgb_gpu_engineered
2025-08-12,2.6388279596092357,True,0.7477977275848389,0.7477977275848389,1.0,0.075,0.026388279596092357,0.0,0.0,0.026388279596092357,1.0995895037757226,1.0284084283861685,xgb_gpu_engineered
2025-08-13,-4.041122267235197,True,0.5592138171195984,0.5592138171195984,0.0,0.075,-0.0,1.0,0.001,-0.001,1.0995895037757226,1.0273800199577823,xgb_gpu_engineered
2025-08-14,-0.8121240187970669,True,0.7074064612388611,0.7074064612388611,1.0,0.075,-0.008121240187970669,1.0,0.001,-0.00912124018797067,1.0906594733073884,1.0180090400314252,xgb_gpu_engineered
2025-08-15,0.07921746665282559,True,0.6040961146354675,0.6040961146354675,0.0,0.075,0.0,1.0,0.001,-0.001,1.0906594733073884,1.0169910309913939,xgb_gpu_engineered
2025-08-16,-0.032588834829794244,False,0.6049744486808777,0.6049744486808777,0.0,0.075,-0.0,0.0,0.0,-0.0,1.0906594733073884,1.0169910309913939,xgb_gpu_engineered
2025-08-17,-1.022323279139703,False,0.566175103187561,0.566175103187561,0.0,0.075,-0.0,0.0,0.0,-0.0,1.0906594733073884,1.0169910309913939,xgb_gpu_engineered
2025-08-18,-2.9428514056440758,True,0.5425520539283752,0.5425520539283752,0.0,0.075,-0.0,0.0,0.0,-0.0,1.0906594733073884,1.0169910309913939,xgb_gpu_engineered
2025-08-19,1.2794003430595335,True,0.514997661113739,0.514997661113739,0.0,0.075,0.0,0.0,0.0,0.0,1.0906594733073884,1.0169910309913939,xgb_gpu_engineered
2025-08-20,-1.623902974513114,True,0.4457842707633972,0.4457842707633972,0.0,0.075,-0.0,0.0,0.0,-0.0,1.0906594733073884,1.0169910309913939,xgb_gpu_engineered
2025-08-21,3.962900798880531,True,0.4576464295387268,0.4576464295387268,0.0,0.075,0.0,0.0,0.0,0.0,1.0906594733073884,1.0169910309913939,xgb_gpu_engineered
2025-08-22,-1.2832252765613172,True,0.5630731582641602,0.5630731582641602,0.0,0.075,-0.0,0.0,0.0,-0.0,1.0906594733073884,1.0169910309913939,xgb_gpu_engineered
2025-08-23,-1.6605933647771742,False,0.31568628549575806,0.31568628549575806,0.0,0.075,-0.0,0.0,0.0,-0.0,1.0906594733073884,1.0169910309913939,xgb_gpu_engineered
2025-08-24,-2.9385900493979156,True,0.4373609721660614,0.4373609721660614,0.0,0.075,-0.0,0.0,0.0,-0.0,1.0906594733073884,1.0169910309913939,xgb_gpu_engineered
2025-08-25,1.5240086898922645,True,0.5234619975090027,0.5234619975090027,0.0,0.075,0.0,0.0,0.0,0.0,1.0906594733073884,1.0169910309913939,xgb_gpu_engineered
2025-08-26,-0.5193022862549412,True,0.4657314717769623,0.4657314717769623,0.0,0.075,-0.0,0.0,0.0,-0.0,1.0906594733073884,1.0169910309913939,xgb_gpu_engineered
2025-08-27,1.189280397942638,True,0.3743259310722351,0.3743259310722351,0.0,0.075,0.0,0.0,0.0,0.0,1.0906594733073884,1.0169910309913939,xgb_gpu_engineered
2025-08-28,-3.6731759955323295,True,0.3303358554840088,0.3303358554840088,0.0,0.075,-0.0,0.0,0.0,-0.0,1.0906594733073884,1.0169910309913939,xgb_gpu_engineered
2025-08-29,0.3664157476186425,True,0.30690744519233704,0.30690744519233704,0.0,0.075,0.0,0.0,0.0,0.0,1.0906594733073884,1.0169910309913939,xgb_gpu_engineered
2025-08-30,-0.525107534173741,False,0.42186883091926575,0.42186883091926575,0.0,0.075,-0.0,0.0,0.0,-0.0,1.0906594733073884,1.0169910309913939,xgb_gpu_engineered
2025-08-31,0.9367272930950854,False,0.3987112045288086,0.3987112045288086,0.0,0.075,0.0,0.0,0.0,0.0,1.0906594733073884,1.0169910309913939,xgb_gpu_engineered
2025-09-01,1.7848801737061493,True,0.3657448887825012,0.3657448887825012,0.0,0.075,0.0,0.0,0.0,0.0,1.0906594733073884,1.0169910309913939,xgb_gpu_engineered
2025-09-02,0.4699840343410866,True,0.3462585210800171,0.3462585210800171,0.0,0.075,0.0,0.0,0.0,0.0,1.0906594733073884,1.0169910309913939,xgb_gpu_engineered
2025-09-03,-0.8947195185422974,True,0.4147402346134186,0.4147402346134186,0.0,0.075,-0.0,0.0,0.0,-0.0,1.0906594733073884,1.0169910309913939,xgb_gpu_engineered
2025-09-04,-0.06558419928113235,True,0.36367106437683105,0.36367106437683105,0.0,0.075,-0.0,0.0,0.0,-0.0,1.0906594733073884,1.0169910309913939,xgb_gpu_engineered
2025-09-05,-0.38525555367432407,True,0.3678818941116333,0.3678818941116333,0.0,0.075,-0.0,0.0,0.0,-0.0,1.0906594733073884,1.0169910309913939,xgb_gpu_engineered
2025-09-06,0.8554542812086785,False,0.1576922982931137,0.1576922982931137,0.0,0.075,0.0,0.0,0.0,0.0,1.0906594733073884,1.0169910309913939,xgb_gpu_engineered
2025-09-07,0.8130177859939192,False,0.26344355940818787,0.26344355940818787,0.0,0.075,0.0,0.0,0.0,0.0,1.0906594733073884,1.0169910309913939,xgb_gpu_engineered
2025-09-08,-0.4826232823193166,False,0.3307623565196991,0.3307623565196991,0.0,0.075,-0.0,0.0,0.0,-0.0,1.0906594733073884,1.0169910309913939,xgb_gpu_engineered
2025-09-09,2.174124101370767,False,0.32031285762786865,0.32031285762786865,0.0,0.075,0.0,0.0,0.0,0.0,1.0906594733073884,1.0169910309913939,xgb_gpu_engineered
2025-09-10,1.3620945043858246,False,0.40287405252456665,0.40287405252456665,0.0,0.075,0.0,0.0,0.0,0.0,1.0906594733073884,1.0169910309913939,xgb_gpu_engineered
2025-09-11,0.5142859655061782,False,0.6466901898384094,0.6466901898384094,0.0,0.075,0.0,0.0,0.0,0.0,1.0906594733073884,1.0169910309913939,xgb_gpu_engineered
2025-09-12,-0.13011908618274504,False,0.6973488926887512,0.6973488926887512,0.0,0.075,-0.0,0.0,0.0,-0.0,1.0906594733073884,1.0169910309913939,xgb_gpu_engineered
2025-09-13,-0.46817523505617853,False,0.5955417156219482,0.5955417156219482,0.0,0.075,-0.0,0.0,0.0,-0.0,1.0906594733073884,1.0169910309913939,xgb_gpu_engineered
2025-09-14,0.03224981011604733,False,0.533129870891571,0.533129870891571,0.0,0.075,0.0,0.0,0.0,0.0,1.0906594733073884,1.0169910309913939,xgb_gpu_engineered
2025-09-15,1.2112382641498831,False,0.5455226898193359,0.5455226898193359,0.0,0.075,0.0,0.0,0.0,0.0,1.0906594733073884,1.0169910309913939,xgb_gpu_engineered
2025-09-16,-0.32066883445814875,False,0.6630825400352478,0.6630825400352478,0.0,0.075,-0.0,0.0,0.0,-0.0,1.0906594733073884,1.0169910309913939,xgb_gpu_engineered
2025-09-17,0.5741425944741474,True,0.6349035501480103,0.6349035501480103,1.0,0.075,0.005741425944741474,1.0,0.001,0.004741425944741474,1.0969214139043135,1.021813018651306,xgb_gpu_engineered
2025-09-18,-1.2364506846338497,False,0.6693185567855835,0.6693185567855835,0.0,0.075,-0.0,1.0,0.001,-0.001,1.0969214139043135,1.0207912056326547,xgb_gpu_engineered
2025-09-19,0.028612575730124767,False,0.41202279925346375,0.41202279925346375,0.0,0.075,0.0,0.0,0.0,0.0,1.0969214139043135,1.0207912056326547,xgb_gpu_engineered
2025-09-20,-0.3593675600818802,False,0.4796779453754425,0.4796779453754425,0.0,0.075,-0.0,0.0,0.0,-0.0,1.0969214139043135,1.0207912056326547,xgb_gpu_engineered
2025-09-21,-2.218083931492132,False,0.5371713042259216,0.5371713042259216,0.0,0.075,-0.0,0.0,0.0,-0.0,1.0969214139043135,1.0207912056326547,xgb_gpu_engineered
2025-09-22,-0.651013327573835,True,0.6088982820510864,0.6088982820510864,0.0,0.075,-0.0,0.0,0.0,-0.0,1.0969214139043135,1.0207912056326547,xgb_gpu_engineered
2025-09-23,1.1731809832655538,False,0.4774140417575836,0.4774140417575836,0.0,0.075,0.0,0.0,0.0,0.0,1.0969214139043135,1.0207912056326547,xgb_gpu_engineered
2025-09-24,-3.776048156409062,False,0.511976957321167,0.511976957321167,0.0,0.075,-0.0,0.0,0.0,-0.0,1.0969214139043135,1.0207912056326547,xgb_gpu_engineered
2025-09-25,0.608476284627324,True,0.5610048174858093,0.5610048174858093,0.0,0.075,0.0,0.0,0.0,0.0,1.0969214139043135,1.0207912056326547,xgb_gpu_engineered
2025-09-26,-0.028148770775293652,True,0.696679413318634,0.696679413318634,1.0,0.075,-0.0002814877077529365,1.0,0.001,-0.0012814877077529365,1.0966126440099284,1.0194830742504541,xgb_gpu_engineered
2025-09-27,2.225248016477188,False,0.45051154494285583,0.45051154494285583,0.0,0.075,0.0,1.0,0.001,-0.001,1.0966126440099284,1.0184635911762037,xgb_gpu_engineered
2025-09-28,2.031473906432546,False,0.30064913630485535,0.30064913630485535,0.0,0.075,0.0,0.0,0.0,0.0,1.0966126440099284,1.0184635911762037,xgb_gpu_engineered
2025-09-29,-0.3009577997342028,True,0.5441223978996277,0.5441223978996277,0.0,0.075,-0.0,0.0,0.0,-0.0,1.0966126440099284,1.0184635911762037,xgb_gpu_engineered
2025-09-30,4.026829179914837,True,0.6687783002853394,0.6687783002853394,1.0,0.075,0.04026829179914837,1.0,0.001,0.03926829179914837,1.1407713619495559,1.0584569166613194,xgb_gpu_engineered
2025-10-01,1.7128920845327356,True,0.622512698173523,0.622512698173523,1.0,0.075,0.017128920845327356,0.0,0.0,0.017128920845327356,1.1603115443110061,1.0765871414050003,xgb_gpu_engineered
2025-10-02,1.3136036748664148,True,0.512027382850647,0.512027382850647,0.0,0.075,0.0,1.0,0.001,-0.001,1.1603115443110061,1.0755105542635954,xgb_gpu_engineered
2025-10-03,0.1299606980548873,True,0.5275880098342896,0.5275880098342896,0.0,0.075,0.0,0.0,0.0,0.0,1.1603115443110061,1.0755105542635954,xgb_gpu_engineered
2025-10-04,0.8887425412982486,False,0.5282694101333618,0.5282694101333618,0.0,0.075,0.0,0.0,0.0,0.0,1.1603115443110061,1.0755105542635954,xgb_gpu_engineered
2025-10-05,1.0031736794915869,True,0.6741980314254761,0.6741980314254761,1.0,0.075,0.010031736794915869,1.0,0.001,0.009031736794915868,1.1719514843236365,1.0852242825098584,xgb_gpu_engineered
2025-10-06,-2.6461574802715715,True,0.6100757718086243,0.6100757718086243,0.0,0.075,-0.0,1.0,0.001,-0.001,1.1719514843236365,1.0841390582273485,xgb_gpu_engineered
2025-10-07,1.567280940669602,True,0.6516477465629578,0.6516477465629578,1.0,0.075,0.01567280940669602,1.0,0.001,0.014672809406696019,1.1903192565713354,1.100046423999073,xgb_gpu_engineered
2025-10-08,-1.3370216251727518,True,0.47701215744018555,0.47701215744018555,0.0,0.075,-0.0,1.0,0.001,-0.001,1.1903192565713354,1.098946377575074,xgb_gpu_engineered
2025-10-09,-6.976852117831744,True,0.5507441759109497,0.5507441759109497,0.0,0.075,-0.0,0.0,0.0,-0.0,1.1903192565713354,1.098946377575074,xgb_gpu_engineered
2025-10-10,-2.125599811033263,True,0.4714440703392029,0.4714440703392029,0.0,0.075,-0.0,0.0,0.0,-0.0,1.1903192565713354,1.098946377575074,xgb_gpu_engineered
2025-10-11,3.9364372838716077,True,0.6619650721549988,0.6619650721549988,1.0,0.075,0.03936437283871608,1.0,0.001,0.038364372838716077,1.2371754275841127,1.1411067661341205,xgb_gpu_engineered
2025-10-12,0.0879679657679322,True,0.4907882511615753,0.4907882511615753,0.0,0.075,0.0,1.0,0.001,-0.001,1.2371754275841127,1.1399656593679863,xgb_gpu_engineered
2025-10-13,-1.8672628880645359,True,0.4627665579319,0.4627665579319,0.0,0.075,-0.0,0.0,0.0,-0.0,1.2371754275841127,1.1399656593679863,xgb_gpu_engineered
2025-10-14,-2.064646024028005,True,0.31700578331947327,0.31700578331947327,0.0,0.075,-0.0,0.0,0.0,-0.0,1.2371754275841127,1.1399656593679863,xgb_gpu_engineered
2025-10-15,-2.3443318504017374,True,0.39738309383392334,0.39738309383392334,0.0,0.075,-0.0,0.0,0.0,-0.0,1.2371754275841127,1.1399656593679863,xgb_gpu_engineered
2025-10-16,-1.588236351834038,True,0.28437888622283936,0.28437888622283936,0.0,0.075,-0.0,0.0,0.0,-0.0,1.2371754275841127,1.1399656593679863,xgb_gpu_engineered
2025-10-17,0.6861009972426446,True,0.356278657913208,0.356278657913208,0.0,0.075,0.0,0.0,0.0,0.0,1.2371754275841127,1.1399656593679863,xgb_gpu_engineered
2025-10-18,1.3698405510000455,False,0.34362128376960754,0.34362128376960754,0.0,0.075,0.0,0.0,0.0,0.0,1.2371754275841127,1.1399656593679863,xgb_gpu_engineered
2025-10-19,1.768912239467313,False,0.27614080905914307,0.27614080905914307,0.0,0.075,0.0,0.0,0.0,0.0,1.2371754275841127,1.1399656593679863,xgb_gpu_engineered
2025-10-20,-1.9098105646452646,True,0.3620917797088623,0.3620917797088623,0.0,0.075,-0.0,0.0,0.0,-0.0,1.2371754275841127,1.1399656593679863,xgb_gpu_engineered
2025-10-21,-0.7267028792566799,True,0.5215528011322021,0.5215528011322021,0.0,0.075,-0.0,0.0,0.0,-0.0,1.2371754275841127,1.1399656593679863,xgb_gpu_engineered
2025-10-22,2.2111355667553845,True,0.5498032569885254,0.5498032569885254,0.0,0.075,0.0,0.0,0.0,0.0,1.2371754275841127,1.1399656593679863,xgb_gpu_engineered
2025-10-23,0.8759859251149305,False,0.3454493284225464,0.3454493284225464,0.0,0.075,0.0,0.0,0.0,0.0,1.2371754275841127,1.1399656593679863,xgb_gpu_engineered
2025-10-24,0.5474045023684315,False,0.5384963750839233,0.5384963750839233,0.0,0.075,0.0,0.0,0.0,0.0,1.2371754275841127,1.1399656593679863,xgb_gpu_engineered
2025-10-25,2.535538312743024,False,0.3539572060108185,0.3539572060108185,0.0,0.075,0.0,0.0,0.0,0.0,1.2371754275841127,1.1399656593679863,xgb_gpu_engineered
2025-10-26,-0.30847352525406047,False,0.539936363697052,0.539936363697052,0.0,0.075,-0.0,0.0,0.0,-0.0,1.2371754275841127,1.1399656593679863,xgb_gpu_engineered
2025-10-27,-1.019252462848308,True,0.6961266398429871,0.6961266398429871,1.0,0.075,-0.01019252462848308,1.0,0.001,-0.01119252462848308,1.2245654865687075,1.127206565649885,xgb_gpu_engineered
2025-10-28,-2.5681284408657135,True,0.5847262144088745,0.5847262144088745,0.0,0.075,-0.0,1.0,0.001,-0.001,1.2245654865687075,1.1260793590842353,xgb_gpu_engineered
2025-10-29,-1.5898895718551742,True,0.5441679358482361,0.5441679358482361,0.0,0.075,-0.0,0.0,0.0,-0.0,1.2245654865687075,1.1260793590842353,xgb_gpu_engineered
2025-10-30,1.1547120379193476,True,0.4133627414703369,0.4133627414703369,0.0,0.075,0.0,0.0,0.0,0.0,1.2245654865687075,1.1260793590842353,xgb_gpu_engineered
2025-10-31,0.4635536182247879,False,0.6325407028198242,0.6325407028198242,0.0,0.075,0.0,0.0,0.0,0.0,1.2245654865687075,1.1260793590842353,xgb_gpu_engineered
2025-11-01,0.5229768982454308,False,0.5257379412651062,0.5257379412651062,0.0,0.075,0.0,0.0,0.0,0.0,1.2245654865687075,1.1260793590842353,xgb_gpu_engineered
2025-11-02,-3.698585893164408,False,0.6396915316581726,0.6396915316581726,0.0,0.075,-0.0,0.0,0.0,-0.0,1.2245654865687075,1.1260793590842353,xgb_gpu_engineered
2025-11-03,-4.652384063068105,True,0.5369383096694946,0.5369383096694946,0.0,0.075,-0.0,0.0,0.0,-0.0,1.2245654865687075,1.1260793590842353,xgb_gpu_engineered
2025-11-04,2.265282648549194,True,0.57858806848526,0.57858806848526,0.0,0.075,0.0,0.0,0.0,0.0,1.2245654865687075,1.1260793590842353,xgb_gpu_engineered
2025-11-05,-2.493503798083263,True,0.45040008425712585,0.45040008425712585,0.0,0.075,-0.0,0.0,0.0,-0.0,1.2245654865687075,1.1260793590842353,xgb_gpu_engineered
2025-11-06,2.0445121741957006,True,0.5240357518196106,0.5240357518196106,0.0,0.075,0.0,0.0,0.0,0.0,1.2245654865687075,1.1260793590842353,xgb_gpu_engineered
2025-11-07,-1.0547196317199026,True,0.5524502396583557,0.5524502396583557,0.0,0.075,-0.0,0.0,0.0,-0.0,1.2245654865687075,1.1260793590842353,xgb_gpu_engineered
2025-11-08,2.383137448193029,False,0.6091302633285522,0.6091302633285522,0.0,0.075,0.0,0.0,0.0,0.0,1.2245654865687075,1.1260793590842353,xgb_gpu_engineered
2025-11-09,1.2194017448672767,False,0.4321194887161255,0.4321194887161255,0.0,0.075,0.0,0.0,0.0,0.0,1.2245654865687075,1.1260793590842353,xgb_gpu_engineered
2025-11-10,-2.829454130454079,True,0.46223950386047363,0.46223950386047363,0.0,0.075,-0.0,0.0,0.0,-0.0,1.2245654865687075,1.1260793590842353,xgb_gpu_engineered
2025-11-11,-1.2954505253314763,True,0.2743819057941437,0.2743819057941437,0.0,0.075,-0.0,0.0,0.0,-0.0,1.2245654865687075,1.1260793590842353,xgb_gpu_engineered
2025-11-12,-1.933536967351135,True,0.3026491403579712,0.3026491403579712,0.0,0.075,-0.0,0.0,0.0,-0.0,1.2245654865687075,1.1260793590842353,xgb_gpu_engineered
2025-11-13,-5.315783786249007,True,0.4264928698539734,0.4264928698539734,0.0,0.075,-0.0,0.0,0.0,-0.0,1.2245654865687075,1.1260793590842353,xgb_gpu_engineered
2025-11-14,1.2196889211437911,True,0.41584300994873047,0.41584300994873047,0.0,0.075,0.0,0.0,0.0,0.0,1.2245654865687075,1.1260793590842353,xgb_gpu_engineered
2025-11-15,-1.435983820826503,False,0.4190722703933716,0.4190722703933716,0.0,0.075,-0.0,0.0,0.0,-0.0,1.2245654865687075,1.1260793590842353,xgb_gpu_engineered
2025-11-16,-2.212006537551514,True,0.33949199318885803,0.33949199318885803,0.0,0.075,-0.0,0.0,0.0,-0.0,1.2245654865687075,1.1260793590842353,xgb_gpu_engineered
2025-11-17,0.9284005043766586,True,0.5393046736717224,0.5393046736717224,0.0,0.075,0.0,0.0,0.0,0.0,1.2245654865687075,1.1260793590842353,xgb_gpu_engineered
2025-11-18,-1.5953746750565823,True,0.615403950214386,0.615403950214386,1.0,0.075,-0.015953746750565823,1.0,0.001,-0.016953746750565823,1.2050290789165068,1.1069880948092816,xgb_gpu_engineered
2025-11-19,-5.28512689185111,True,0.531918466091156,0.531918466091156,0.0,0.075,-0.0,1.0,0.001,-0.001,1.2050290789165068,1.1058811067144723,xgb_gpu_engineered
2025-11-20,-1.7790340109098413,True,0.6826131343841553,0.6826131343841553,1.0,0.075,-0.017790340109098413,1.0,0.001,-0.018790340109098413,1.1835912017612285,1.0851012245990812,xgb_gpu_engineered
