date,target_return_1d,high_volume_candle,probability,position,strategy_return,equity,model_name
2025-11-19,-5.28512689185111,True,0.5318508261709916,0.0,-0.0,0.8895334508536376,sk_extra_trees
2025-11-20,-1.7790340109098413,True,0.5414932046254525,0.0,-0.0,0.8895334508536376,sk_extra_trees
2025-11-21,-0.5198314151592665,True,0.5400480241828391,0.0,-0.0,0.8895334508536376,sk_extra_trees
2025-11-22,2.5477734635657168,False,0.5207854871350037,0.0,0.0,0.8895334508536376,sk_extra_trees
2025-11-23,1.688329653360121,False,0.5287664634788983,0.0,0.0,0.8895334508536376,sk_extra_trees
2025-11-24,-1.0520742688141405,True,0.526495465970108,0.0,-0.0,0.8895334508536376,sk_extra_trees
2025-11-25,3.636830551491177,False,0.5209244936404176,0.0,0.0,0.8895334508536376,sk_extra_trees
2025-11-26,0.8473504729832548,True,0.5251954924122555,0.0,0.0,0.8895334508536376,sk_extra_trees
2025-11-27,-0.40106027389381627,False,0.5245115686935965,0.0,-0.0,0.8895334508536376,sk_extra_trees
2025-11-28,-0.07425028351905061,False,0.5202679417635939,0.0,-0.0,0.8895334508536376,sk_extra_trees
2025-11-29,-0.5035073877646679,False,0.515910612708017,0.0,-0.0,0.8895334508536376,sk_extra_trees
2025-11-30,-4.505529247207896,False,0.5163678461887261,0.0,-0.0,0.8895334508536376,sk_extra_trees
2025-12-01,5.825464938016567,True,0.5263126870565038,0.0,0.0,0.8895334508536376,sk_extra_trees
2025-12-02,2.3837949867722363,True,0.5324764411975805,0.0,0.0,0.8895334508536376,sk_extra_trees
2025-12-03,-1.482104377550164,True,0.5357517761343017,0.0,-0.0,0.8895334508536376,sk_extra_trees
2025-12-04,-2.9887330373216225,False,0.535663881274351,0.0,-0.0,0.8895334508536376,sk_extra_trees
2025-12-05,-0.12908122468182626,False,0.5364049257193672,0.0,-0.0,0.8895334508536376,sk_extra_trees
2025-12-06,1.2694471554050235,False,0.5190854051888343,0.0,0.0,0.8895334508536376,sk_extra_trees
2025-12-07,0.25945560296725123,False,0.5217965361690544,0.0,0.0,0.8895334508536376,sk_extra_trees
2025-12-08,2.2633530616329445,False,0.5374018172374085,0.0,0.0,0.8895334508536376,sk_extra_trees
2025-12-09,-0.7236522211271801,False,0.5380443045898199,0.0,-0.0,0.8895334508536376,sk_extra_trees
2025-12-10,0.5329119618741718,False,0.540539460264118,0.0,0.0,0.8895334508536376,sk_extra_trees
2025-12-11,-2.422321386120674,False,0.5294031503843252,0.0,-0.0,0.8895334508536376,sk_extra_trees
2025-12-12,0.03134678764229459,True,0.5252037763129526,0.0,0.0,0.8895334508536376,sk_extra_trees
2025-12-13,-2.3516739363752315,False,0.5315235515467928,0.0,-0.0,0.8895334508536376,sk_extra_trees
2025-12-14,-1.9908078936967,False,0.5277619014036341,0.0,-0.0,0.8895334508536376,sk_extra_trees
2025-12-15,1.6480059361409172,False,0.5268642952942452,0.0,0.0,0.8895334508536376,sk_extra_trees
2025-12-16,-1.935507109105894,False,0.518419367421868,0.0,-0.0,0.8895334508536376,sk_extra_trees
2025-12-17,-0.7908292107279613,False,0.5211464973131598,0.0,-0.0,0.8895334508536376,sk_extra_trees
2025-12-18,3.090097713717843,False,0.5278321002571241,0.0,0.0,0.8895334508536376,sk_extra_trees
2025-12-19,0.2731077738661547,False,0.5238245914750824,0.0,0.0,0.8895334508536376,sk_extra_trees
2025-12-20,0.3143959974644561,False,0.5222434581043993,0.0,0.0,0.8895334508536376,sk_extra_trees
2025-12-21,-0.14864790528285043,False,0.5202747665114658,0.0,-0.0,0.8895334508536376,sk_extra_trees
2025-12-22,-1.215974047919599,False,0.5143010228709599,0.0,-0.0,0.8895334508536376,sk_extra_trees
2025-12-23,0.22646365284737513,False,0.5223474558816461,0.0,0.0,0.8895334508536376,sk_extra_trees
2025-12-24,-0.43055622310417263,False,0.5165197854832309,0.0,-0.0,0.8895334508536376,sk_extra_trees
2025-12-25,0.07644603322913834,False,0.5170932227198818,0.0,0.0,0.8895334508536376,sk_extra_trees
2025-12-26,0.5735605525503784,False,0.5226785977251079,0.0,0.0,0.8895334508536376,sk_extra_trees
2025-12-27,0.038358610925337544,False,0.5217410449960674,0.0,0.0,0.8895334508536376,sk_extra_trees
2025-12-28,-0.7943173820266769,False,0.524386396183507,0.0,-0.0,0.8895334508536376,sk_extra_trees
2025-12-29,1.4826942349620564,False,0.5378112528719641,0.0,0.0,0.8895334508536376,sk_extra_trees
2025-12-30,-1.041844740246467,False,0.5333521345000396,0.0,-0.0,0.8895334508536376,sk_extra_trees
2025-12-31,1.3977518339667538,False,0.5348164663585103,0.0,0.0,0.8895334508536376,sk_extra_trees
2026-01-01,1.3667122921255048,False,0.5304418615600731,0.0,0.0,0.8895334508536376,sk_extra_trees
2026-01-02,0.7321078638514056,False,0.5466730209279912,0.0,0.0,0.8895334508536376,sk_extra_trees
2026-01-03,0.8943445698309516,False,0.536367054095848,0.0,0.0,0.8895334508536376,sk_extra_trees
2026-01-04,2.7009825802690735,False,0.5452427430435465,0.0,0.0,0.8895334508536376,sk_extra_trees
2026-01-05,-0.16352711961346023,False,0.5471863293175668,0.0,-0.0,0.8895334508536376,sk_extra_trees
2026-01-06,-2.5829527204251357,False,0.5549576305235968,0.0,-0.0,0.8895334508536376,sk_extra_trees
2026-01-07,-0.3076724046541912,False,0.5394681215206206,0.0,-0.0,0.8895334508536376,sk_extra_trees
2026-01-08,-0.5646925984974294,False,0.5380849922012267,0.0,-0.0,0.8895334508536376,sk_extra_trees
2026-01-09,-0.1397069847536736,False,0.5315436225457403,0.0,-0.0,0.8895334508536376,sk_extra_trees
2026-01-10,0.48769647688045037,False,0.5375955919783838,0.0,0.0,0.8895334508536376,sk_extra_trees
2026-01-11,0.4024457429802286,False,0.5406112586406727,0.0,0.0,0.8895334508536376,sk_extra_trees
2026-01-12,4.527528885126264,False,0.5402696253446035,0.0,0.0,0.8895334508536376,sk_extra_trees
2026-01-13,1.6864423365986925,False,0.5618625797958754,0.0,0.0,0.8895334508536376,sk_extra_trees
2026-01-14,-1.421799419905967,False,0.5637722332566237,0.0,-0.0,0.8895334508536376,sk_extra_trees
2026-01-15,-0.027284132392391136,False,0.5607924868991541,0.0,-0.0,0.8895334508536376,sk_extra_trees
2026-01-16,-0.4451136256293897,False,0.553037566901356,0.0,-0.0,0.8895334508536376,sk_extra_trees
2026-01-17,-1.541002514624834,False,0.5491457162773934,0.0,-0.0,0.8895334508536376,sk_extra_trees
2026-01-18,-1.1543146480490485,False,0.5401922937969137,0.0,-0.0,0.8895334508536376,sk_extra_trees
2026-01-19,-4.584033237499218,False,0.5531162660559688,0.0,-0.0,0.8895334508536376,sk_extra_trees
2026-01-20,1.2071608510981546,False,0.5313668491882004,0.0,0.0,0.8895334508536376,sk_extra_trees
2026-01-21,0.0956534957143873,False,0.5242502945204742,0.0,0.0,0.8895334508536376,sk_extra_trees
2026-01-22,0.04630084862766726,False,0.5269580542943614,0.0,0.0,0.8895334508536376,sk_extra_trees
2026-01-23,-0.439244250598092,False,0.5275202154859453,0.0,-0.0,0.8895334508536376,sk_extra_trees
2026-01-24,-2.8487203509257375,False,0.5198365822002102,0.0,-0.0,0.8895334508536376,sk_extra_trees
2026-01-25,1.9578126787931138,False,0.5331327170727609,0.0,0.0,0.8895334508536376,sk_extra_trees
2026-01-26,0.9464787027023913,False,0.5268989617662673,0.0,0.0,0.8895334508536376,sk_extra_trees
2026-01-27,0.09202877056453396,False,0.5410324739160915,0.0,0.0,0.8895334508536376,sk_extra_trees
2026-01-28,-5.183614563372574,False,0.5294075400922609,0.0,-0.0,0.8895334508536376,sk_extra_trees
2026-01-29,-0.5119696877728619,False,0.5246134932447037,0.0,-0.0,0.8895334508536376,sk_extra_trees
2026-01-30,-6.546567255435032,True,0.5454207572143385,0.0,-0.0,0.8895334508536376,sk_extra_trees
2026-01-31,-2.094439679701987,True,0.5437054962332422,0.0,-0.0,0.8895334508536376,sk_extra_trees
2026-02-01,2.2271291537603544,False,0.547932177295325,0.0,0.0,0.8895334508536376,sk_extra_trees
2026-02-02,-3.882661934945053,True,0.5399449024728727,0.0,-0.0,0.8895334508536376,sk_extra_trees
2026-02-03,-3.455931736640505,True,0.532958236253881,0.0,-0.0,0.8895334508536376,sk_extra_trees
2026-02-04,-14.129892381358545,True,0.5379969327649105,0.0,-0.0,0.8895334508536376,sk_extra_trees
2026-02-05,12.524769126232261,True,0.611073017105048,1.0,0.1252476912623226,1.0009454618736624,sk_extra_trees
2026-02-06,-1.8048541205989532,True,0.5077388306223641,0.0,-0.0,1.0009454618736624,sk_extra_trees
2026-02-07,1.4184900201757111,False,0.5317837627446967,0.0,0.0,1.0009454618736624,sk_extra_trees
2026-02-08,-0.20486141417196402,False,0.5217964146603852,0.0,-0.0,1.0009454618736624,sk_extra_trees
2026-02-09,-1.8921927121284043,False,0.5239705256915188,0.0,-0.0,1.0009454618736624,sk_extra_trees
2026-02-10,-2.619404614799148,False,0.5243447285612421,0.0,-0.0,1.0009454618736624,sk_extra_trees
2026-02-11,-1.1495780977477277,False,0.5327872613357957,0.0,-0.0,1.0009454618736624,sk_extra_trees
2026-02-12,3.9805596623848194,False,0.5323901528729799,0.0,0.0,1.0009454618736624,sk_extra_trees
2026-02-13,1.3212456278809848,False,0.5117795161817558,0.0,0.0,1.0009454618736624,sk_extra_trees
2026-02-14,-1.4038567315427408,False,0.5237140713242384,0.0,-0.0,1.0009454618736624,sk_extra_trees
2026-02-15,0.0799101589935125,False,0.526660568014428,0.0,0.0,1.0009454618736624,sk_extra_trees
2026-02-16,-1.9594358734823403,False,0.5222201845504741,0.0,-0.0,1.0009454618736624,sk_extra_trees
2026-02-17,-1.5836888807606253,False,0.5265828012577832,0.0,-0.0,1.0009454618736624,sk_extra_trees
2026-02-18,0.8012052068341324,False,0.5190059433279774,0.0,0.0,1.0009454618736624,sk_extra_trees
2026-02-19,1.5650197075734784,False,0.5267672149461476,0.0,0.0,1.0009454618736624,sk_extra_trees
2026-02-20,-0.002435467576455963,False,0.5236187041487155,0.0,-0.0,1.0009454618736624,sk_extra_trees
2026-02-21,-0.5064057803784272,False,0.5177361990440349,0.0,-0.0,1.0009454618736624,sk_extra_trees
2026-02-22,-4.497014110892317,False,0.5111076772511653,0.0,-0.0,1.0009454618736624,sk_extra_trees
2026-02-23,-0.8305824880296298,False,0.5228353044723004,0.0,-0.0,1.0009454618736624,sk_extra_trees
2026-02-24,6.055055289432643,False,0.5324007741620667,0.0,0.0,1.0009454618736624,sk_extra_trees
2026-02-25,-0.7450715585058165,False,0.5228464357559849,0.0,-0.0,1.0009454618736624,sk_extra_trees
2026-02-26,-2.3304501473983996,False,0.5361007622679286,0.0,-0.0,1.0009454618736624,sk_extra_trees
2026-02-27,1.6910019957618205,False,0.5250056259141584,0.0,0.0,1.0009454618736624,sk_extra_trees
2026-02-28,-1.8773664883674046,False,0.5334590182368262,0.0,-0.0,1.0009454618736624,sk_extra_trees
2026-03-01,4.620988327616793,False,0.5300057036517419,0.0,0.0,1.0009454618736624,sk_extra_trees
2026-03-02,-0.7011227255569463,False,0.5236541109733047,0.0,-0.0,1.0009454618736624,sk_extra_trees
2026-03-03,6.467555605177866,False,0.536513647444542,0.0,0.0,1.0009454618736624,sk_extra_trees
2026-03-04,-2.5710882421896564,True,0.5345321488104028,0.0,-0.0,1.0009454618736624,sk_extra_trees
2026-03-05,-3.8178851796890623,False,0.5457258420818236,0.0,-0.0,1.0009454618736624,sk_extra_trees
2026-03-06,-1.267893913767526,False,0.5375669447050313,0.0,-0.0,1.0009454618736624,sk_extra_trees
2026-03-07,-1.936617019467901,False,0.5201205801727611,0.0,-0.0,1.0009454618736624,sk_extra_trees
2026-03-08,3.6874482776915407,False,0.527564054541127,0.0,0.0,1.0009454618736624,sk_extra_trees
2026-03-09,2.228780635725758,False,0.5321854595534959,0.0,0.0,1.0009454618736624,sk_extra_trees
2026-03-10,0.3975020350486469,False,0.5291780510164036,0.0,0.0,1.0009454618736624,sk_extra_trees
2026-03-11,0.4110513591636167,False,0.5385821891271043,0.0,0.0,1.0009454618736624,sk_extra_trees
2026-03-12,0.6735442992662266,False,0.5365334091341494,0.0,0.0,1.0009454618736624,sk_extra_trees
2026-03-13,0.34714019404360474,False,0.5459111209270693,0.0,0.0,1.0009454618736624,sk_extra_trees
2026-03-14,2.212030271169718,False,0.518702154120314,0.0,0.0,1.0009454618736624,sk_extra_trees
2026-03-15,2.8454105238008953,False,0.5273455844642508,0.0,0.0,1.0009454618736624,sk_extra_trees
2026-03-16,-1.253801442025071,False,0.5289302279576541,0.0,-0.0,1.0009454618736624,sk_extra_trees
2026-03-17,-3.62122396594321,False,0.5393962688695118,0.0,-0.0,1.0009454618736624,sk_extra_trees
2026-03-18,-1.8706972384470388,False,0.5383834271085035,0.0,-0.0,1.0009454618736624,sk_extra_trees
2026-03-19,0.8722250723753211,False,0.5380195772070826,0.0,0.0,1.0009454618736624,sk_extra_trees
2026-03-20,-2.5680602546325204,False,0.5250312923040152,0.0,-0.0,1.0009454618736624,sk_extra_trees
2026-03-21,-1.2607965253281006,False,0.5235838082870832,0.0,-0.0,1.0009454618736624,sk_extra_trees
2026-03-22,4.524488014825101,False,0.528628256666067,0.0,0.0,1.0009454618736624,sk_extra_trees
2026-03-23,-0.5598262529164066,False,0.5207658202995856,0.0,-0.0,1.0009454618736624,sk_extra_trees
2026-03-24,1.1231529778693128,False,0.5307104201034396,0.0,0.0,1.0009454618736624,sk_extra_trees
2026-03-25,-3.531428903229905,False,0.5250942411681846,0.0,-0.0,1.0009454618736624,sk_extra_trees
2026-03-26,-3.5662044616623034,False,0.5263705891460154,0.0,-0.0,1.0009454618736624,sk_extra_trees
2026-03-27,-0.02815819275042708,False,0.5346820970072338,0.0,-0.0,1.0009454618736624,sk_extra_trees
2026-03-28,-0.5500227885263609,False,0.5166892084559451,0.0,-0.0,1.0009454618736624,sk_extra_trees
2026-03-29,1.116707315484189,False,0.5170100774508567,0.0,0.0,1.0009454618736624,sk_extra_trees
2026-03-30,2.311941479563351,False,0.5280077147927045,0.0,0.0,1.0009454618736624,sk_extra_trees
2026-03-31,-0.22680682914228978,False,0.508031790184065,0.0,-0.0,1.0009454618736624,sk_extra_trees
2026-04-01,-1.7479577533077273,False,0.5171416781746375,0.0,-0.0,1.0009454618736624,sk_extra_trees
2026-04-02,0.06358522809097877,False,0.5292747304748229,0.0,0.0,1.0009454618736624,sk_extra_trees
2026-04-03,0.5369911059425414,False,0.5210621752896808,0.0,0.0,1.0009454618736624,sk_extra_trees
2026-04-04,2.513553056906015,False,0.5290640044498489,0.0,0.0,1.0009454618736624,sk_extra_trees
2026-04-05,-0.17695992030517527,False,0.539765011093177,0.0,-0.0,1.0009454618736624,sk_extra_trees
2026-04-06,4.474125312086663,False,0.5512850559783581,0.0,0.0,1.0009454618736624,sk_extra_trees
2026-04-07,-1.1361353371537541,False,0.5555763618622511,0.0,-0.0,1.0009454618736624,sk_extra_trees
2026-04-08,0.9061281070850802,False,0.5183090240204783,0.0,0.0,1.0009454618736624,sk_extra_trees
2026-04-09,1.6876904061948084,False,0.5430440714194122,0.0,0.0,1.0009454618736624,sk_extra_trees
2026-04-10,0.10307967248304184,False,0.5568663423737881,0.0,0.0,1.0009454618736624,sk_extra_trees
2026-04-11,-3.1495312720733026,False,0.5463431060143331,0.0,-0.0,1.0009454618736624,sk_extra_trees
2026-04-12,5.273575609654846,False,0.5407320253971153,0.0,0.0,1.0009454618736624,sk_extra_trees
2026-04-13,-0.40683723175310993,False,0.5604985315397423,0.0,-0.0,1.0009454618736624,sk_extra_trees
2026-04-14,0.8404626904874313,False,0.5330547085371262,0.0,0.0,1.0009454618736624,sk_extra_trees
2026-04-15,0.4639453579876829,False,0.5588237934548809,0.0,0.0,1.0009454618736624,sk_extra_trees
2026-04-16,2.9425624459884725,False,0.5620491192304026,0.0,0.0,1.0009454618736624,sk_extra_trees
2024-11-29,-1.0388394458550332,True,0.7894795704461031,1.0,-0.010388394458550332,0.9896116055414497,sk_adaboost
2024-11-30,0.8613193542348574,False,0.7573887249482982,0.0,0.0,0.9896116055414497,sk_adaboost
2024-12-01,-1.454037255458307,False,0.7573887249482982,0.0,-0.0,0.9896116055414497,sk_adaboost
2024-12-02,0.1427621551364444,True,0.7894795704461031,1.0,0.0014276215513644441,0.991024396397001,sk_adaboost
2024-12-03,2.881567529768403,True,0.7894795704461031,1.0,0.02881567529768403,1.0195814336156603,sk_adaboost
2024-12-04,-2.2020788503929523,True,0.7894795704461031,1.0,-0.022020788503929523,0.9971294465034766,sk_adaboost
2024-12-05,3.444474217316973,True,0.7894795704461031,1.0,0.03444474217316973,1.0314753132015642,sk_adaboost
2024-12-06,0.002627082989481444,True,0.7894795704461031,1.0,2.627082989481444e-05,1.031502410914058,sk_adaboost
2024-12-07,1.3136868131795154,True,0.7894795704461031,1.0,0.013136868131795154,1.0450531220638648,sk_adaboost
2024-12-08,-3.7568614800964073,True,0.7894795704461031,1.0,-0.03756861480096407,1.0057919238745026,sk_adaboost
2024-12-09,-0.7772430783165474,True,0.7894795704461031,1.0,-0.007772430783165474,0.9979744757639212,sk_adaboost
2024-12-10,4.652269534294651,True,0.7573887249482982,1.0,0.04652269534294651,1.044402938259923,sk_adaboost
2024-12-11,-1.1169293200355757,True,0.7573887249482982,1.0,-0.011169293200355757,1.0327376956231848,sk_adaboost
2024-12-12,1.4156490833941326,True,0.7573887249482982,1.0,0.014156490833941326,1.04735763734514,sk_adaboost
2024-12-13,-0.08504799301751742,True,0.7894795704461031,1.0,-0.0008504799301751742,1.0464668806948623,sk_adaboost
2024-12-14,2.886101293644905,True,0.7894795704461031,1.0,0.02886101293644905,1.0766689748761622,sk_adaboost
2024-12-15,1.6596788984881483,True,0.7894795704461031,1.0,0.016596788984881483,1.0945382226587506,sk_adaboost
2024-12-16,0.1045771070669721,True,0.7894795704461031,1.0,0.001045771070669721,1.0956828590677494,sk_adaboost
2024-12-17,-5.746210601989676,True,0.7894795704461031,1.0,-0.057462106019896764,1.0327226144558148,sk_adaboost
2024-12-18,-2.5495268879325628,True,0.7894795704461031,1.0,-0.025495268879325628,1.0063930737225038,sk_adaboost
2024-12-19,0.2717960528709318,True,0.7894795704461031,1.0,0.002717960528709318,1.0091284103732479,sk_adaboost
2024-12-20,-0.5433973434635808,True,0.7894795704461031,1.0,-0.005433973434635808,1.0036448333991435,sk_adaboost
2024-12-21,-2.1802983021374844,True,0.7894795704461031,1.0,-0.021802983021374844,0.9817623821370514,sk_adaboost
2024-12-22,-0.4402456102765462,True,0.7894795704461031,1.0,-0.004402456102765462,0.9774402163463466,sk_adaboost
2024-12-23,4.213760595334648,True,0.7894795704461031,1.0,0.04213760595334648,1.0186272070257028,sk_adaboost
2024-12-24,0.6314615210434305,True,0.7573887249482982,1.0,0.0063146152104343045,1.0250594458809494,sk_adaboost
2024-12-25,-3.528406928650052,False,0.7894795704461031,0.0,-0.0,1.0250594458809494,sk_adaboost
2024-12-26,-1.7022260795415023,True,0.7894795704461031,1.0,-0.017022260795415023,1.0076106166623604,sk_adaboost
2024-12-27,1.0609799867287384,True,0.7894795704461031,1.0,0.010609799867287384,1.018301163649302,sk_adaboost
2024-12-28,-1.7167251608511402,False,0.6791848627182545,0.0,-0.0,1.018301163649302,sk_adaboost
2024-12-29,-0.948373223930199,False,0.6791848627182545,0.0,-0.0,1.018301163649302,sk_adaboost
2024-12-30,0.8484077565384274,True,0.7894795704461031,1.0,0.008484077565384274,1.0269405097066238,sk_adaboost
2024-12-31,1.060219561302178,True,0.7894795704461031,1.0,0.010602195613021781,1.0378283338734697,sk_adaboost
2025-01-01,2.6129247147606893,False,0.6791848627182545,0.0,0.0,1.0378283338734697,sk_adaboost
2025-01-02,1.2597729955682757,True,0.7573887249482982,1.0,0.012597729955682757,1.050902614963964,sk_adaboost
2025-01-03,0.13128146911018934,False,0.7573887249482982,0.0,0.0,1.050902614963964,sk_adaboost
2025-01-04,0.0801480042089242,False,0.6379905577797101,0.0,0.0,1.050902614963964,sk_adaboost
2025-01-05,3.8276219245942267,False,0.6791848627182545,0.0,0.0,1.050902614963964,sk_adaboost
2025-01-06,-5.050430525956884,True,0.7894795704461031,1.0,-0.05050430525956884,0.9978275084997448,sk_adaboost
2025-01-07,-1.9388436629511285,True,0.7894795704461031,1.0,-0.019388436629511285,0.9784811930840144,sk_adaboost
2025-01-08,-2.6929603222076492,True,0.7894795704461031,1.0,-0.026929603222076492,0.9521310827939978,sk_adaboost
2025-01-09,2.3976181025154863,True,0.7573887249482982,1.0,0.023976181025154863,0.9749595499947434,sk_adaboost
2025-01-10,-0.1424047578467369,True,0.7573887249482982,1.0,-0.001424047578467369,0.9735711612084698,sk_adaboost
2025-01-11,-0.08264678561502592,False,0.6379905577797101,0.0,-0.0,0.9735711612084698,sk_adaboost
2025-01-12,0.029724205673309356,False,0.6379905577797101,0.0,0.0,0.9735711612084698,sk_adaboost
2025-01-13,2.1345722040169157,True,0.7894795704461031,1.0,0.021345722040169157,0.9943527406019504,sk_adaboost
2025-01-14,4.11299996325778,True,0.7894795704461031,1.0,0.041129999632577796,1.0352504684575614,sk_adaboost
2025-01-15,-0.7438333563293043,True,0.7894795704461031,1.0,-0.0074383335632930425,1.0275499301516187,sk_adaboost
2025-01-16,4.716598568833419,True,0.7573887249482982,1.0,0.04716598568833419,1.0760153354511988,sk_adaboost
2025-01-17,-0.051663504258914195,True,0.7573887249482982,1.0,-0.000516635042589142,1.0754594282225414,sk_adaboost
2025-01-18,-3.1783567377192568,True,0.7573887249482982,1.0,-0.03178356737719257,1.0412774910241933,sk_adaboost
2025-01-19,0.9170622908047932,True,0.7573887249482982,1.0,0.009170622908047932,1.0508266542370144,sk_adaboost
2025-01-20,4.047967653568851,True,0.7573887249482982,1.0,0.040479676535688514,1.0933637772956084,sk_adaboost
2025-01-21,-2.3488299826845638,True,0.7894795704461031,1.0,-0.023488299826845638,1.0676825210746768,sk_adaboost
2025-01-22,0.2962783076025932,True,0.7894795704461031,1.0,0.002962783076025932,1.0708458327786856,sk_adaboost
2025-01-23,0.8265785680243276,True,0.8005289430471546,1.0,0.008265785680243276,1.0796972149290158,sk_adaboost
2025-01-24,-0.10001569662844156,True,0.7573887249482982,1.0,-0.0010001569662844156,1.0786173482380268,sk_adaboost
2025-01-25,-1.9406534499448846,False,0.6379905577797101,0.0,-0.0,1.0786173482380268,sk_adaboost
2025-01-26,-0.5792734886665207,False,0.6791848627182545,0.0,-0.0,1.0786173482380268,sk_adaboost
2025-01-27,-0.7397669160641884,True,0.7894795704461031,1.0,-0.007397669160641884,1.070638093944833,sk_adaboost
2025-01-28,2.3395602825692086,True,0.7894795704461031,1.0,0.023395602825692086,1.0956863175608222,sk_adaboost
2025-01-29,0.9952379879751394,True,0.7894795704461031,1.0,0.009952379879751394,1.1065910040222335,sk_adaboost
2025-01-30,-2.2249243050878498,False,0.7573887249482982,0.0,-0.0,1.1065910040222335,sk_adaboost
2025-01-31,-1.7080384621634526,True,0.7573887249482982,1.0,-0.017080384621634526,1.087690004054693,sk_adaboost
2025-02-01,-2.947596219670423,False,0.7573887249482982,0.0,-0.0,1.087690004054693,sk_adaboost
2025-02-02,3.804365081173988,True,0.7573887249482982,1.0,0.03804365081173988,1.1290697027603698,sk_adaboost
2025-02-03,-3.4846278405663456,True,0.7573887249482982,1.0,-0.034846278405663456,1.0897258255585822,sk_adaboost
2025-02-04,-1.2836943218062724,True,0.7573887249482982,1.0,-0.012836943218062724,1.0757370770126302,sk_adaboost
2025-02-05,-0.022924323774897726,True,0.7573887249482982,1.0,-0.00022924323774897726,1.0754904715621292,sk_adaboost
2025-02-06,-0.06647556256734743,False,0.7573887249482982,0.0,-0.0,1.0754904715621292,sk_adaboost
2025-02-07,-0.04830959709924976,True,0.7573887249482982,1.0,-0.00048309597099249757,1.0749709064484767,sk_adaboost
2025-02-08,0.018283765004545316,False,0.6379905577797101,0.0,0.0,1.0749709064484767,sk_adaboost
2025-02-09,0.9714611676219231,False,0.7894795704461031,0.0,0.0,1.0749709064484767,sk_adaboost
2025-02-10,-1.7345724709743937,False,0.7573887249482982,0.0,-0.0,1.0749709064484767,sk_adaboost
2025-02-11,2.233406885677658,False,0.7573887249482982,0.0,0.0,1.0749709064484767,sk_adaboost
2025-02-12,-1.2892487184132717,True,0.7573887249482982,1.0,-0.012892487184132717,1.0611118578137742,sk_adaboost
2025-02-13,0.9160278803397981,False,0.7573887249482982,0.0,0.0,1.0611118578137742,sk_adaboost
2025-02-14,0.07320640697474623,False,0.7894795704461031,0.0,0.0,1.0611118578137742,sk_adaboost
2025-02-15,-1.4401672980240199,False,0.6791848627182545,0.0,-0.0,1.0611118578137742,sk_adaboost
2025-02-16,-0.41762236235300954,False,0.6791848627182545,0.0,-0.0,1.0611118578137742,sk_adaboost
2025-02-17,-0.24415545387781457,False,0.7894795704461031,0.0,-0.0,1.0611118578137742,sk_adaboost
2025-02-18,1.1472343504350446,False,0.7894795704461031,0.0,0.0,1.0611118578137742,sk_adaboost
2025-02-19,1.7574558032842136,False,0.7573887249482982,0.0,0.0,1.0611118578137742,sk_adaboost
2025-02-20,-2.245807176184722,False,0.7573887249482982,0.0,-0.0,1.0611118578137742,sk_adaboost
2025-02-21,0.47043783073406065,True,0.7573887249482982,1.0,0.0047043783073406065,1.0661037294193352,sk_adaboost
2025-02-22,-0.31460239332733453,False,0.6379905577797101,0.0,-0.0,1.0661037294193352,sk_adaboost
2025-02-23,-5.043681513571874,False,0.6791848627182545,0.0,-0.0,1.0661037294193352,sk_adaboost
2025-02-24,-2.9337712021491935,False,0.7573887249482982,0.0,-0.0,1.0661037294193352,sk_adaboost
2025-02-25,-4.94629004695274,True,0.7894795704461031,1.0,-0.0494629004695274,1.0133711467608746,sk_adaboost
2025-02-26,0.4234922709094535,True,0.7894795704461031,1.0,0.004234922709094535,1.0176626952430334,sk_adaboost
2025-02-27,-0.3910297790814532,True,0.7894795704461031,1.0,-0.003910297790814532,1.0136833310540303,sk_adaboost
2025-02-28,1.9661575342751147,True,0.7894795704461031,1.0,0.019661575342751147,1.03361394224124,sk_adaboost
2025-03-01,9.550452979612857,False,0.7894795704461031,0.0,0.0,1.03361394224124,sk_adaboost
2025-03-02,-8.682040111941614,True,0.7894795704461031,1.0,-0.08682040111941614,0.9438751651732346,sk_adaboost
2025-03-03,1.3437685575495406,True,0.7894795704461031,1.0,0.013437685575495406,0.9565586628653513,sk_adaboost
2025-03-04,3.899657851208138,True,0.7573887249482982,1.0,0.03899657851208138,0.9938611778631915,sk_adaboost
2025-03-05,-0.7303133084179958,True,0.7573887249482982,1.0,-0.007303133084179958,0.9866028774140567,sk_adaboost
2025-03-06,-3.57824911826653,False,0.7573887249482982,0.0,-0.0,0.9866028774140567,sk_adaboost
2025-03-07,-0.6779571257010009,True,0.7573887249482982,1.0,-0.006779571257010009,0.979914132904257,sk_adaboost
2025-03-08,-6.44603432710168,False,0.6791848627182545,0.0,-0.0,0.979914132904257,sk_adaboost
2025-03-09,-2.567012890361897,False,0.7894795704461031,0.0,-0.0,0.979914132904257,sk_adaboost
2025-03-10,5.513944554449135,True,0.7894795704461031,1.0,0.05513944554449135,1.0339460548738086,sk_adaboost
2025-03-11,1.0380466895202334,True,0.7894795704461031,1.0,0.010380466895202334,1.0446788976678512,sk_adaboost
2025-03-12,-3.17197970748182,False,0.7573887249482982,0.0,-0.0,1.0446788976678512,sk_adaboost
2025-03-13,3.580259620308812,False,0.7573887249482982,0.0,0.0,1.0446788976678512,sk_adaboost
2025-03-14,0.44541123525254633,False,0.7573887249482982,0.0,0.0,1.0446788976678512,sk_adaboost
