date,target_return_1d,high_volume_candle,score,probability,position,score_margin,gross_strategy_return,position_change,transaction_cost,strategy_return,gross_equity,equity,model_name
2025-07-21,2.176332622218302,True,0.4373210668563843,0.4373210668563843,0.0,0.01,0.0,1.0,0.001,-0.001,1.0774018685450952,1.0126461662638742,xgb_gpu_engineered
2025-07-22,-1.0337504434577038,True,0.5162298679351807,0.5162298679351807,0.0,0.01,-0.0,0.0,0.0,-0.0,1.0774018685450952,1.0126461662638742,xgb_gpu_engineered
2025-07-23,-0.32584822936673197,True,0.5433098077774048,0.5433098077774048,0.0,0.01,-0.0,0.0,0.0,-0.0,1.0774018685450952,1.0126461662638742,xgb_gpu_engineered
2025-07-24,-0.6185093838706357,True,0.5557511448860168,0.5557511448860168,0.0,0.01,-0.0,0.0,0.0,-0.0,1.0774018685450952,1.0126461662638742,xgb_gpu_engineered
2025-07-25,0.2647868724685587,True,0.687181830406189,0.687181830406189,1.0,0.01,0.002647868724685587,1.0,0.001,0.001647868724685587,1.0802546872567336,1.0143148742104333,xgb_gpu_engineered
2025-07-26,1.2727075099638885,False,0.41114094853401184,0.41114094853401184,0.0,0.01,0.0,1.0,0.001,-0.001,1.0802546872567336,1.013300559336223,xgb_gpu_engineered
2025-07-27,-1.2758768211219684,False,0.6730498671531677,0.6730498671531677,0.0,0.01,-0.0,0.0,0.0,-0.0,1.0802546872567336,1.013300559336223,xgb_gpu_engineered
2025-07-28,-0.0019742508661990676,True,0.6598758101463318,0.6598758101463318,1.0,0.01,-1.9742508661990676e-05,1.0,0.001,-0.0010197425086619907,1.0802333603192134,1.012267253681817,xgb_gpu_engineered
2025-07-29,-0.07713643170961237,True,0.6753946542739868,0.6753946542739868,1.0,0.01,-0.0007713643170961237,0.0,0.0,-0.0007713643170961237,1.0794001068509262,1.011486426842962,xgb_gpu_engineered
2025-07-30,-1.7592832754910526,True,0.7205190658569336,0.7205190658569336,1.0,0.01,-0.017592832754910526,0.0,0.0,-0.017592832754910526,1.0604104012954654,0.9936915153016517,xgb_gpu_engineered
2025-07-31,-2.1062154747402473,True,0.7951862812042236,0.7951862812042236,1.0,0.01,-0.021062154747402473,0.0,0.0,-0.021062154747402473,1.0380758733276252,0.9727622308351874,xgb_gpu_engineered
2025-08-01,-0.6999393518263508,True,0.5139413475990295,0.5139413475990295,0.0,0.01,-0.0,1.0,0.001,-0.001,1.0380758733276252,0.9717894686043522,xgb_gpu_engineered
2025-08-02,1.5025363723748075,False,0.6514761447906494,0.6514761447906494,0.0,0.01,0.0,0.0,0.0,0.0,1.0380758733276252,0.9717894686043522,xgb_gpu_engineered
2025-08-03,0.7478798363486527,False,0.5322610139846802,0.5322610139846802,0.0,0.01,0.0,0.0,0.0,0.0,1.0380758733276252,0.9717894686043522,xgb_gpu_engineered
2025-08-04,-0.8085706753543476,False,0.5608647465705872,0.5608647465705872,0.0,0.01,-0.0,0.0,0.0,-0.0,1.0380758733276252,0.9717894686043522,xgb_gpu_engineered
2025-08-05,0.7767158415357134,True,0.5260318517684937,0.5260318517684937,0.0,0.01,0.0,0.0,0.0,0.0,1.0380758733276252,0.9717894686043522,xgb_gpu_engineered
2025-08-06,2.1463456180234486,True,0.44752323627471924,0.44752323627471924,0.0,0.01,0.0,0.0,0.0,0.0,1.0380758733276252,0.9717894686043522,xgb_gpu_engineered
2025-08-07,-0.68782400705657,True,0.43250370025634766,0.43250370025634766,0.0,0.01,-0.0,0.0,0.0,-0.0,1.0380758733276252,0.9717894686043522,xgb_gpu_engineered
2025-08-08,-0.16142706587778388,True,0.7369886040687561,0.7369886040687561,1.0,0.01,-0.0016142706587778388,1.0,0.001,-0.002614270658777839,1.0364001379037273,0.9692489479100705,xgb_gpu_engineered
2025-08-09,2.408918266480664,False,0.4717365503311157,0.4717365503311157,0.0,0.01,0.0,1.0,0.001,-0.001,1.0364001379037273,0.9682796989621605,xgb_gpu_engineered
2025-08-10,-0.4822128356753663,True,0.5621958374977112,0.5621958374977112,0.0,0.01,-0.0,0.0,0.0,-0.0,1.0364001379037273,0.9682796989621605,xgb_gpu_engineered
2025-08-11,1.2140515376580119,True,0.7586444616317749,0.7586444616317749,1.0,0.01,0.012140515376580119,1.0,0.001,0.011140515376580118,1.0489825697142372,0.9790668338372789,xgb_gpu_engineered
2025-08-12,2.6388279596092357,True,0.8106206655502319,0.8106206655502319,1.0,0.01,0.026388279596092357,0.0,0.0,0.026388279596092357,1.0766634150552838,1.004902723191838,xgb_gpu_engineered
2025-08-13,-4.041122267235197,True,0.6145268082618713,0.6145268082618713,1.0,0.01,-0.04041122267235197,0.0,0.0,-0.04041122267235197,1.0331541300463098,0.9642933754808797,xgb_gpu_engineered
2025-08-14,-0.8121240187970669,True,0.7015286087989807,0.7015286087989807,1.0,0.01,-0.008121240187970669,0.0,0.0,-0.008121240187970669,1.02476363720501,0.9564621173669304,xgb_gpu_engineered
2025-08-15,0.07921746665282559,True,0.5842997431755066,0.5842997431755066,0.0,0.01,0.0,1.0,0.001,-0.001,1.02476363720501,0.9555056552495635,xgb_gpu_engineered
2025-08-16,-0.032588834829794244,False,0.5015894174575806,0.5015894174575806,0.0,0.01,-0.0,0.0,0.0,-0.0,1.02476363720501,0.9555056552495635,xgb_gpu_engineered
2025-08-17,-1.022323279139703,False,0.5473756194114685,0.5473756194114685,0.0,0.01,-0.0,0.0,0.0,-0.0,1.02476363720501,0.9555056552495635,xgb_gpu_engineered
2025-08-18,-2.9428514056440758,True,0.5623112320899963,0.5623112320899963,0.0,0.01,-0.0,0.0,0.0,-0.0,1.02476363720501,0.9555056552495635,xgb_gpu_engineered
2025-08-19,1.2794003430595335,True,0.5349977016448975,0.5349977016448975,0.0,0.01,0.0,0.0,0.0,0.0,1.02476363720501,0.9555056552495635,xgb_gpu_engineered
2025-08-20,-1.623902974513114,True,0.40640267729759216,0.40640267729759216,0.0,0.01,-0.0,0.0,0.0,-0.0,1.02476363720501,0.9555056552495635,xgb_gpu_engineered
2025-08-21,3.962900798880531,True,0.4761325418949127,0.4761325418949127,0.0,0.01,0.0,0.0,0.0,0.0,1.02476363720501,0.9555056552495635,xgb_gpu_engineered
2025-08-22,-1.2832252765613172,True,0.5682044625282288,0.5682044625282288,0.0,0.01,-0.0,0.0,0.0,-0.0,1.02476363720501,0.9555056552495635,xgb_gpu_engineered
2025-08-23,-1.6605933647771742,False,0.3359513282775879,0.3359513282775879,0.0,0.01,-0.0,0.0,0.0,-0.0,1.02476363720501,0.9555056552495635,xgb_gpu_engineered
2025-08-24,-2.9385900493979156,True,0.46447187662124634,0.46447187662124634,0.0,0.01,-0.0,0.0,0.0,-0.0,1.02476363720501,0.9555056552495635,xgb_gpu_engineered
2025-08-25,1.5240086898922645,True,0.42091482877731323,0.42091482877731323,0.0,0.01,0.0,0.0,0.0,0.0,1.02476363720501,0.9555056552495635,xgb_gpu_engineered
2025-08-26,-0.5193022862549412,True,0.3491985499858856,0.3491985499858856,0.0,0.01,-0.0,0.0,0.0,-0.0,1.02476363720501,0.9555056552495635,xgb_gpu_engineered
2025-08-27,1.189280397942638,True,0.3287959694862366,0.3287959694862366,0.0,0.01,0.0,0.0,0.0,0.0,1.02476363720501,0.9555056552495635,xgb_gpu_engineered
2025-08-28,-3.6731759955323295,True,0.28627821803092957,0.28627821803092957,0.0,0.01,-0.0,0.0,0.0,-0.0,1.02476363720501,0.9555056552495635,xgb_gpu_engineered
2025-08-29,0.3664157476186425,True,0.2607294023036957,0.2607294023036957,0.0,0.01,0.0,0.0,0.0,0.0,1.02476363720501,0.9555056552495635,xgb_gpu_engineered
2025-08-30,-0.525107534173741,False,0.3456849157810211,0.3456849157810211,0.0,0.01,-0.0,0.0,0.0,-0.0,1.02476363720501,0.9555056552495635,xgb_gpu_engineered
2025-08-31,0.9367272930950854,False,0.2838399410247803,0.2838399410247803,0.0,0.01,0.0,0.0,0.0,0.0,1.02476363720501,0.9555056552495635,xgb_gpu_engineered
2025-09-01,1.7848801737061493,True,0.19352829456329346,0.19352829456329346,0.0,0.01,0.0,0.0,0.0,0.0,1.02476363720501,0.9555056552495635,xgb_gpu_engineered
2025-09-02,0.4699840343410866,True,0.3113543391227722,0.3113543391227722,0.0,0.01,0.0,0.0,0.0,0.0,1.02476363720501,0.9555056552495635,xgb_gpu_engineered
2025-09-03,-0.8947195185422974,True,0.35999441146850586,0.35999441146850586,0.0,0.01,-0.0,0.0,0.0,-0.0,1.02476363720501,0.9555056552495635,xgb_gpu_engineered
2025-09-04,-0.06558419928113235,True,0.31152692437171936,0.31152692437171936,0.0,0.01,-0.0,0.0,0.0,-0.0,1.02476363720501,0.9555056552495635,xgb_gpu_engineered
2025-09-05,-0.38525555367432407,True,0.2970835864543915,0.2970835864543915,0.0,0.01,-0.0,0.0,0.0,-0.0,1.02476363720501,0.9555056552495635,xgb_gpu_engineered
2025-09-06,0.8554542812086785,False,0.23044750094413757,0.23044750094413757,0.0,0.01,0.0,0.0,0.0,0.0,1.02476363720501,0.9555056552495635,xgb_gpu_engineered
2025-09-07,0.8130177859939192,False,0.2596345543861389,0.2596345543861389,0.0,0.01,0.0,0.0,0.0,0.0,1.02476363720501,0.9555056552495635,xgb_gpu_engineered
2025-09-08,-0.4826232823193166,False,0.2781153619289398,0.2781153619289398,0.0,0.01,-0.0,0.0,0.0,-0.0,1.02476363720501,0.9555056552495635,xgb_gpu_engineered
2025-09-09,2.174124101370767,False,0.21919013559818268,0.21919013559818268,0.0,0.01,0.0,0.0,0.0,0.0,1.02476363720501,0.9555056552495635,xgb_gpu_engineered
2025-09-10,1.3620945043858246,False,0.44193604588508606,0.44193604588508606,0.0,0.01,0.0,0.0,0.0,0.0,1.02476363720501,0.9555056552495635,xgb_gpu_engineered
2025-09-11,0.5142859655061782,False,0.7073397636413574,0.7073397636413574,0.0,0.01,0.0,0.0,0.0,0.0,1.02476363720501,0.9555056552495635,xgb_gpu_engineered
2025-09-12,-0.13011908618274504,False,0.6984958052635193,0.6984958052635193,0.0,0.01,-0.0,0.0,0.0,-0.0,1.02476363720501,0.9555056552495635,xgb_gpu_engineered
2025-09-13,-0.46817523505617853,False,0.6665770411491394,0.6665770411491394,0.0,0.01,-0.0,0.0,0.0,-0.0,1.02476363720501,0.9555056552495635,xgb_gpu_engineered
2025-09-14,0.03224981011604733,False,0.6177246570587158,0.6177246570587158,0.0,0.01,0.0,0.0,0.0,0.0,1.02476363720501,0.9555056552495635,xgb_gpu_engineered
2025-09-15,1.2112382641498831,False,0.6015484929084778,0.6015484929084778,0.0,0.01,0.0,0.0,0.0,0.0,1.02476363720501,0.9555056552495635,xgb_gpu_engineered
2025-09-16,-0.32066883445814875,False,0.6059561967849731,0.6059561967849731,0.0,0.01,-0.0,0.0,0.0,-0.0,1.02476363720501,0.9555056552495635,xgb_gpu_engineered
2025-09-17,0.5741425944741474,True,0.6497395634651184,0.6497395634651184,1.0,0.01,0.005741425944741474,1.0,0.001,0.004741425944741474,1.0306472417388863,0.9600361145537112,xgb_gpu_engineered
2025-09-18,-1.2364506846338497,False,0.624616265296936,0.624616265296936,0.0,0.01,-0.0,1.0,0.001,-0.001,1.0306472417388863,0.9590760784391574,xgb_gpu_engineered
2025-09-19,0.028612575730124767,False,0.5922011137008667,0.5922011137008667,0.0,0.01,0.0,0.0,0.0,0.0,1.0306472417388863,0.9590760784391574,xgb_gpu_engineered
2025-09-20,-0.3593675600818802,False,0.5632780194282532,0.5632780194282532,0.0,0.01,-0.0,0.0,0.0,-0.0,1.0306472417388863,0.9590760784391574,xgb_gpu_engineered
2025-09-21,-2.218083931492132,False,0.6137449145317078,0.6137449145317078,0.0,0.01,-0.0,0.0,0.0,-0.0,1.0306472417388863,0.9590760784391574,xgb_gpu_engineered
2025-09-22,-0.651013327573835,True,0.6993005275726318,0.6993005275726318,1.0,0.01,-0.00651013327573835,1.0,0.001,-0.00751013327573835,1.023937590834894,0.9518732892685069,xgb_gpu_engineered
2025-09-23,1.1731809832655538,False,0.4646119475364685,0.4646119475364685,0.0,0.01,0.0,1.0,0.001,-0.001,1.023937590834894,0.9509214159792384,xgb_gpu_engineered
2025-09-24,-3.776048156409062,False,0.5622468590736389,0.5622468590736389,0.0,0.01,-0.0,0.0,0.0,-0.0,1.023937590834894,0.9509214159792384,xgb_gpu_engineered
2025-09-25,0.608476284627324,True,0.4727737307548523,0.4727737307548523,0.0,0.01,0.0,0.0,0.0,0.0,1.023937590834894,0.9509214159792384,xgb_gpu_engineered
2025-09-26,-0.028148770775293652,True,0.5440013408660889,0.5440013408660889,0.0,0.01,-0.0,0.0,0.0,-0.0,1.023937590834894,0.9509214159792384,xgb_gpu_engineered
2025-09-27,2.225248016477188,False,0.4855932593345642,0.4855932593345642,0.0,0.01,0.0,0.0,0.0,0.0,1.023937590834894,0.9509214159792384,xgb_gpu_engineered
2025-09-28,2.031473906432546,False,0.34321603178977966,0.34321603178977966,0.0,0.01,0.0,0.0,0.0,0.0,1.023937590834894,0.9509214159792384,xgb_gpu_engineered
2025-09-29,-0.3009577997342028,True,0.5065537095069885,0.5065537095069885,0.0,0.01,-0.0,0.0,0.0,-0.0,1.023937590834894,0.9509214159792384,xgb_gpu_engineered
2025-09-30,4.026829179914837,True,0.6096944808959961,0.6096944808959961,0.0,0.01,0.0,0.0,0.0,0.0,1.023937590834894,0.9509214159792384,xgb_gpu_engineered
2025-10-01,1.7128920845327356,True,0.5125854015350342,0.5125854015350342,0.0,0.01,0.0,0.0,0.0,0.0,1.023937590834894,0.9509214159792384,xgb_gpu_engineered
2025-10-02,1.3136036748664148,True,0.5942232012748718,0.5942232012748718,0.0,0.01,0.0,0.0,0.0,0.0,1.023937590834894,0.9509214159792384,xgb_gpu_engineered
2025-10-03,0.1299606980548873,True,0.5154255628585815,0.5154255628585815,0.0,0.01,0.0,0.0,0.0,0.0,1.023937590834894,0.9509214159792384,xgb_gpu_engineered
2025-10-04,0.8887425412982486,False,0.5363130569458008,0.5363130569458008,0.0,0.01,0.0,0.0,0.0,0.0,1.023937590834894,0.9509214159792384,xgb_gpu_engineered
2025-10-05,1.0031736794915869,True,0.6649912595748901,0.6649912595748901,1.0,0.01,0.010031736794915869,1.0,0.001,0.009031736794915868,1.0342094632405698,0.9595098879210117,xgb_gpu_engineered
2025-10-06,-2.6461574802715715,True,0.6112419962882996,0.6112419962882996,0.0,0.01,-0.0,1.0,0.001,-0.001,1.0342094632405698,0.9585503780330906,xgb_gpu_engineered
2025-10-07,1.567280940669602,True,0.691125214099884,0.691125214099884,1.0,0.01,0.01567280940669602,1.0,0.001,0.014672809406696019,1.0504184310445406,0.9726150050366865,xgb_gpu_engineered
2025-10-08,-1.3370216251727518,True,0.45840349793434143,0.45840349793434143,0.0,0.01,-0.0,1.0,0.001,-0.001,1.0504184310445406,0.9716423900316499,xgb_gpu_engineered
2025-10-09,-6.976852117831744,True,0.5946571826934814,0.5946571826934814,0.0,0.01,-0.0,0.0,0.0,-0.0,1.0504184310445406,0.9716423900316499,xgb_gpu_engineered
2025-10-10,-2.125599811033263,True,0.4792349934577942,0.4792349934577942,0.0,0.01,-0.0,0.0,0.0,-0.0,1.0504184310445406,0.9716423900316499,xgb_gpu_engineered
2025-10-11,3.9364372838716077,True,0.6846221685409546,0.6846221685409546,1.0,0.01,0.03936437283871608,1.0,0.001,0.038364372838716077,1.091767493800837,1.008918840948725,xgb_gpu_engineered
2025-10-12,0.0879679657679322,True,0.5020212531089783,0.5020212531089783,0.0,0.01,0.0,1.0,0.001,-0.001,1.091767493800837,1.0079099221077763,xgb_gpu_engineered
2025-10-13,-1.8672628880645359,True,0.4324084520339966,0.4324084520339966,0.0,0.01,-0.0,0.0,0.0,-0.0,1.091767493800837,1.0079099221077763,xgb_gpu_engineered
2025-10-14,-2.064646024028005,True,0.3558031916618347,0.3558031916618347,0.0,0.01,-0.0,0.0,0.0,-0.0,1.091767493800837,1.0079099221077763,xgb_gpu_engineered
2025-10-15,-2.3443318504017374,True,0.4309275150299072,0.4309275150299072,0.0,0.01,-0.0,0.0,0.0,-0.0,1.091767493800837,1.0079099221077763,xgb_gpu_engineered
2025-10-16,-1.588236351834038,True,0.2945743501186371,0.2945743501186371,0.0,0.01,-0.0,0.0,0.0,-0.0,1.091767493800837,1.0079099221077763,xgb_gpu_engineered
2025-10-17,0.6861009972426446,True,0.2420826405286789,0.2420826405286789,0.0,0.01,0.0,0.0,0.0,0.0,1.091767493800837,1.0079099221077763,xgb_gpu_engineered
2025-10-18,1.3698405510000455,False,0.27956050634384155,0.27956050634384155,0.0,0.01,0.0,0.0,0.0,0.0,1.091767493800837,1.0079099221077763,xgb_gpu_engineered
2025-10-19,1.768912239467313,False,0.275006502866745,0.275006502866745,0.0,0.01,0.0,0.0,0.0,0.0,1.091767493800837,1.0079099221077763,xgb_gpu_engineered
2025-10-20,-1.9098105646452646,True,0.27894315123558044,0.27894315123558044,0.0,0.01,-0.0,0.0,0.0,-0.0,1.091767493800837,1.0079099221077763,xgb_gpu_engineered
2025-10-21,-0.7267028792566799,True,0.4904634356498718,0.4904634356498718,0.0,0.01,-0.0,0.0,0.0,-0.0,1.091767493800837,1.0079099221077763,xgb_gpu_engineered
2025-10-22,2.2111355667553845,True,0.5733035206794739,0.5733035206794739,0.0,0.01,0.0,0.0,0.0,0.0,1.091767493800837,1.0079099221077763,xgb_gpu_engineered
2025-10-23,0.8759859251149305,False,0.2330521047115326,0.2330521047115326,0.0,0.01,0.0,0.0,0.0,0.0,1.091767493800837,1.0079099221077763,xgb_gpu_engineered
2025-10-24,0.5474045023684315,False,0.43955692648887634,0.43955692648887634,0.0,0.01,0.0,0.0,0.0,0.0,1.091767493800837,1.0079099221077763,xgb_gpu_engineered
2025-10-25,2.535538312743024,False,0.34821510314941406,0.34821510314941406,0.0,0.01,0.0,0.0,0.0,0.0,1.091767493800837,1.0079099221077763,xgb_gpu_engineered
2025-10-26,-0.30847352525406047,False,0.5617669820785522,0.5617669820785522,0.0,0.01,-0.0,0.0,0.0,-0.0,1.091767493800837,1.0079099221077763,xgb_gpu_engineered
2025-10-27,-1.019252462848308,True,0.6294010281562805,0.6294010281562805,1.0,0.01,-0.01019252462848308,1.0,0.001,-0.01119252462848308,1.0806396267316947,0.9966288654812926,xgb_gpu_engineered
2025-10-28,-2.5681284408657135,True,0.6008703708648682,0.6008703708648682,0.0,0.01,-0.0,1.0,0.001,-0.001,1.0806396267316947,0.9956322366158114,xgb_gpu_engineered
2025-10-29,-1.5898895718551742,True,0.4162372648715973,0.4162372648715973,0.0,0.01,-0.0,0.0,0.0,-0.0,1.0806396267316947,0.9956322366158114,xgb_gpu_engineered
2025-10-30,1.1547120379193476,True,0.423442006111145,0.423442006111145,0.0,0.01,0.0,0.0,0.0,0.0,1.0806396267316947,0.9956322366158114,xgb_gpu_engineered
2025-10-31,0.4635536182247879,False,0.6554855108261108,0.6554855108261108,0.0,0.01,0.0,0.0,0.0,0.0,1.0806396267316947,0.9956322366158114,xgb_gpu_engineered
2025-11-01,0.5229768982454308,False,0.6617575287818909,0.6617575287818909,0.0,0.01,0.0,0.0,0.0,0.0,1.0806396267316947,0.9956322366158114,xgb_gpu_engineered
2025-11-02,-3.698585893164408,False,0.5813202261924744,0.5813202261924744,0.0,0.01,-0.0,0.0,0.0,-0.0,1.0806396267316947,0.9956322366158114,xgb_gpu_engineered
2025-11-03,-4.652384063068105,True,0.5677398443222046,0.5677398443222046,0.0,0.01,-0.0,0.0,0.0,-0.0,1.0806396267316947,0.9956322366158114,xgb_gpu_engineered
2025-11-04,2.265282648549194,True,0.6293070912361145,0.6293070912361145,1.0,0.01,0.02265282648549194,1.0,0.001,0.02165282648549194,1.1051191686893944,1.0171904886786158,xgb_gpu_engineered
2025-11-05,-2.493503798083263,True,0.4658600687980652,0.4658600687980652,0.0,0.01,-0.0,1.0,0.001,-0.001,1.1051191686893944,1.0161732981899372,xgb_gpu_engineered
2025-11-06,2.0445121741957006,True,0.48260337114334106,0.48260337114334106,0.0,0.01,0.0,0.0,0.0,0.0,1.1051191686893944,1.0161732981899372,xgb_gpu_engineered
2025-11-07,-1.0547196317199026,True,0.5964524745941162,0.5964524745941162,0.0,0.01,-0.0,0.0,0.0,-0.0,1.1051191686893944,1.0161732981899372,xgb_gpu_engineered
2025-11-08,2.383137448193029,False,0.7526227831840515,0.7526227831840515,0.0,0.01,0.0,0.0,0.0,0.0,1.1051191686893944,1.0161732981899372,xgb_gpu_engineered
2025-11-09,1.2194017448672767,False,0.5605435967445374,0.5605435967445374,0.0,0.01,0.0,0.0,0.0,0.0,1.1051191686893944,1.0161732981899372,xgb_gpu_engineered
2025-11-10,-2.829454130454079,True,0.4109727740287781,0.4109727740287781,0.0,0.01,-0.0,0.0,0.0,-0.0,1.1051191686893944,1.0161732981899372,xgb_gpu_engineered
2025-11-11,-1.2954505253314763,True,0.20573532581329346,0.20573532581329346,0.0,0.01,-0.0,0.0,0.0,-0.0,1.1051191686893944,1.0161732981899372,xgb_gpu_engineered
2025-11-12,-1.933536967351135,True,0.17496278882026672,0.17496278882026672,0.0,0.01,-0.0,0.0,0.0,-0.0,1.1051191686893944,1.0161732981899372,xgb_gpu_engineered
2025-11-13,-5.315783786249007,True,0.4427148103713989,0.4427148103713989,0.0,0.01,-0.0,0.0,0.0,-0.0,1.1051191686893944,1.0161732981899372,xgb_gpu_engineered
2025-11-14,1.2196889211437911,True,0.32114386558532715,0.32114386558532715,0.0,0.01,0.0,0.0,0.0,0.0,1.1051191686893944,1.0161732981899372,xgb_gpu_engineered
2025-11-15,-1.435983820826503,False,0.41951581835746765,0.41951581835746765,0.0,0.01,-0.0,0.0,0.0,-0.0,1.1051191686893944,1.0161732981899372,xgb_gpu_engineered
2025-11-16,-2.212006537551514,True,0.3603919446468353,0.3603919446468353,0.0,0.01,-0.0,0.0,0.0,-0.0,1.1051191686893944,1.0161732981899372,xgb_gpu_engineered
2025-11-17,0.9284005043766586,True,0.6076467037200928,0.6076467037200928,0.0,0.01,0.0,0.0,0.0,0.0,1.1051191686893944,1.0161732981899372,xgb_gpu_engineered
2025-11-18,-1.5953746750565823,True,0.6799603700637817,0.6799603700637817,1.0,0.01,-0.015953746750565823,1.0,0.001,-0.016953746750565823,1.087488377342928,0.9989453534377378,xgb_gpu_engineered
2025-11-19,-5.28512689185111,True,0.5601812601089478,0.5601812601089478,0.0,0.01,-0.0,1.0,0.001,-0.001,1.087488377342928,0.9979464080843001,xgb_gpu_engineered
2025-11-20,-1.7790340109098413,True,0.7305992245674133,0.7305992245674133,1.0,0.01,-0.017790340109098413,1.0,0.001,-0.018790340109098413,1.068141589245306,0.979194655665743,xgb_gpu_engineered
2025-11-21,-0.5198314151592665,True,0.5477849245071411,0.5477849245071411,0.0,0.01,-0.0,1.0,0.001,-0.001,1.068141589245306,0.9782154610100773,xgb_gpu_engineered
2025-11-22,2.5477734635657168,False,0.6390774846076965,0.6390774846076965,0.0,0.01,0.0,0.0,0.0,0.0,1.068141589245306,0.9782154610100773,xgb_gpu_engineered
2025-11-23,1.688329653360121,False,0.3436290919780731,0.3436290919780731,0.0,0.01,0.0,0.0,0.0,0.0,1.068141589245306,0.9782154610100773,xgb_gpu_engineered
2025-11-24,-1.0520742688141405,True,0.3561195433139801,0.3561195433139801,0.0,0.01,-0.0,0.0,0.0,-0.0,1.068141589245306,0.9782154610100773,xgb_gpu_engineered
2025-11-25,3.636830551491177,False,0.38621366024017334,0.38621366024017334,0.0,0.01,0.0,0.0,0.0,0.0,1.068141589245306,0.9782154610100773,xgb_gpu_engineered
2025-11-26,0.8473504729832548,True,0.23987694084644318,0.23987694084644318,0.0,0.01,0.0,0.0,0.0,0.0,1.068141589245306,0.9782154610100773,xgb_gpu_engineered
2025-11-27,-0.40106027389381627,False,0.19979839026927948,0.19979839026927948,0.0,0.01,-0.0,0.0,0.0,-0.0,1.068141589245306,0.9782154610100773,xgb_gpu_engineered
2025-11-28,-0.07425028351905061,False,0.26075807213783264,0.26075807213783264,0.0,0.01,-0.0,0.0,0.0,-0.0,1.068141589245306,0.9782154610100773,xgb_gpu_engineered
2025-11-29,-0.5035073877646679,False,0.15951097011566162,0.15951097011566162,0.0,0.01,-0.0,0.0,0.0,-0.0,1.068141589245306,0.9782154610100773,xgb_gpu_engineered
2025-11-30,-4.505529247207896,False,0.1267879754304886,0.1267879754304886,0.0,0.01,-0.0,0.0,0.0,-0.0,1.068141589245306,0.9782154610100773,xgb_gpu_engineered
2025-12-01,5.825464938016567,True,0.2026694416999817,0.2026694416999817,0.0,0.01,0.0,0.0,0.0,0.0,1.068141589245306,0.9782154610100773,xgb_gpu_engineered
2025-12-02,2.3837949867722363,True,0.30920177698135376,0.30920177698135376,0.0,0.01,0.0,0.0,0.0,0.0,1.068141589245306,0.9782154610100773,xgb_gpu_engineered
2025-12-03,-1.482104377550164,True,0.2714812457561493,0.2714812457561493,0.0,0.01,-0.0,0.0,0.0,-0.0,1.068141589245306,0.9782154610100773,xgb_gpu_engineered
2025-12-04,-2.9887330373216225,False,0.3194786608219147,0.3194786608219147,0.0,0.01,-0.0,0.0,0.0,-0.0,1.068141589245306,0.9782154610100773,xgb_gpu_engineered
2025-12-05,-0.12908122468182626,False,0.36261487007141113,0.36261487007141113,0.0,0.01,-0.0,0.0,0.0,-0.0,1.068141589245306,0.9782154610100773,xgb_gpu_engineered
2025-12-06,1.2694471554050235,False,0.3230239152908325,0.3230239152908325,0.0,0.01,0.0,0.0,0.0,0.0,1.068141589245306,0.9782154610100773,xgb_gpu_engineered
2025-12-07,0.25945560296725123,False,0.5427324175834656,0.5427324175834656,0.0,0.01,0.0,0.0,0.0,0.0,1.068141589245306,0.9782154610100773,xgb_gpu_engineered
2025-12-08,2.2633530616329445,False,0.5105887651443481,0.5105887651443481,0.0,0.01,0.0,0.0,0.0,0.0,1.068141589245306,0.9782154610100773,xgb_gpu_engineered
2025-12-09,-0.7236522211271801,False,0.38951176404953003,0.38951176404953003,0.0,0.01,-0.0,0.0,0.0,-0.0,1.068141589245306,0.9782154610100773,xgb_gpu_engineered
2025-12-10,0.5329119618741718,False,0.45299091935157776,0.45299091935157776,0.0,0.01,0.0,0.0,0.0,0.0,1.068141589245306,0.9782154610100773,xgb_gpu_engineered
2025-12-11,-2.422321386120674,False,0.16875183582305908,0.16875183582305908,0.0,0.01,-0.0,0.0,0.0,-0.0,1.068141589245306,0.9782154610100773,xgb_gpu_engineered
2025-12-12,0.03134678764229459,True,0.2796900272369385,0.2796900272369385,0.0,0.01,0.0,0.0,0.0,0.0,1.068141589245306,0.9782154610100773,xgb_gpu_engineered
2025-12-13,-2.3516739363752315,False,0.4872681200504303,0.4872681200504303,0.0,0.01,-0.0,0.0,0.0,-0.0,1.068141589245306,0.9782154610100773,xgb_gpu_engineered
2025-12-14,-1.9908078936967,False,0.2274460792541504,0.2274460792541504,0.0,0.01,-0.0,0.0,0.0,-0.0,1.068141589245306,0.9782154610100773,xgb_gpu_engineered
2025-12-15,1.6480059361409172,False,0.2653575539588928,0.2653575539588928,0.0,0.01,0.0,0.0,0.0,0.0,1.068141589245306,0.9782154610100773,xgb_gpu_engineered
2025-12-16,-1.935507109105894,False,0.24790319800376892,0.24790319800376892,0.0,0.01,-0.0,0.0,0.0,-0.0,1.068141589245306,0.9782154610100773,xgb_gpu_engineered
2025-12-17,-0.7908292107279613,False,0.27383071184158325,0.27383071184158325,0.0,0.01,-0.0,0.0,0.0,-0.0,1.068141589245306,0.9782154610100773,xgb_gpu_engineered
2025-12-18,3.090097713717843,False,0.4978514611721039,0.4978514611721039,0.0,0.01,0.0,0.0,0.0,0.0,1.068141589245306,0.9782154610100773,xgb_gpu_engineered
