date,target_return_1d,high_volume_candle,score,probability,position,gross_strategy_return,position_change,transaction_cost,strategy_return,gross_equity,equity,model_name
2025-10-13,-1.8672628880645359,True,0.37538501620292664,0.37538501620292664,0.0,-0.0,0.0,0.0,-0.0,0.9173301258742532,0.8813353308968866,xgb_gpu_engineered
2025-10-14,-2.064646024028005,True,0.4758831858634949,0.4758831858634949,0.0,-0.0,0.0,0.0,-0.0,0.9173301258742532,0.8813353308968866,xgb_gpu_engineered
2025-10-15,-2.3443318504017374,True,0.44359317421913147,0.44359317421913147,0.0,-0.0,0.0,0.0,-0.0,0.9173301258742532,0.8813353308968866,xgb_gpu_engineered
2025-10-16,-1.588236351834038,True,0.2523484230041504,0.2523484230041504,-1.0,0.01588236351834038,1.0,0.001,0.01488236351834038,0.9318994963997129,0.8944516836728509,xgb_gpu_engineered
2025-10-17,0.6861009972426446,True,0.47032544016838074,0.47032544016838074,0.0,0.0,1.0,0.001,-0.001,0.9318994963997129,0.893557231989178,xgb_gpu_engineered
2025-10-18,1.3698405510000455,False,0.5027037858963013,0.5027037858963013,0.0,0.0,0.0,0.0,0.0,0.9318994963997129,0.893557231989178,xgb_gpu_engineered
2025-10-19,1.768912239467313,False,0.5054276585578918,0.5054276585578918,0.0,0.0,0.0,0.0,0.0,0.9318994963997129,0.893557231989178,xgb_gpu_engineered
2025-10-20,-1.9098105646452646,True,0.37985628843307495,0.37985628843307495,0.0,-0.0,0.0,0.0,-0.0,0.9318994963997129,0.893557231989178,xgb_gpu_engineered
2025-10-21,-0.7267028792566799,True,0.552473247051239,0.552473247051239,0.0,-0.0,0.0,0.0,-0.0,0.9318994963997129,0.893557231989178,xgb_gpu_engineered
2025-10-22,2.2111355667553845,True,0.6630374789237976,0.6630374789237976,1.0,0.022111355667553845,1.0,0.001,0.021111355667553844,0.9525050576110213,0.9124214365230165,xgb_gpu_engineered
2025-10-23,0.8759859251149305,False,0.2789000868797302,0.2789000868797302,0.0,0.0,1.0,0.001,-0.001,0.9525050576110213,0.9115090150864935,xgb_gpu_engineered
2025-10-24,0.5474045023684315,False,0.49071258306503296,0.49071258306503296,0.0,0.0,0.0,0.0,0.0,0.9525050576110213,0.9115090150864935,xgb_gpu_engineered
2025-10-25,2.535538312743024,False,0.4343509078025818,0.4343509078025818,0.0,0.0,0.0,0.0,0.0,0.9525050576110213,0.9115090150864935,xgb_gpu_engineered
2025-10-26,-0.30847352525406047,False,0.6021679043769836,0.6021679043769836,0.0,-0.0,0.0,0.0,-0.0,0.9525050576110213,0.9115090150864935,xgb_gpu_engineered
2025-10-27,-1.019252462848308,True,0.7370042204856873,0.7370042204856873,1.0,-0.01019252462848308,1.0,0.001,-0.01119252462848308,0.9427966263525663,0.9013069279860536,xgb_gpu_engineered
2025-10-28,-2.5681284408657135,True,0.676887571811676,0.676887571811676,1.0,-0.025681284408657135,0.0,0.0,-0.025681284408657135,0.9185843980516837,0.8781602084289507,xgb_gpu_engineered
2025-10-29,-1.5898895718551742,True,0.4388819932937622,0.4388819932937622,0.0,-0.0,1.0,0.001,-0.001,0.9185843980516837,0.8772820482205218,xgb_gpu_engineered
2025-10-30,1.1547120379193476,True,0.4683435559272766,0.4683435559272766,0.0,0.0,0.0,0.0,0.0,0.9185843980516837,0.8772820482205218,xgb_gpu_engineered
2025-10-31,0.4635536182247879,False,0.6616726517677307,0.6616726517677307,0.0,0.0,0.0,0.0,0.0,0.9185843980516837,0.8772820482205218,xgb_gpu_engineered
2025-11-01,0.5229768982454308,False,0.5988614559173584,0.5988614559173584,0.0,0.0,0.0,0.0,0.0,0.9185843980516837,0.8772820482205218,xgb_gpu_engineered
2025-11-02,-3.698585893164408,False,0.6268898248672485,0.6268898248672485,0.0,-0.0,0.0,0.0,-0.0,0.9185843980516837,0.8772820482205218,xgb_gpu_engineered
2025-11-03,-4.652384063068105,True,0.5028596520423889,0.5028596520423889,0.0,-0.0,0.0,0.0,-0.0,0.9185843980516837,0.8772820482205218,xgb_gpu_engineered
2025-11-04,2.265282648549194,True,0.5825396180152893,0.5825396180152893,0.0,0.0,0.0,0.0,0.0,0.9185843980516837,0.8772820482205218,xgb_gpu_engineered
2025-11-05,-2.493503798083263,True,0.5226188898086548,0.5226188898086548,0.0,-0.0,0.0,0.0,-0.0,0.9185843980516837,0.8772820482205218,xgb_gpu_engineered
2025-11-06,2.0445121741957006,True,0.49275627732276917,0.49275627732276917,0.0,0.0,0.0,0.0,0.0,0.9185843980516837,0.8772820482205218,xgb_gpu_engineered
2025-11-07,-1.0547196317199026,True,0.5203835964202881,0.5203835964202881,0.0,-0.0,0.0,0.0,-0.0,0.9185843980516837,0.8772820482205218,xgb_gpu_engineered
2025-11-08,2.383137448193029,False,0.7113399505615234,0.7113399505615234,0.0,0.0,0.0,0.0,0.0,0.9185843980516837,0.8772820482205218,xgb_gpu_engineered
2025-11-09,1.2194017448672767,False,0.6698546409606934,0.6698546409606934,0.0,0.0,0.0,0.0,0.0,0.9185843980516837,0.8772820482205218,xgb_gpu_engineered
2025-11-10,-2.829454130454079,True,0.5134010314941406,0.5134010314941406,0.0,-0.0,0.0,0.0,-0.0,0.9185843980516837,0.8772820482205218,xgb_gpu_engineered
2025-11-11,-1.2954505253314763,True,0.28399941325187683,0.28399941325187683,0.0,-0.0,0.0,0.0,-0.0,0.9185843980516837,0.8772820482205218,xgb_gpu_engineered
2025-11-12,-1.933536967351135,True,0.24770782887935638,0.24770782887935638,-1.0,0.01933536967351135,1.0,0.001,0.018335369673511348,0.9363455669643328,0.8933673388825802,xgb_gpu_engineered
2025-11-13,-5.315783786249007,True,0.431083083152771,0.431083083152771,0.0,-0.0,1.0,0.001,-0.001,0.9363455669643328,0.8924739715436977,xgb_gpu_engineered
2025-11-14,1.2196889211437911,True,0.6036086082458496,0.6036086082458496,0.0,0.0,0.0,0.0,0.0,0.9363455669643328,0.8924739715436977,xgb_gpu_engineered
2025-11-15,-1.435983820826503,False,0.5039382576942444,0.5039382576942444,0.0,-0.0,0.0,0.0,-0.0,0.9363455669643328,0.8924739715436977,xgb_gpu_engineered
2025-11-16,-2.212006537551514,True,0.472175270318985,0.472175270318985,0.0,-0.0,0.0,0.0,-0.0,0.9363455669643328,0.8924739715436977,xgb_gpu_engineered
2025-11-17,0.9284005043766586,True,0.6065064668655396,0.6065064668655396,0.0,0.0,0.0,0.0,0.0,0.9363455669643328,0.8924739715436977,xgb_gpu_engineered
2025-11-18,-1.5953746750565823,True,0.7794973254203796,0.7794973254203796,1.0,-0.015953746750565823,1.0,0.001,-0.016953746750565823,0.9214073469179689,0.8773431938486741,xgb_gpu_engineered
2025-11-19,-5.28512689185111,True,0.6055509448051453,0.6055509448051453,0.0,-0.0,1.0,0.001,-0.001,0.9214073469179689,0.8764658506548254,xgb_gpu_engineered
2025-11-20,-1.7790340109098413,True,0.7905965447425842,0.7905965447425842,1.0,-0.017790340109098413,1.0,0.001,-0.018790340109098413,0.9050151968372762,0.859996759227011,xgb_gpu_engineered
2025-11-21,-0.5198314151592665,True,0.6756444573402405,0.6756444573402405,1.0,-0.0051983141515926645,0.0,0.0,-0.0051983141515926645,0.9003106435321505,0.8555262259031974,xgb_gpu_engineered
2025-11-22,2.5477734635657168,False,0.5428047776222229,0.5428047776222229,0.0,0.0,1.0,0.001,-0.001,0.9003106435321505,0.8546706996772941,xgb_gpu_engineered
2025-11-23,1.688329653360121,False,0.40095457434654236,0.40095457434654236,0.0,0.0,0.0,0.0,0.0,0.9003106435321505,0.8546706996772941,xgb_gpu_engineered
2025-11-24,-1.0520742688141405,True,0.39888930320739746,0.39888930320739746,0.0,-0.0,0.0,0.0,-0.0,0.9003106435321505,0.8546706996772941,xgb_gpu_engineered
2025-11-25,3.636830551491177,False,0.3808978497982025,0.3808978497982025,0.0,0.0,0.0,0.0,0.0,0.9003106435321505,0.8546706996772941,xgb_gpu_engineered
2025-11-26,0.8473504729832548,True,0.3725754916667938,0.3725754916667938,0.0,0.0,0.0,0.0,0.0,0.9003106435321505,0.8546706996772941,xgb_gpu_engineered
2025-11-27,-0.40106027389381627,False,0.42787083983421326,0.42787083983421326,0.0,-0.0,0.0,0.0,-0.0,0.9003106435321505,0.8546706996772941,xgb_gpu_engineered
2025-11-28,-0.07425028351905061,False,0.18802401423454285,0.18802401423454285,0.0,-0.0,0.0,0.0,-0.0,0.9003106435321505,0.8546706996772941,xgb_gpu_engineered
2025-11-29,-0.5035073877646679,False,0.24215374886989594,0.24215374886989594,0.0,-0.0,0.0,0.0,-0.0,0.9003106435321505,0.8546706996772941,xgb_gpu_engineered
2025-11-30,-4.505529247207896,False,0.27098286151885986,0.27098286151885986,0.0,-0.0,0.0,0.0,-0.0,0.9003106435321505,0.8546706996772941,xgb_gpu_engineered
2025-12-01,5.825464938016567,True,0.3759600818157196,0.3759600818157196,0.0,0.0,0.0,0.0,0.0,0.9003106435321505,0.8546706996772941,xgb_gpu_engineered
2025-12-02,2.3837949867722363,True,0.5287893414497375,0.5287893414497375,0.0,0.0,0.0,0.0,0.0,0.9003106435321505,0.8546706996772941,xgb_gpu_engineered
2025-12-03,-1.482104377550164,True,0.4035484194755554,0.4035484194755554,0.0,-0.0,0.0,0.0,-0.0,0.9003106435321505,0.8546706996772941,xgb_gpu_engineered
2025-12-04,-2.9887330373216225,False,0.38127467036247253,0.38127467036247253,0.0,-0.0,0.0,0.0,-0.0,0.9003106435321505,0.8546706996772941,xgb_gpu_engineered
2025-12-05,-0.12908122468182626,False,0.42397305369377136,0.42397305369377136,0.0,-0.0,0.0,0.0,-0.0,0.9003106435321505,0.8546706996772941,xgb_gpu_engineered
2025-12-06,1.2694471554050235,False,0.37500229477882385,0.37500229477882385,0.0,0.0,0.0,0.0,0.0,0.9003106435321505,0.8546706996772941,xgb_gpu_engineered
2025-12-07,0.25945560296725123,False,0.5031326413154602,0.5031326413154602,0.0,0.0,0.0,0.0,0.0,0.9003106435321505,0.8546706996772941,xgb_gpu_engineered
2025-12-08,2.2633530616329445,False,0.7187690138816833,0.7187690138816833,0.0,0.0,0.0,0.0,0.0,0.9003106435321505,0.8546706996772941,xgb_gpu_engineered
2025-12-09,-0.7236522211271801,False,0.39674872159957886,0.39674872159957886,0.0,-0.0,0.0,0.0,-0.0,0.9003106435321505,0.8546706996772941,xgb_gpu_engineered
2025-12-10,0.5329119618741718,False,0.42649659514427185,0.42649659514427185,0.0,0.0,0.0,0.0,0.0,0.9003106435321505,0.8546706996772941,xgb_gpu_engineered
2025-12-11,-2.422321386120674,False,0.23582185804843903,0.23582185804843903,0.0,-0.0,0.0,0.0,-0.0,0.9003106435321505,0.8546706996772941,xgb_gpu_engineered
2025-12-12,0.03134678764229459,True,0.5551164150238037,0.5551164150238037,0.0,0.0,0.0,0.0,0.0,0.9003106435321505,0.8546706996772941,xgb_gpu_engineered
2025-12-13,-2.3516739363752315,False,0.6101309061050415,0.6101309061050415,0.0,-0.0,0.0,0.0,-0.0,0.9003106435321505,0.8546706996772941,xgb_gpu_engineered
2025-12-14,-1.9908078936967,False,0.4767882227897644,0.4767882227897644,0.0,-0.0,0.0,0.0,-0.0,0.9003106435321505,0.8546706996772941,xgb_gpu_engineered
2025-12-15,1.6480059361409172,False,0.34961599111557007,0.34961599111557007,0.0,0.0,0.0,0.0,0.0,0.9003106435321505,0.8546706996772941,xgb_gpu_engineered
2025-12-16,-1.935507109105894,False,0.4635014533996582,0.4635014533996582,0.0,-0.0,0.0,0.0,-0.0,0.9003106435321505,0.8546706996772941,xgb_gpu_engineered
2025-12-17,-0.7908292107279613,False,0.3189023733139038,0.3189023733139038,0.0,-0.0,0.0,0.0,-0.0,0.9003106435321505,0.8546706996772941,xgb_gpu_engineered
2025-12-18,3.090097713717843,False,0.6576845645904541,0.6576845645904541,0.0,0.0,0.0,0.0,0.0,0.9003106435321505,0.8546706996772941,xgb_gpu_engineered
2025-12-19,0.2731077738661547,False,0.3780878186225891,0.3780878186225891,0.0,0.0,0.0,0.0,0.0,0.9003106435321505,0.8546706996772941,xgb_gpu_engineered
2025-12-20,0.3143959974644561,False,0.3801652491092682,0.3801652491092682,0.0,0.0,0.0,0.0,0.0,0.9003106435321505,0.8546706996772941,xgb_gpu_engineered
2025-12-21,-0.14864790528285043,False,0.4280444383621216,0.4280444383621216,0.0,-0.0,0.0,0.0,-0.0,0.9003106435321505,0.8546706996772941,xgb_gpu_engineered
2025-12-22,-1.215974047919599,False,0.31428828835487366,0.31428828835487366,0.0,-0.0,0.0,0.0,-0.0,0.9003106435321505,0.8546706996772941,xgb_gpu_engineered
2025-12-23,0.22646365284737513,False,0.2909489572048187,0.2909489572048187,0.0,0.0,0.0,0.0,0.0,0.9003106435321505,0.8546706996772941,xgb_gpu_engineered
2025-12-24,-0.43055622310417263,False,0.4088682234287262,0.4088682234287262,0.0,-0.0,0.0,0.0,-0.0,0.9003106435321505,0.8546706996772941,xgb_gpu_engineered
2025-12-25,0.07644603322913834,False,0.34970343112945557,0.34970343112945557,0.0,0.0,0.0,0.0,0.0,0.9003106435321505,0.8546706996772941,xgb_gpu_engineered
2025-12-26,0.5735605525503784,False,0.3257511854171753,0.3257511854171753,0.0,0.0,0.0,0.0,0.0,0.9003106435321505,0.8546706996772941,xgb_gpu_engineered
2025-12-27,0.038358610925337544,False,0.397909015417099,0.397909015417099,0.0,0.0,0.0,0.0,0.0,0.9003106435321505,0.8546706996772941,xgb_gpu_engineered
2025-12-28,-0.7943173820266769,False,0.3393670618534088,0.3393670618534088,0.0,-0.0,0.0,0.0,-0.0,0.9003106435321505,0.8546706996772941,xgb_gpu_engineered
2025-12-29,1.4826942349620564,False,0.4421265125274658,0.4421265125274658,0.0,0.0,0.0,0.0,0.0,0.9003106435321505,0.8546706996772941,xgb_gpu_engineered
2025-12-30,-1.041844740246467,False,0.38310670852661133,0.38310670852661133,0.0,-0.0,0.0,0.0,-0.0,0.9003106435321505,0.8546706996772941,xgb_gpu_engineered
2025-12-31,1.3977518339667538,False,0.5590941905975342,0.5590941905975342,0.0,0.0,0.0,0.0,0.0,0.9003106435321505,0.8546706996772941,xgb_gpu_engineered
2026-01-01,1.3667122921255048,False,0.43855562806129456,0.43855562806129456,0.0,0.0,0.0,0.0,0.0,0.9003106435321505,0.8546706996772941,xgb_gpu_engineered
2026-01-02,0.7321078638514056,False,0.4412211775779724,0.4412211775779724,0.0,0.0,0.0,0.0,0.0,0.9003106435321505,0.8546706996772941,xgb_gpu_engineered
2026-01-03,0.8943445698309516,False,0.5506596565246582,0.5506596565246582,0.0,0.0,0.0,0.0,0.0,0.9003106435321505,0.8546706996772941,xgb_gpu_engineered
2026-01-04,2.7009825802690735,False,0.5559505820274353,0.5559505820274353,0.0,0.0,0.0,0.0,0.0,0.9003106435321505,0.8546706996772941,xgb_gpu_engineered
2026-01-05,-0.16352711961346023,False,0.5341054797172546,0.5341054797172546,0.0,-0.0,0.0,0.0,-0.0,0.9003106435321505,0.8546706996772941,xgb_gpu_engineered
2026-01-06,-2.5829527204251357,False,0.40909814834594727,0.40909814834594727,0.0,-0.0,0.0,0.0,-0.0,0.9003106435321505,0.8546706996772941,xgb_gpu_engineered
2026-01-07,-0.3076724046541912,False,0.4326607286930084,0.4326607286930084,0.0,-0.0,0.0,0.0,-0.0,0.9003106435321505,0.8546706996772941,xgb_gpu_engineered
2026-01-08,-0.5646925984974294,False,0.5893192887306213,0.5893192887306213,0.0,-0.0,0.0,0.0,-0.0,0.9003106435321505,0.8546706996772941,xgb_gpu_engineered
2026-01-09,-0.1397069847536736,False,0.3300914466381073,0.3300914466381073,0.0,-0.0,0.0,0.0,-0.0,0.9003106435321505,0.8546706996772941,xgb_gpu_engineered
2026-01-10,0.48769647688045037,False,0.2888420522212982,0.2888420522212982,0.0,0.0,0.0,0.0,0.0,0.9003106435321505,0.8546706996772941,xgb_gpu_engineered
2026-01-11,0.4024457429802286,False,0.35030028223991394,0.35030028223991394,0.0,0.0,0.0,0.0,0.0,0.9003106435321505,0.8546706996772941,xgb_gpu_engineered
2026-01-12,4.527528885126264,False,0.4122388958930969,0.4122388958930969,0.0,0.0,0.0,0.0,0.0,0.9003106435321505,0.8546706996772941,xgb_gpu_engineered
2026-01-13,1.6864423365986925,False,0.5564425587654114,0.5564425587654114,0.0,0.0,0.0,0.0,0.0,0.9003106435321505,0.8546706996772941,xgb_gpu_engineered
2026-01-14,-1.421799419905967,False,0.28752413392066956,0.28752413392066956,0.0,-0.0,0.0,0.0,-0.0,0.9003106435321505,0.8546706996772941,xgb_gpu_engineered
2026-01-15,-0.027284132392391136,False,0.3237319588661194,0.3237319588661194,0.0,-0.0,0.0,0.0,-0.0,0.9003106435321505,0.8546706996772941,xgb_gpu_engineered
2026-01-16,-0.4451136256293897,False,0.5174240469932556,0.5174240469932556,0.0,-0.0,0.0,0.0,-0.0,0.9003106435321505,0.8546706996772941,xgb_gpu_engineered
2026-01-17,-1.541002514624834,False,0.43389037251472473,0.43389037251472473,0.0,-0.0,0.0,0.0,-0.0,0.9003106435321505,0.8546706996772941,xgb_gpu_engineered
2026-01-18,-1.1543146480490485,False,0.3074539601802826,0.3074539601802826,0.0,-0.0,0.0,0.0,-0.0,0.9003106435321505,0.8546706996772941,xgb_gpu_engineered
2026-01-19,-4.584033237499218,False,0.6333618760108948,0.6333618760108948,0.0,-0.0,0.0,0.0,-0.0,0.9003106435321505,0.8546706996772941,xgb_gpu_engineered
2026-01-20,1.2071608510981546,False,0.3754083216190338,0.3754083216190338,0.0,0.0,0.0,0.0,0.0,0.9003106435321505,0.8546706996772941,xgb_gpu_engineered
2026-01-21,0.0956534957143873,False,0.5374278426170349,0.5374278426170349,0.0,0.0,0.0,0.0,0.0,0.9003106435321505,0.8546706996772941,xgb_gpu_engineered
2026-01-22,0.04630084862766726,False,0.3119400143623352,0.3119400143623352,0.0,0.0,0.0,0.0,0.0,0.9003106435321505,0.8546706996772941,xgb_gpu_engineered
2026-01-23,-0.439244250598092,False,0.22565622627735138,0.22565622627735138,0.0,-0.0,0.0,0.0,-0.0,0.9003106435321505,0.8546706996772941,xgb_gpu_engineered
2026-01-24,-2.8487203509257375,False,0.25186440348625183,0.25186440348625183,0.0,-0.0,0.0,0.0,-0.0,0.9003106435321505,0.8546706996772941,xgb_gpu_engineered
2026-01-25,1.9578126787931138,False,0.3995528817176819,0.3995528817176819,0.0,0.0,0.0,0.0,0.0,0.9003106435321505,0.8546706996772941,xgb_gpu_engineered
2026-01-26,0.9464787027023913,False,0.29828009009361267,0.29828009009361267,0.0,0.0,0.0,0.0,0.0,0.9003106435321505,0.8546706996772941,xgb_gpu_engineered
2026-01-27,0.09202877056453396,False,0.32318997383117676,0.32318997383117676,0.0,0.0,0.0,0.0,0.0,0.9003106435321505,0.8546706996772941,xgb_gpu_engineered
2026-01-28,-5.183614563372574,False,0.3514168858528137,0.3514168858528137,0.0,-0.0,0.0,0.0,-0.0,0.9003106435321505,0.8546706996772941,xgb_gpu_engineered
2026-01-29,-0.5119696877728619,False,0.2666521966457367,0.2666521966457367,0.0,-0.0,0.0,0.0,-0.0,0.9003106435321505,0.8546706996772941,xgb_gpu_engineered
2026-01-30,-6.546567255435032,True,0.6429402828216553,0.6429402828216553,0.0,-0.0,0.0,0.0,-0.0,0.9003106435321505,0.8546706996772941,xgb_gpu_engineered
2026-01-31,-2.094439679701987,True,0.7701382637023926,0.7701382637023926,1.0,-0.02094439679701987,1.0,0.001,-0.02194439679701987,0.8814541801734328,0.835915466712789,xgb_gpu_engineered
2026-02-01,2.2271291537603544,False,0.6963713765144348,0.6963713765144348,0.0,0.0,1.0,0.001,-0.001,0.8814541801734328,0.8350795512460762,xgb_gpu_engineered
2026-02-02,-3.882661934945053,True,0.5940654277801514,0.5940654277801514,0.0,-0.0,0.0,0.0,-0.0,0.8814541801734328,0.8350795512460762,xgb_gpu_engineered
2026-02-03,-3.455931736640505,True,0.7060637474060059,0.7060637474060059,1.0,-0.03455931736640505,1.0,0.001,-0.03555931736640505,0.8509917254168747,0.805384692457122,xgb_gpu_engineered
2026-02-04,-14.129892381358545,True,0.6928218007087708,0.6928218007087708,1.0,-0.14129892381358544,0.0,0.0,-0.14129892381358544,0.7307475104412041,0.6915847021569952,xgb_gpu_engineered
2026-02-05,12.524769126232261,True,0.8348227739334106,0.8348227739334106,1.0,0.1252476912623226,0.0,0.0,0.1252476912623226,0.822271949019655,0.7782040894144998,xgb_gpu_engineered
2026-02-06,-1.8048541205989532,True,0.19293035566806793,0.19293035566806793,-1.0,0.018048541205989532,2.0,0.002,0.01604854120598953,0.8371127581740656,0.7906931298101378,xgb_gpu_engineered
2026-02-07,1.4184900201757111,False,0.5929433703422546,0.5929433703422546,0.0,0.0,1.0,0.001,-0.001,0.8371127581740656,0.7899024366803277,xgb_gpu_engineered
2026-02-08,-0.20486141417196402,False,0.40266430377960205,0.40266430377960205,0.0,-0.0,0.0,0.0,-0.0,0.8371127581740656,0.7899024366803277,xgb_gpu_engineered
2026-02-09,-1.8921927121284043,False,0.18003593385219574,0.18003593385219574,0.0,-0.0,0.0,0.0,-0.0,0.8371127581740656,0.7899024366803277,xgb_gpu_engineered
2026-02-10,-2.619404614799148,False,0.6962200403213501,0.6962200403213501,0.0,-0.0,0.0,0.0,-0.0,0.8371127581740656,0.7899024366803277,xgb_gpu_engineered
2026-02-11,-1.1495780977477277,False,0.42234155535697937,0.42234155535697937,0.0,-0.0,0.0,0.0,-0.0,0.8371127581740656,0.7899024366803277,xgb_gpu_engineered
2026-02-12,3.9805596623848194,False,0.7569692730903625,0.7569692730903625,0.0,0.0,0.0,0.0,0.0,0.8371127581740656,0.7899024366803277,xgb_gpu_engineered
2026-02-13,1.3212456278809848,False,0.4046171307563782,0.4046171307563782,0.0,0.0,0.0,0.0,0.0,0.8371127581740656,0.7899024366803277,xgb_gpu_engineered
2026-02-14,-1.4038567315427408,False,0.3082033693790436,0.3082033693790436,0.0,-0.0,0.0,0.0,-0.0,0.8371127581740656,0.7899024366803277,xgb_gpu_engineered
2026-02-15,0.0799101589935125,False,0.294879674911499,0.294879674911499,0.0,0.0,0.0,0.0,0.0,0.8371127581740656,0.7899024366803277,xgb_gpu_engineered
2026-02-16,-1.9594358734823403,False,0.3289307951927185,0.3289307951927185,0.0,-0.0,0.0,0.0,-0.0,0.8371127581740656,0.7899024366803277,xgb_gpu_engineered
2026-02-17,-1.5836888807606253,False,0.57858806848526,0.57858806848526,0.0,-0.0,0.0,0.0,-0.0,0.8371127581740656,0.7899024366803277,xgb_gpu_engineered
2026-02-18,0.8012052068341324,False,0.6398934721946716,0.6398934721946716,0.0,0.0,0.0,0.0,0.0,0.8371127581740656,0.7899024366803277,xgb_gpu_engineered
2026-02-19,1.5650197075734784,False,0.6504552364349365,0.6504552364349365,0.0,0.0,0.0,0.0,0.0,0.8371127581740656,0.7899024366803277,xgb_gpu_engineered
2026-02-20,-0.002435467576455963,False,0.49317634105682373,0.49317634105682373,0.0,-0.0,0.0,0.0,-0.0,0.8371127581740656,0.7899024366803277,xgb_gpu_engineered
2026-02-21,-0.5064057803784272,False,0.4427744448184967,0.4427744448184967,0.0,-0.0,0.0,0.0,-0.0,0.8371127581740656,0.7899024366803277,xgb_gpu_engineered
2026-02-22,-4.497014110892317,False,0.49099722504615784,0.49099722504615784,0.0,-0.0,0.0,0.0,-0.0,0.8371127581740656,0.7899024366803277,xgb_gpu_engineered
2026-02-23,-0.8305824880296298,False,0.364275187253952,0.364275187253952,0.0,-0.0,0.0,0.0,-0.0,0.8371127581740656,0.7899024366803277,xgb_gpu_engineered
2026-02-24,6.055055289432643,False,0.4403434693813324,0.4403434693813324,0.0,0.0,0.0,0.0,0.0,0.8371127581740656,0.7899024366803277,xgb_gpu_engineered
2026-02-25,-0.7450715585058165,False,0.2808217406272888,0.2808217406272888,0.0,-0.0,0.0,0.0,-0.0,0.8371127581740656,0.7899024366803277,xgb_gpu_engineered
2026-02-26,-2.3304501473983996,False,0.5091504454612732,0.5091504454612732,0.0,-0.0,0.0,0.0,-0.0,0.8371127581740656,0.7899024366803277,xgb_gpu_engineered
2026-02-27,1.6910019957618205,False,0.29561203718185425,0.29561203718185425,0.0,0.0,0.0,0.0,0.0,0.8371127581740656,0.7899024366803277,xgb_gpu_engineered
2026-02-28,-1.8773664883674046,False,0.4470461308956146,0.4470461308956146,0.0,-0.0,0.0,0.0,-0.0,0.8371127581740656,0.7899024366803277,xgb_gpu_engineered
2026-03-01,4.620988327616793,False,0.384590208530426,0.384590208530426,0.0,0.0,0.0,0.0,0.0,0.8371127581740656,0.7899024366803277,xgb_gpu_engineered
2026-03-02,-0.7011227255569463,False,0.7082205414772034,0.7082205414772034,0.0,-0.0,0.0,0.0,-0.0,0.8371127581740656,0.7899024366803277,xgb_gpu_engineered
2026-03-03,6.467555605177866,False,0.6057652235031128,0.6057652235031128,0.0,0.0,0.0,0.0,0.0,0.8371127581740656,0.7899024366803277,xgb_gpu_engineered
2026-03-04,-2.5710882421896564,True,0.6594517827033997,0.6594517827033997,1.0,-0.025710882421896564,1.0,0.001,-0.026710882421896565,0.8155898504747827,0.7688034455693898,xgb_gpu_engineered
2026-03-05,-3.8178851796890623,False,0.797226071357727,0.797226071357727,0.0,-0.0,1.0,0.001,-0.001,0.8155898504747827,0.7680346421238204,xgb_gpu_engineered
2026-03-06,-1.267893913767526,False,0.47763749957084656,0.47763749957084656,0.0,-0.0,0.0,0.0,-0.0,0.8155898504747827,0.7680346421238204,xgb_gpu_engineered
2026-03-07,-1.936617019467901,False,0.47747328877449036,0.47747328877449036,0.0,-0.0,0.0,0.0,-0.0,0.8155898504747827,0.7680346421238204,xgb_gpu_engineered
2026-03-08,3.6874482776915407,False,0.5006701946258545,0.5006701946258545,0.0,0.0,0.0,0.0,0.0,0.8155898504747827,0.7680346421238204,xgb_gpu_engineered
2026-03-09,2.228780635725758,False,0.5861817598342896,0.5861817598342896,0.0,0.0,0.0,0.0,0.0,0.8155898504747827,0.7680346421238204,xgb_gpu_engineered
2026-03-10,0.3975020350486469,False,0.34249141812324524,0.34249141812324524,0.0,0.0,0.0,0.0,0.0,0.8155898504747827,0.7680346421238204,xgb_gpu_engineered
2026-03-11,0.4110513591636167,False,0.5586258172988892,0.5586258172988892,0.0,0.0,0.0,0.0,0.0,0.8155898504747827,0.7680346421238204,xgb_gpu_engineered
2026-03-12,0.6735442992662266,False,0.5709928870201111,0.5709928870201111,0.0,0.0,0.0,0.0,0.0,0.8155898504747827,0.7680346421238204,xgb_gpu_engineered
2026-03-13,0.34714019404360474,False,0.7215403914451599,0.7215403914451599,0.0,0.0,0.0,0.0,0.0,0.8155898504747827,0.7680346421238204,xgb_gpu_engineered
2026-03-14,2.212030271169718,False,0.4432738423347473,0.4432738423347473,0.0,0.0,0.0,0.0,0.0,0.8155898504747827,0.7680346421238204,xgb_gpu_engineered
2026-03-17,-3.62122396594321,False,0.6496194005012512,0.6496194005012512,0.0,-0.0,0.0,0.0,-0.0,0.8155898504747827,0.7680346421238204,xgb_gpu_engineered
2026-03-18,-1.8706972384470388,False,0.7320263981819153,0.7320263981819153,0.0,-0.0,0.0,0.0,-0.0,0.8155898504747827,0.7680346421238204,xgb_gpu_engineered
2026-03-19,0.8722250723753211,False,0.5686082243919373,0.5686082243919373,0.0,0.0,0.0,0.0,0.0,0.8155898504747827,0.7680346421238204,xgb_gpu_engineered
2026-03-20,-2.5680602546325204,False,0.7694430947303772,0.7694430947303772,0.0,-0.0,0.0,0.0,-0.0,0.8155898504747827,0.7680346421238204,xgb_gpu_engineered
2026-03-21,-1.2607965253281006,False,0.457379549741745,0.457379549741745,0.0,-0.0,0.0,0.0,-0.0,0.8155898504747827,0.7680346421238204,xgb_gpu_engineered
