date,target_return_1d,high_volume_candle,score,probability,position,gross_strategy_return,position_change,transaction_cost,strategy_return,gross_equity,equity,model_name
2025-08-29,0.3664157476186425,True,0.46441492438316345,0.46441492438316345,0.0,0.0,0.0,0.0,0.0,1.0980533903878986,1.0259696084165748,xgb_gpu_engineered
2025-08-30,-0.525107534173741,False,0.4755972921848297,0.4755972921848297,0.0,-0.0,0.0,0.0,-0.0,1.0980533903878986,1.0259696084165748,xgb_gpu_engineered
2025-08-31,0.9367272930950854,False,0.4317798316478729,0.4317798316478729,0.0,0.0,0.0,0.0,0.0,1.0980533903878986,1.0259696084165748,xgb_gpu_engineered
2025-09-01,1.7848801737061493,True,0.5066858530044556,0.5066858530044556,0.0,0.0,0.0,0.0,0.0,1.0980533903878986,1.0259696084165748,xgb_gpu_engineered
2025-09-02,0.4699840343410866,True,0.4882033169269562,0.4882033169269562,0.0,0.0,0.0,0.0,0.0,1.0980533903878986,1.0259696084165748,xgb_gpu_engineered
2025-09-03,-0.8947195185422974,True,0.5994277000427246,0.5994277000427246,1.0,-0.008947195185422974,1.0,0.001,-0.009947195185422975,1.0882288923800827,1.0157640884673431,xgb_gpu_engineered
2025-09-04,-0.06558419928113235,True,0.5490425229072571,0.5490425229072571,1.0,-0.0006558419928113235,0.0,0.0,-0.0006558419928113235,1.0875151861746692,1.0150979077233364,xgb_gpu_engineered
2025-09-05,-0.38525555367432407,True,0.48528942465782166,0.48528942465782166,0.0,-0.0,1.0,0.001,-0.001,1.0875151861746692,1.0140828098156132,xgb_gpu_engineered
2025-09-06,0.8554542812086785,False,0.3708866834640503,0.3708866834640503,0.0,0.0,0.0,0.0,0.0,1.0875151861746692,1.0140828098156132,xgb_gpu_engineered
2025-09-07,0.8130177859939192,False,0.48155078291893005,0.48155078291893005,0.0,0.0,0.0,0.0,0.0,1.0875151861746692,1.0140828098156132,xgb_gpu_engineered
2025-09-08,-0.4826232823193166,False,0.4275568127632141,0.4275568127632141,0.0,-0.0,0.0,0.0,-0.0,1.0875151861746692,1.0140828098156132,xgb_gpu_engineered
2025-09-09,2.174124101370767,False,0.44337785243988037,0.44337785243988037,0.0,0.0,0.0,0.0,0.0,1.0875151861746692,1.0140828098156132,xgb_gpu_engineered
2025-09-10,1.3620945043858246,False,0.6424026489257812,0.6424026489257812,0.0,0.0,0.0,0.0,0.0,1.0875151861746692,1.0140828098156132,xgb_gpu_engineered
2025-09-11,0.5142859655061782,False,0.6425646543502808,0.6425646543502808,0.0,0.0,0.0,0.0,0.0,1.0875151861746692,1.0140828098156132,xgb_gpu_engineered
2025-09-12,-0.13011908618274504,False,0.6793698668479919,0.6793698668479919,0.0,-0.0,0.0,0.0,-0.0,1.0875151861746692,1.0140828098156132,xgb_gpu_engineered
2025-09-13,-0.46817523505617853,False,0.5876553654670715,0.5876553654670715,0.0,-0.0,0.0,0.0,-0.0,1.0875151861746692,1.0140828098156132,xgb_gpu_engineered
2025-09-14,0.03224981011604733,False,0.6055450439453125,0.6055450439453125,0.0,0.0,0.0,0.0,0.0,1.0875151861746692,1.0140828098156132,xgb_gpu_engineered
2025-09-15,1.2112382641498831,False,0.458354651927948,0.458354651927948,0.0,0.0,0.0,0.0,0.0,1.0875151861746692,1.0140828098156132,xgb_gpu_engineered
2025-09-16,-0.32066883445814875,False,0.5783011317253113,0.5783011317253113,0.0,-0.0,0.0,0.0,-0.0,1.0875151861746692,1.0140828098156132,xgb_gpu_engineered
2025-09-17,0.5741425944741474,True,0.6429446339607239,0.6429446339607239,1.0,0.005741425944741474,1.0,0.001,0.004741425944741474,1.0937590740798728,1.0188910083601894,xgb_gpu_engineered
2025-09-18,-1.2364506846338497,False,0.6084684133529663,0.6084684133529663,0.0,-0.0,1.0,0.001,-0.001,1.0937590740798728,1.0178721173518293,xgb_gpu_engineered
2025-09-19,0.028612575730124767,False,0.3830702602863312,0.3830702602863312,0.0,0.0,0.0,0.0,0.0,1.0937590740798728,1.0178721173518293,xgb_gpu_engineered
2025-09-20,-0.3593675600818802,False,0.3826078474521637,0.3826078474521637,0.0,-0.0,0.0,0.0,-0.0,1.0937590740798728,1.0178721173518293,xgb_gpu_engineered
2025-09-21,-2.218083931492132,False,0.5181766748428345,0.5181766748428345,0.0,-0.0,0.0,0.0,-0.0,1.0937590740798728,1.0178721173518293,xgb_gpu_engineered
2025-09-22,-0.651013327573835,True,0.5310955047607422,0.5310955047607422,0.0,-0.0,0.0,0.0,-0.0,1.0937590740798728,1.0178721173518293,xgb_gpu_engineered
2025-09-23,1.1731809832655538,False,0.4745655059814453,0.4745655059814453,0.0,0.0,0.0,0.0,0.0,1.0937590740798728,1.0178721173518293,xgb_gpu_engineered
2025-09-24,-3.776048156409062,False,0.6520570516586304,0.6520570516586304,0.0,-0.0,0.0,0.0,-0.0,1.0937590740798728,1.0178721173518293,xgb_gpu_engineered
2025-09-25,0.608476284627324,True,0.41510525345802307,0.41510525345802307,0.0,0.0,0.0,0.0,0.0,1.0937590740798728,1.0178721173518293,xgb_gpu_engineered
2025-09-26,-0.028148770775293652,True,0.5105801820755005,0.5105801820755005,0.0,-0.0,0.0,0.0,-0.0,1.0937590740798728,1.0178721173518293,xgb_gpu_engineered
2025-09-27,2.225248016477188,False,0.4094797968864441,0.4094797968864441,0.0,0.0,0.0,0.0,0.0,1.0937590740798728,1.0178721173518293,xgb_gpu_engineered
2025-09-28,2.031473906432546,False,0.27685269713401794,0.27685269713401794,0.0,0.0,0.0,0.0,0.0,1.0937590740798728,1.0178721173518293,xgb_gpu_engineered
2025-09-29,-0.3009577997342028,True,0.5403938889503479,0.5403938889503479,1.0,-0.003009577997342028,1.0,0.001,-0.004009577997342028,1.0904673208361289,1.0137908797059874,xgb_gpu_engineered
2025-09-30,4.026829179914837,True,0.5933681726455688,0.5933681726455688,1.0,0.04026829179914837,0.0,0.0,0.04026829179914837,1.1343785771089936,1.0546145066733035,xgb_gpu_engineered
2025-10-01,1.7128920845327356,True,0.556452214717865,0.556452214717865,1.0,0.017128920845327356,0.0,0.0,0.017128920845327356,1.1538092579649286,1.0726789150804446,xgb_gpu_engineered
2025-10-02,1.3136036748664148,True,0.5583489537239075,0.5583489537239075,1.0,0.013136036748664148,0.0,0.0,0.013136036748664148,1.1689657387785048,1.0867696647284584,xgb_gpu_engineered
2025-10-03,0.1299606980548873,True,0.5235573053359985,0.5235573053359985,0.0,0.0,1.0,0.001,-0.001,1.1689657387785048,1.0856828950637298,xgb_gpu_engineered
2025-10-04,0.8887425412982486,False,0.6750802993774414,0.6750802993774414,0.0,0.0,0.0,0.0,0.0,1.1689657387785048,1.0856828950637298,xgb_gpu_engineered
2025-10-05,1.0031736794915869,True,0.7048371434211731,0.7048371434211731,1.0,0.010031736794915869,1.0,0.001,0.009031736794915868,1.180692495392205,1.0954884972146879,xgb_gpu_engineered
2025-10-06,-2.6461574802715715,True,0.6301010251045227,0.6301010251045227,1.0,-0.026461574802715715,0.0,0.0,-0.026461574802715715,1.1494495126063793,1.0665001464001267,xgb_gpu_engineered
2025-10-07,1.567280940669602,True,0.567954957485199,0.567954957485199,1.0,0.01567280940669602,0.0,0.0,0.01567280940669602,1.1674646157400788,1.0832151999268693,xgb_gpu_engineered
2025-10-08,-1.3370216251727518,True,0.6147375702857971,0.6147375702857971,1.0,-0.013370216251727518,0.0,0.0,-0.013370216251727518,1.151855361361394,1.068732378456689,xgb_gpu_engineered
2025-10-09,-6.976852117831744,True,0.616264820098877,0.616264820098877,1.0,-0.06976852117831744,0.0,0.0,-0.06976852117831744,1.071492116187893,0.9941685008763799,xgb_gpu_engineered
2025-10-10,-2.125599811033263,True,0.4688540995121002,0.4688540995121002,0.0,-0.0,1.0,0.001,-0.001,1.071492116187893,0.9931743323755035,xgb_gpu_engineered
2025-10-11,3.9364372838716077,True,0.5433835983276367,0.5433835983276367,1.0,0.03936437283871608,1.0,0.001,0.038364372838716077,1.1136707313432581,1.0312768427566001,xgb_gpu_engineered
2025-10-12,0.0879679657679322,True,0.5330712795257568,0.5330712795257568,0.0,0.0,1.0,0.001,-0.001,1.1136707313432581,1.0302455659138436,xgb_gpu_engineered
2025-10-13,-1.8672628880645359,True,0.44736313819885254,0.44736313819885254,0.0,-0.0,0.0,0.0,-0.0,1.1136707313432581,1.0302455659138436,xgb_gpu_engineered
2025-10-14,-2.064646024028005,True,0.4405103027820587,0.4405103027820587,0.0,-0.0,0.0,0.0,-0.0,1.1136707313432581,1.0302455659138436,xgb_gpu_engineered
2025-10-15,-2.3443318504017374,True,0.34538763761520386,0.34538763761520386,0.0,-0.0,0.0,0.0,-0.0,1.1136707313432581,1.0302455659138436,xgb_gpu_engineered
2025-10-16,-1.588236351834038,True,0.35166341066360474,0.35166341066360474,0.0,-0.0,0.0,0.0,-0.0,1.1136707313432581,1.0302455659138436,xgb_gpu_engineered
2025-10-17,0.6861009972426446,True,0.32404884696006775,0.32404884696006775,0.0,0.0,0.0,0.0,0.0,1.1136707313432581,1.0302455659138436,xgb_gpu_engineered
2025-10-18,1.3698405510000455,False,0.4532439410686493,0.4532439410686493,0.0,0.0,0.0,0.0,0.0,1.1136707313432581,1.0302455659138436,xgb_gpu_engineered
2025-10-19,1.768912239467313,False,0.459048330783844,0.459048330783844,0.0,0.0,0.0,0.0,0.0,1.1136707313432581,1.0302455659138436,xgb_gpu_engineered
2025-10-20,-1.9098105646452646,True,0.32695120573043823,0.32695120573043823,0.0,-0.0,0.0,0.0,-0.0,1.1136707313432581,1.0302455659138436,xgb_gpu_engineered
2025-10-21,-0.7267028792566799,True,0.5746744871139526,0.5746744871139526,1.0,-0.007267028792566799,1.0,0.001,-0.0082670287925668,1.1055776540731477,1.0217284961570197,xgb_gpu_engineered
2025-10-22,2.2111355667553845,True,0.5620986819267273,0.5620986819267273,1.0,0.022111355667553845,0.0,0.0,0.022111355667553845,1.130023474800459,1.0443202983312225,xgb_gpu_engineered
2025-10-23,0.8759859251149305,False,0.37427034974098206,0.37427034974098206,0.0,0.0,1.0,0.001,-0.001,1.130023474800459,1.0432759780328913,xgb_gpu_engineered
2025-10-24,0.5474045023684315,False,0.6043624877929688,0.6043624877929688,0.0,0.0,0.0,0.0,0.0,1.130023474800459,1.0432759780328913,xgb_gpu_engineered
2025-10-25,2.535538312743024,False,0.43234845995903015,0.43234845995903015,0.0,0.0,0.0,0.0,0.0,1.130023474800459,1.0432759780328913,xgb_gpu_engineered
2025-10-26,-0.30847352525406047,False,0.6572146415710449,0.6572146415710449,0.0,-0.0,0.0,0.0,-0.0,1.130023474800459,1.0432759780328913,xgb_gpu_engineered
2025-10-27,-1.019252462848308,True,0.681878924369812,0.681878924369812,1.0,-0.01019252462848308,1.0,0.001,-0.01119252462848308,1.1185056827027913,1.0315990859544535,xgb_gpu_engineered
2025-10-28,-2.5681284408657135,True,0.6800621151924133,0.6800621151924133,1.0,-0.025681284408657135,0.0,0.0,-0.025681284408657135,1.0897810201526017,1.0051062964323465,xgb_gpu_engineered
2025-10-29,-1.5898895718551742,True,0.39837348461151123,0.39837348461151123,0.0,-0.0,1.0,0.001,-0.001,1.0897810201526017,1.0041011901359143,xgb_gpu_engineered
2025-10-30,1.1547120379193476,True,0.5880282521247864,0.5880282521247864,1.0,0.011547120379193476,1.0,0.001,0.010547120379193475,1.102364852779264,1.0146915662611693,xgb_gpu_engineered
2025-10-31,0.4635536182247879,False,0.7381601333618164,0.7381601333618164,0.0,0.0,1.0,0.001,-0.001,1.102364852779264,1.013676874694908,xgb_gpu_engineered
2025-11-01,0.5229768982454308,False,0.6320628523826599,0.6320628523826599,0.0,0.0,0.0,0.0,0.0,1.102364852779264,1.013676874694908,xgb_gpu_engineered
2025-11-02,-3.698585893164408,False,0.6495206356048584,0.6495206356048584,0.0,-0.0,0.0,0.0,-0.0,1.102364852779264,1.013676874694908,xgb_gpu_engineered
2025-11-03,-4.652384063068105,True,0.5854752659797668,0.5854752659797668,1.0,-0.04652384063068105,1.0,0.001,-0.047523840630681054,1.0510786060516975,0.9655030564509004,xgb_gpu_engineered
2025-11-04,2.265282648549194,True,0.5663102269172668,0.5663102269172668,1.0,0.02265282648549194,0.0,0.0,0.02265282648549194,1.0748885073371992,0.9873744296598947,xgb_gpu_engineered
2025-11-05,-2.493503798083263,True,0.5556057095527649,0.5556057095527649,1.0,-0.02493503798083263,0.0,0.0,-0.02493503798083263,1.0480861215815855,0.9627542107550223,xgb_gpu_engineered
2025-11-06,2.0445121741957006,True,0.4674889147281647,0.4674889147281647,0.0,0.0,1.0,0.001,-0.001,1.0480861215815855,0.9617914565442673,xgb_gpu_engineered
2025-11-07,-1.0547196317199026,True,0.5977523922920227,0.5977523922920227,1.0,-0.010547196317199026,1.0,0.001,-0.011547196317199027,1.0370317514999328,0.9506854617793459,xgb_gpu_engineered
2025-11-08,2.383137448193029,False,0.7301097512245178,0.7301097512245178,0.0,0.0,1.0,0.001,-0.001,1.0370317514999328,0.9497347763175665,xgb_gpu_engineered
2025-11-09,1.2194017448672767,False,0.6698280572891235,0.6698280572891235,0.0,0.0,0.0,0.0,0.0,1.0370317514999328,0.9497347763175665,xgb_gpu_engineered
2025-11-10,-2.829454130454079,True,0.6077593564987183,0.6077593564987183,1.0,-0.028294541304540788,1.0,0.001,-0.02929454130454079,1.0076894137729977,0.9219127316843728,xgb_gpu_engineered
2025-11-11,-1.2954505253314763,True,0.22775770723819733,0.22775770723819733,0.0,-0.0,1.0,0.001,-0.001,1.0076894137729977,0.9209908189526884,xgb_gpu_engineered
2025-11-12,-1.933536967351135,True,0.2776455283164978,0.2776455283164978,0.0,-0.0,0.0,0.0,-0.0,1.0076894137729977,0.9209908189526884,xgb_gpu_engineered
2025-11-13,-5.315783786249007,True,0.47561725974082947,0.47561725974082947,0.0,-0.0,0.0,0.0,-0.0,1.0076894137729977,0.9209908189526884,xgb_gpu_engineered
2025-11-14,1.2196889211437911,True,0.543899655342102,0.543899655342102,1.0,0.012196889211437911,1.0,0.001,0.01119688921143791,1.0199800899123257,0.9313030511172531,xgb_gpu_engineered
2025-11-15,-1.435983820826503,False,0.5045034289360046,0.5045034289360046,0.0,-0.0,1.0,0.001,-0.001,1.0199800899123257,0.9303717480661359,xgb_gpu_engineered
2025-11-16,-2.212006537551514,True,0.5689578056335449,0.5689578056335449,1.0,-0.02212006537551514,1.0,0.001,-0.023120065375515142,0.9974180636417412,0.9088614924273145,xgb_gpu_engineered
2025-11-17,0.9284005043766586,True,0.6748981475830078,0.6748981475830078,1.0,0.009284005043766586,0.0,0.0,0.009284005043766586,1.0066780979753351,0.9172993671070949,xgb_gpu_engineered
2025-11-18,-1.5953746750565823,True,0.7813227772712708,0.7813227772712708,1.0,-0.015953746750565823,0.0,0.0,-0.015953746750565823,0.9906178105408954,0.902665005309814,xgb_gpu_engineered
2025-11-19,-5.28512689185111,True,0.6740947365760803,0.6740947365760803,1.0,-0.0528512689185111,0.0,0.0,-0.0528512689185111,0.9382624022405318,0.8549580143708557,xgb_gpu_engineered
2025-11-20,-1.7790340109098413,True,0.8250349760055542,0.8250349760055542,1.0,-0.017790340109098413,0.0,0.0,-0.017790340109098413,0.921570394993093,0.8397480205161988,xgb_gpu_engineered
2025-11-21,-0.5198314151592665,True,0.6168617010116577,0.6168617010116577,1.0,-0.0051983141515926645,0.0,0.0,-0.0051983141515926645,0.9167797825671116,0.8353827464973775,xgb_gpu_engineered
2025-11-22,2.5477734635657168,False,0.5288246870040894,0.5288246870040894,0.0,0.0,1.0,0.001,-0.001,0.9167797825671116,0.8345473637508801,xgb_gpu_engineered
2025-11-23,1.688329653360121,False,0.37354668974876404,0.37354668974876404,0.0,0.0,0.0,0.0,0.0,0.9167797825671116,0.8345473637508801,xgb_gpu_engineered
2025-11-24,-1.0520742688141405,True,0.528371274471283,0.528371274471283,0.0,-0.0,0.0,0.0,-0.0,0.9167797825671116,0.8345473637508801,xgb_gpu_engineered
2025-11-25,3.636830551491177,False,0.45363330841064453,0.45363330841064453,0.0,0.0,0.0,0.0,0.0,0.9167797825671116,0.8345473637508801,xgb_gpu_engineered
2025-11-26,0.8473504729832548,True,0.41703587770462036,0.41703587770462036,0.0,0.0,0.0,0.0,0.0,0.9167797825671116,0.8345473637508801,xgb_gpu_engineered
2025-11-27,-0.40106027389381627,False,0.42042073607444763,0.42042073607444763,0.0,-0.0,0.0,0.0,-0.0,0.9167797825671116,0.8345473637508801,xgb_gpu_engineered
2025-11-28,-0.07425028351905061,False,0.24528667330741882,0.24528667330741882,0.0,-0.0,0.0,0.0,-0.0,0.9167797825671116,0.8345473637508801,xgb_gpu_engineered
2025-11-29,-0.5035073877646679,False,0.23217520117759705,0.23217520117759705,0.0,-0.0,0.0,0.0,-0.0,0.9167797825671116,0.8345473637508801,xgb_gpu_engineered
2025-11-30,-4.505529247207896,False,0.242587611079216,0.242587611079216,0.0,-0.0,0.0,0.0,-0.0,0.9167797825671116,0.8345473637508801,xgb_gpu_engineered
2025-12-01,5.825464938016567,True,0.32233622670173645,0.32233622670173645,0.0,0.0,0.0,0.0,0.0,0.9167797825671116,0.8345473637508801,xgb_gpu_engineered
2025-12-02,2.3837949867722363,True,0.6663010716438293,0.6663010716438293,1.0,0.023837949867722363,1.0,0.001,0.022837949867722362,0.9386339330636878,0.8536067146064625,xgb_gpu_engineered
2025-12-03,-1.482104377550164,True,0.49833911657333374,0.49833911657333374,0.0,-0.0,1.0,0.001,-0.001,0.9386339330636878,0.8527531078918561,xgb_gpu_engineered
2025-12-04,-2.9887330373216225,False,0.4568370282649994,0.4568370282649994,0.0,-0.0,0.0,0.0,-0.0,0.9386339330636878,0.8527531078918561,xgb_gpu_engineered
2025-12-05,-0.12908122468182626,False,0.4956219792366028,0.4956219792366028,0.0,-0.0,0.0,0.0,-0.0,0.9386339330636878,0.8527531078918561,xgb_gpu_engineered
2025-12-06,1.2694471554050235,False,0.43260204792022705,0.43260204792022705,0.0,0.0,0.0,0.0,0.0,0.9386339330636878,0.8527531078918561,xgb_gpu_engineered
2025-12-07,0.25945560296725123,False,0.6025396585464478,0.6025396585464478,0.0,0.0,0.0,0.0,0.0,0.9386339330636878,0.8527531078918561,xgb_gpu_engineered
2025-12-08,2.2633530616329445,False,0.7580767869949341,0.7580767869949341,0.0,0.0,0.0,0.0,0.0,0.9386339330636878,0.8527531078918561,xgb_gpu_engineered
2025-12-09,-0.7236522211271801,False,0.4941379129886627,0.4941379129886627,0.0,-0.0,0.0,0.0,-0.0,0.9386339330636878,0.8527531078918561,xgb_gpu_engineered
2025-12-10,0.5329119618741718,False,0.5034494400024414,0.5034494400024414,0.0,0.0,0.0,0.0,0.0,0.9386339330636878,0.8527531078918561,xgb_gpu_engineered
2025-12-11,-2.422321386120674,False,0.3554871380329132,0.3554871380329132,0.0,-0.0,0.0,0.0,-0.0,0.9386339330636878,0.8527531078918561,xgb_gpu_engineered
2025-12-12,0.03134678764229459,True,0.4866061210632324,0.4866061210632324,0.0,0.0,0.0,0.0,0.0,0.9386339330636878,0.8527531078918561,xgb_gpu_engineered
2025-12-13,-2.3516739363752315,False,0.5145640969276428,0.5145640969276428,0.0,-0.0,0.0,0.0,-0.0,0.9386339330636878,0.8527531078918561,xgb_gpu_engineered
2025-12-14,-1.9908078936967,False,0.45778805017471313,0.45778805017471313,0.0,-0.0,0.0,0.0,-0.0,0.9386339330636878,0.8527531078918561,xgb_gpu_engineered
2025-12-15,1.6480059361409172,False,0.42381972074508667,0.42381972074508667,0.0,0.0,0.0,0.0,0.0,0.9386339330636878,0.8527531078918561,xgb_gpu_engineered
2025-12-16,-1.935507109105894,False,0.4336790442466736,0.4336790442466736,0.0,-0.0,0.0,0.0,-0.0,0.9386339330636878,0.8527531078918561,xgb_gpu_engineered
2025-12-17,-0.7908292107279613,False,0.3131162226200104,0.3131162226200104,0.0,-0.0,0.0,0.0,-0.0,0.9386339330636878,0.8527531078918561,xgb_gpu_engineered
2025-12-18,3.090097713717843,False,0.5499391555786133,0.5499391555786133,0.0,0.0,0.0,0.0,0.0,0.9386339330636878,0.8527531078918561,xgb_gpu_engineered
2025-12-19,0.2731077738661547,False,0.42154639959335327,0.42154639959335327,0.0,0.0,0.0,0.0,0.0,0.9386339330636878,0.8527531078918561,xgb_gpu_engineered
2025-12-20,0.3143959974644561,False,0.4250061810016632,0.4250061810016632,0.0,0.0,0.0,0.0,0.0,0.9386339330636878,0.8527531078918561,xgb_gpu_engineered
2025-12-21,-0.14864790528285043,False,0.41443562507629395,0.41443562507629395,0.0,-0.0,0.0,0.0,-0.0,0.9386339330636878,0.8527531078918561,xgb_gpu_engineered
2025-12-22,-1.215974047919599,False,0.4390673339366913,0.4390673339366913,0.0,-0.0,0.0,0.0,-0.0,0.9386339330636878,0.8527531078918561,xgb_gpu_engineered
2025-12-23,0.22646365284737513,False,0.33268219232559204,0.33268219232559204,0.0,0.0,0.0,0.0,0.0,0.9386339330636878,0.8527531078918561,xgb_gpu_engineered
2025-12-24,-0.43055622310417263,False,0.4399019777774811,0.4399019777774811,0.0,-0.0,0.0,0.0,-0.0,0.9386339330636878,0.8527531078918561,xgb_gpu_engineered
2025-12-25,0.07644603322913834,False,0.35869595408439636,0.35869595408439636,0.0,0.0,0.0,0.0,0.0,0.9386339330636878,0.8527531078918561,xgb_gpu_engineered
2025-12-26,0.5735605525503784,False,0.36582624912261963,0.36582624912261963,0.0,0.0,0.0,0.0,0.0,0.9386339330636878,0.8527531078918561,xgb_gpu_engineered
2025-12-27,0.038358610925337544,False,0.3873313367366791,0.3873313367366791,0.0,0.0,0.0,0.0,0.0,0.9386339330636878,0.8527531078918561,xgb_gpu_engineered
2025-12-28,-0.7943173820266769,False,0.3272373378276825,0.3272373378276825,0.0,-0.0,0.0,0.0,-0.0,0.9386339330636878,0.8527531078918561,xgb_gpu_engineered
2025-12-29,1.4826942349620564,False,0.36406928300857544,0.36406928300857544,0.0,0.0,0.0,0.0,0.0,0.9386339330636878,0.8527531078918561,xgb_gpu_engineered
2025-12-30,-1.041844740246467,False,0.40557003021240234,0.40557003021240234,0.0,-0.0,0.0,0.0,-0.0,0.9386339330636878,0.8527531078918561,xgb_gpu_engineered
2025-12-31,1.3977518339667538,False,0.6006357669830322,0.6006357669830322,0.0,0.0,0.0,0.0,0.0,0.9386339330636878,0.8527531078918561,xgb_gpu_engineered
2026-01-01,1.3667122921255048,False,0.45832785964012146,0.45832785964012146,0.0,0.0,0.0,0.0,0.0,0.9386339330636878,0.8527531078918561,xgb_gpu_engineered
2026-01-02,0.7321078638514056,False,0.6251018643379211,0.6251018643379211,0.0,0.0,0.0,0.0,0.0,0.9386339330636878,0.8527531078918561,xgb_gpu_engineered
2026-01-03,0.8943445698309516,False,0.6681048274040222,0.6681048274040222,0.0,0.0,0.0,0.0,0.0,0.9386339330636878,0.8527531078918561,xgb_gpu_engineered
2026-01-04,2.7009825802690735,False,0.597410261631012,0.597410261631012,0.0,0.0,0.0,0.0,0.0,0.9386339330636878,0.8527531078918561,xgb_gpu_engineered
2026-01-05,-0.16352711961346023,False,0.5560531616210938,0.5560531616210938,0.0,-0.0,0.0,0.0,-0.0,0.9386339330636878,0.8527531078918561,xgb_gpu_engineered
2026-01-06,-2.5829527204251357,False,0.5107738971710205,0.5107738971710205,0.0,-0.0,0.0,0.0,-0.0,0.9386339330636878,0.8527531078918561,xgb_gpu_engineered
2026-01-07,-0.3076724046541912,False,0.2807629108428955,0.2807629108428955,0.0,-0.0,0.0,0.0,-0.0,0.9386339330636878,0.8527531078918561,xgb_gpu_engineered
2026-01-08,-0.5646925984974294,False,0.4493480920791626,0.4493480920791626,0.0,-0.0,0.0,0.0,-0.0,0.9386339330636878,0.8527531078918561,xgb_gpu_engineered
2026-01-09,-0.1397069847536736,False,0.2876274585723877,0.2876274585723877,0.0,-0.0,0.0,0.0,-0.0,0.9386339330636878,0.8527531078918561,xgb_gpu_engineered
2026-01-10,0.48769647688045037,False,0.3095579743385315,0.3095579743385315,0.0,0.0,0.0,0.0,0.0,0.9386339330636878,0.8527531078918561,xgb_gpu_engineered
2026-01-11,0.4024457429802286,False,0.3110194504261017,0.3110194504261017,0.0,0.0,0.0,0.0,0.0,0.9386339330636878,0.8527531078918561,xgb_gpu_engineered
2026-01-12,4.527528885126264,False,0.3944685757160187,0.3944685757160187,0.0,0.0,0.0,0.0,0.0,0.9386339330636878,0.8527531078918561,xgb_gpu_engineered
2026-01-13,1.6864423365986925,False,0.6744697093963623,0.6744697093963623,0.0,0.0,0.0,0.0,0.0,0.9386339330636878,0.8527531078918561,xgb_gpu_engineered
2026-01-14,-1.421799419905967,False,0.38420215249061584,0.38420215249061584,0.0,-0.0,0.0,0.0,-0.0,0.9386339330636878,0.8527531078918561,xgb_gpu_engineered
2026-01-15,-0.027284132392391136,False,0.3195955753326416,0.3195955753326416,0.0,-0.0,0.0,0.0,-0.0,0.9386339330636878,0.8527531078918561,xgb_gpu_engineered
2026-01-16,-0.4451136256293897,False,0.4674597382545471,0.4674597382545471,0.0,-0.0,0.0,0.0,-0.0,0.9386339330636878,0.8527531078918561,xgb_gpu_engineered
2026-01-17,-1.541002514624834,False,0.5504177212715149,0.5504177212715149,0.0,-0.0,0.0,0.0,-0.0,0.9386339330636878,0.8527531078918561,xgb_gpu_engineered
2026-01-18,-1.1543146480490485,False,0.3697633445262909,0.3697633445262909,0.0,-0.0,0.0,0.0,-0.0,0.9386339330636878,0.8527531078918561,xgb_gpu_engineered
2026-01-19,-4.584033237499218,False,0.564852774143219,0.564852774143219,0.0,-0.0,0.0,0.0,-0.0,0.9386339330636878,0.8527531078918561,xgb_gpu_engineered
2026-01-20,1.2071608510981546,False,0.33997055888175964,0.33997055888175964,0.0,0.0,0.0,0.0,0.0,0.9386339330636878,0.8527531078918561,xgb_gpu_engineered
2026-01-21,0.0956534957143873,False,0.4684384763240814,0.4684384763240814,0.0,0.0,0.0,0.0,0.0,0.9386339330636878,0.8527531078918561,xgb_gpu_engineered
2026-01-22,0.04630084862766726,False,0.3720877468585968,0.3720877468585968,0.0,0.0,0.0,0.0,0.0,0.9386339330636878,0.8527531078918561,xgb_gpu_engineered
2026-01-23,-0.439244250598092,False,0.2744566798210144,0.2744566798210144,0.0,-0.0,0.0,0.0,-0.0,0.9386339330636878,0.8527531078918561,xgb_gpu_engineered
2026-01-24,-2.8487203509257375,False,0.3380284905433655,0.3380284905433655,0.0,-0.0,0.0,0.0,-0.0,0.9386339330636878,0.8527531078918561,xgb_gpu_engineered
2026-01-25,1.9578126787931138,False,0.36445149779319763,0.36445149779319763,0.0,0.0,0.0,0.0,0.0,0.9386339330636878,0.8527531078918561,xgb_gpu_engineered
2026-01-26,0.9464787027023913,False,0.2581605017185211,0.2581605017185211,0.0,0.0,0.0,0.0,0.0,0.9386339330636878,0.8527531078918561,xgb_gpu_engineered
2026-01-27,0.09202877056453396,False,0.2095889449119568,0.2095889449119568,0.0,0.0,0.0,0.0,0.0,0.9386339330636878,0.8527531078918561,xgb_gpu_engineered
2026-01-28,-5.183614563372574,False,0.3235822916030884,0.3235822916030884,0.0,-0.0,0.0,0.0,-0.0,0.9386339330636878,0.8527531078918561,xgb_gpu_engineered
2026-01-29,-0.5119696877728619,False,0.2229277789592743,0.2229277789592743,0.0,-0.0,0.0,0.0,-0.0,0.9386339330636878,0.8527531078918561,xgb_gpu_engineered
2026-01-30,-6.546567255435032,True,0.6182442903518677,0.6182442903518677,1.0,-0.06546567255435032,1.0,0.001,-0.06646567255435032,0.8771856313533385,0.7960742990530114,xgb_gpu_engineered
2026-01-31,-2.094439679701987,True,0.7702280879020691,0.7702280879020691,1.0,-0.02094439679701987,0.0,0.0,-0.02094439679701987,0.8588135074256298,0.7794010030537357,xgb_gpu_engineered
