date,target_return_1d,high_volume_candle,score,probability,position,gross_strategy_return,position_change,transaction_cost,strategy_return,gross_equity,equity,model_name
2025-07-03,-1.4716556343200904,False,0.787731945514679,0.787731945514679,0.0,-0.0,1.0,0.001,-0.001,1.0845634325262985,1.0276471110140168,xgb_gpu_engineered
2025-07-04,0.18220480395592098,False,0.49111974239349365,0.49111974239349365,0.0,0.0,0.0,0.0,0.0,1.0845634325262985,1.0276471110140168,xgb_gpu_engineered
2025-07-05,0.9247710575546852,False,0.5150598287582397,0.5150598287582397,0.0,0.0,0.0,0.0,0.0,1.0845634325262985,1.0276471110140168,xgb_gpu_engineered
2025-07-06,-0.8534295352390808,False,0.7276288866996765,0.7276288866996765,0.0,-0.0,0.0,0.0,-0.0,1.0845634325262985,1.0276471110140168,xgb_gpu_engineered
2025-07-07,0.6005750382996888,False,0.605430006980896,0.605430006980896,0.0,0.0,0.0,0.0,0.0,1.0845634325262985,1.0276471110140168,xgb_gpu_engineered
2025-07-08,2.1810695604753683,False,0.6984496116638184,0.6984496116638184,0.0,0.0,0.0,0.0,0.0,1.0845634325262985,1.0276471110140168,xgb_gpu_engineered
2025-07-09,4.1864660687494615,True,0.7906962037086487,0.7906962037086487,1.0,0.041864660687494615,1.0,0.001,0.040864660687494614,1.1299683126230764,1.0696415615120887,xgb_gpu_engineered
2025-07-10,1.3189291760499877,True,0.6239058971405029,0.6239058971405029,1.0,0.013189291760499877,0.0,0.0,0.013189291760499877,1.144871794378382,1.0837493761460282,xgb_gpu_engineered
2025-07-11,-0.06957770402219454,True,0.6167274713516235,0.6167274713516235,1.0,-0.0006957770402219454,0.0,0.0,-0.0006957770402219454,1.1440752188698557,1.082995328212751,xgb_gpu_engineered
2025-07-12,1.4313342548076147,False,0.6377485990524292,0.6377485990524292,0.0,0.0,1.0,0.001,-0.001,1.1440752188698557,1.0819123328845381,xgb_gpu_engineered
2025-07-13,0.6158578325259345,False,0.5666287541389465,0.5666287541389465,0.0,0.0,0.0,0.0,0.0,1.1440752188698557,1.0819123328845381,xgb_gpu_engineered
2025-07-14,-1.729262210051885,True,0.7601355314254761,0.7601355314254761,1.0,-0.01729262210051885,1.0,0.001,-0.01829262210051885,1.124291158455371,1.0621213194331904,xgb_gpu_engineered
2025-07-15,0.816219450392297,True,0.6531316041946411,0.6531316041946411,1.0,0.00816219450392297,0.0,0.0,0.00816219450392297,1.1334678415697246,1.0707905602291674,xgb_gpu_engineered
2025-07-16,0.4643278306736054,True,0.5887909531593323,0.5887909531593323,0.0,0.0,1.0,0.001,-0.001,1.1334678415697246,1.0697197696689382,xgb_gpu_engineered
2025-07-17,-1.078563897020779,True,0.5076679587364197,0.5076679587364197,0.0,-0.0,0.0,0.0,-0.0,1.1334678415697246,1.0697197696689382,xgb_gpu_engineered
2025-07-18,-0.053600229283989886,True,0.4357278347015381,0.4357278347015381,0.0,-0.0,0.0,0.0,-0.0,1.1334678415697246,1.0697197696689382,xgb_gpu_engineered
2025-07-19,-0.541960002562214,False,0.5657966732978821,0.5657966732978821,0.0,-0.0,0.0,0.0,-0.0,1.1334678415697246,1.0697197696689382,xgb_gpu_engineered
2025-07-20,0.11828564931994912,True,0.6966226100921631,0.6966226100921631,1.0,0.0011828564931994912,1.0,0.001,0.00018285649319949113,1.1348085713659581,1.069915374874726,xgb_gpu_engineered
2025-07-21,2.176332622218302,True,0.4172941744327545,0.4172941744327545,0.0,0.0,1.0,0.001,-0.001,1.1348085713659581,1.0688454594998513,xgb_gpu_engineered
2025-07-22,-1.0337504434577038,True,0.581403911113739,0.581403911113739,0.0,-0.0,0.0,0.0,-0.0,1.1348085713659581,1.0688454594998513,xgb_gpu_engineered
2025-07-23,-0.32584822936673197,True,0.6138784289360046,0.6138784289360046,1.0,-0.0032584822936673197,1.0,0.001,-0.00425848229366732,1.1311108177294602,1.0642938000359046,xgb_gpu_engineered
2025-07-24,-0.6185093838706357,True,0.6782952547073364,0.6782952547073364,1.0,-0.006185093838706357,0.0,0.0,-0.006185093838706357,1.1241147911798277,1.057711043010729,xgb_gpu_engineered
2025-07-25,0.2647868724685587,True,0.7442894577980042,0.7442894577980042,1.0,0.002647868724685587,0.0,0.0,0.002647868724685587,1.1270912995783493,1.0605117230012717,xgb_gpu_engineered
2025-07-26,1.2727075099638885,False,0.41383910179138184,0.41383910179138184,0.0,0.0,1.0,0.001,-0.001,1.1270912995783493,1.0594512112782704,xgb_gpu_engineered
2025-07-27,-1.2758768211219684,False,0.6498367786407471,0.6498367786407471,0.0,-0.0,0.0,0.0,-0.0,1.1270912995783493,1.0594512112782704,xgb_gpu_engineered
2025-07-28,-0.0019742508661990676,True,0.7267441153526306,0.7267441153526306,1.0,-1.9742508661990676e-05,1.0,0.001,-0.0010197425086619907,1.1270690479686045,1.0583708438422765,xgb_gpu_engineered
2025-07-29,-0.07713643170961237,True,0.6711585521697998,0.6711585521697998,1.0,-0.0007713643170961237,0.0,0.0,-0.0007713643170961237,1.126199667122098,1.0575544543390818,xgb_gpu_engineered
2025-07-30,-1.7592832754910526,True,0.7923536896705627,0.7923536896705627,1.0,-0.017592832754910526,0.0,0.0,-0.017592832754910526,1.1063866247297829,1.0389490756946838,xgb_gpu_engineered
2025-07-31,-2.1062154747402473,True,0.813133955001831,0.813133955001831,1.0,-0.021062154747402473,0.0,0.0,-0.021062154747402473,1.083083738429268,1.0170665694877317,xgb_gpu_engineered
2025-08-01,-0.6999393518263508,True,0.5279721021652222,0.5279721021652222,0.0,-0.0,1.0,0.001,-0.001,1.083083738429268,1.016049502918244,xgb_gpu_engineered
2025-08-02,1.5025363723748075,False,0.6772218942642212,0.6772218942642212,0.0,0.0,0.0,0.0,0.0,1.083083738429268,1.016049502918244,xgb_gpu_engineered
2025-08-03,0.7478798363486527,False,0.5875725150108337,0.5875725150108337,0.0,0.0,0.0,0.0,0.0,1.083083738429268,1.016049502918244,xgb_gpu_engineered
2025-08-04,-0.8085706753543476,False,0.548028826713562,0.548028826713562,0.0,-0.0,0.0,0.0,-0.0,1.083083738429268,1.016049502918244,xgb_gpu_engineered
2025-08-05,0.7767158415357134,True,0.5562291145324707,0.5562291145324707,0.0,0.0,0.0,0.0,0.0,1.083083738429268,1.016049502918244,xgb_gpu_engineered
2025-08-06,2.1463456180234486,True,0.47423821687698364,0.47423821687698364,0.0,0.0,0.0,0.0,0.0,1.083083738429268,1.016049502918244,xgb_gpu_engineered
2025-08-07,-0.68782400705657,True,0.4950897693634033,0.4950897693634033,0.0,-0.0,0.0,0.0,-0.0,1.083083738429268,1.016049502918244,xgb_gpu_engineered
2025-08-08,-0.16142706587778388,True,0.7036532759666443,0.7036532759666443,1.0,-0.0016142706587778388,1.0,0.001,-0.002614270658777839,1.0813353481293222,1.013393274514899,xgb_gpu_engineered
2025-08-09,2.408918266480664,False,0.6424182057380676,0.6424182057380676,0.0,0.0,1.0,0.001,-0.001,1.0813353481293222,1.0123798812403841,xgb_gpu_engineered
2025-08-10,-0.4822128356753663,True,0.5922979116439819,0.5922979116439819,0.0,-0.0,0.0,0.0,-0.0,1.0813353481293222,1.0123798812403841,xgb_gpu_engineered
2025-08-11,1.2140515376580119,True,0.7784445285797119,0.7784445285797119,1.0,0.012140515376580119,1.0,0.001,0.011140515376580118,1.0944633165505258,1.023658314874283,xgb_gpu_engineered
2025-08-12,2.6388279596092357,True,0.7477977275848389,0.7477977275848389,1.0,0.026388279596092357,0.0,0.0,0.026388279596092357,1.1233443205553275,1.0506708966980505,xgb_gpu_engineered
2025-08-13,-4.041122267235197,True,0.5592138171195984,0.5592138171195984,0.0,-0.0,1.0,0.001,-0.001,1.1233443205553275,1.0496202258013525,xgb_gpu_engineered
2025-08-14,-0.8121240187970669,True,0.7074064612388611,0.7074064612388611,1.0,-0.008121240187970669,1.0,0.001,-0.00912124018797067,1.114221371514305,1.0400463876156663,xgb_gpu_engineered
2025-08-15,0.07921746665282559,True,0.6040961146354675,0.6040961146354675,0.0,0.0,1.0,0.001,-0.001,1.114221371514305,1.0390063412280506,xgb_gpu_engineered
2025-08-16,-0.032588834829794244,False,0.6049744486808777,0.6049744486808777,0.0,-0.0,0.0,0.0,-0.0,1.114221371514305,1.0390063412280506,xgb_gpu_engineered
2025-08-17,-1.022323279139703,False,0.566175103187561,0.566175103187561,0.0,-0.0,0.0,0.0,-0.0,1.114221371514305,1.0390063412280506,xgb_gpu_engineered
2025-08-18,-2.9428514056440758,True,0.5425520539283752,0.5425520539283752,0.0,-0.0,0.0,0.0,-0.0,1.114221371514305,1.0390063412280506,xgb_gpu_engineered
2025-08-19,1.2794003430595335,True,0.514997661113739,0.514997661113739,0.0,0.0,0.0,0.0,0.0,1.114221371514305,1.0390063412280506,xgb_gpu_engineered
2025-08-20,-1.623902974513114,True,0.4457842707633972,0.4457842707633972,0.0,-0.0,0.0,0.0,-0.0,1.114221371514305,1.0390063412280506,xgb_gpu_engineered
2025-08-21,3.962900798880531,True,0.4576464295387268,0.4576464295387268,0.0,0.0,0.0,0.0,0.0,1.114221371514305,1.0390063412280506,xgb_gpu_engineered
2025-08-22,-1.2832252765613172,True,0.5630731582641602,0.5630731582641602,0.0,-0.0,0.0,0.0,-0.0,1.114221371514305,1.0390063412280506,xgb_gpu_engineered
2025-08-23,-1.6605933647771742,False,0.31568628549575806,0.31568628549575806,0.0,-0.0,0.0,0.0,-0.0,1.114221371514305,1.0390063412280506,xgb_gpu_engineered
2025-08-24,-2.9385900493979156,True,0.4373609721660614,0.4373609721660614,0.0,-0.0,0.0,0.0,-0.0,1.114221371514305,1.0390063412280506,xgb_gpu_engineered
2025-08-25,1.5240086898922645,True,0.5234619975090027,0.5234619975090027,0.0,0.0,0.0,0.0,0.0,1.114221371514305,1.0390063412280506,xgb_gpu_engineered
2025-08-26,-0.5193022862549412,True,0.4657314717769623,0.4657314717769623,0.0,-0.0,0.0,0.0,-0.0,1.114221371514305,1.0390063412280506,xgb_gpu_engineered
2025-08-27,1.189280397942638,True,0.3743259310722351,0.3743259310722351,0.0,0.0,0.0,0.0,0.0,1.114221371514305,1.0390063412280506,xgb_gpu_engineered
2025-08-28,-3.6731759955323295,True,0.3303358554840088,0.3303358554840088,0.0,-0.0,0.0,0.0,-0.0,1.114221371514305,1.0390063412280506,xgb_gpu_engineered
2025-08-29,0.3664157476186425,True,0.30690744519233704,0.30690744519233704,0.0,0.0,0.0,0.0,0.0,1.114221371514305,1.0390063412280506,xgb_gpu_engineered
2025-08-30,-0.525107534173741,False,0.42186883091926575,0.42186883091926575,0.0,-0.0,0.0,0.0,-0.0,1.114221371514305,1.0390063412280506,xgb_gpu_engineered
2025-08-31,0.9367272930950854,False,0.3987112045288086,0.3987112045288086,0.0,0.0,0.0,0.0,0.0,1.114221371514305,1.0390063412280506,xgb_gpu_engineered
2025-09-01,1.7848801737061493,True,0.3657448887825012,0.3657448887825012,0.0,0.0,0.0,0.0,0.0,1.114221371514305,1.0390063412280506,xgb_gpu_engineered
2025-09-02,0.4699840343410866,True,0.3462585210800171,0.3462585210800171,0.0,0.0,0.0,0.0,0.0,1.114221371514305,1.0390063412280506,xgb_gpu_engineered
2025-09-03,-0.8947195185422974,True,0.4147402346134186,0.4147402346134186,0.0,-0.0,0.0,0.0,-0.0,1.114221371514305,1.0390063412280506,xgb_gpu_engineered
2025-09-04,-0.06558419928113235,True,0.36367106437683105,0.36367106437683105,0.0,-0.0,0.0,0.0,-0.0,1.114221371514305,1.0390063412280506,xgb_gpu_engineered
2025-09-05,-0.38525555367432407,True,0.3678818941116333,0.3678818941116333,0.0,-0.0,0.0,0.0,-0.0,1.114221371514305,1.0390063412280506,xgb_gpu_engineered
2025-09-06,0.8554542812086785,False,0.1576922982931137,0.1576922982931137,0.0,0.0,0.0,0.0,0.0,1.114221371514305,1.0390063412280506,xgb_gpu_engineered
2025-09-07,0.8130177859939192,False,0.26344355940818787,0.26344355940818787,0.0,0.0,0.0,0.0,0.0,1.114221371514305,1.0390063412280506,xgb_gpu_engineered
2025-09-08,-0.4826232823193166,False,0.3307623565196991,0.3307623565196991,0.0,-0.0,0.0,0.0,-0.0,1.114221371514305,1.0390063412280506,xgb_gpu_engineered
2025-09-09,2.174124101370767,False,0.32031285762786865,0.32031285762786865,0.0,0.0,0.0,0.0,0.0,1.114221371514305,1.0390063412280506,xgb_gpu_engineered
2025-09-10,1.3620945043858246,False,0.40287405252456665,0.40287405252456665,0.0,0.0,0.0,0.0,0.0,1.114221371514305,1.0390063412280506,xgb_gpu_engineered
2025-09-11,0.5142859655061782,False,0.6466901898384094,0.6466901898384094,0.0,0.0,0.0,0.0,0.0,1.114221371514305,1.0390063412280506,xgb_gpu_engineered
2025-09-12,-0.13011908618274504,False,0.6973488926887512,0.6973488926887512,0.0,-0.0,0.0,0.0,-0.0,1.114221371514305,1.0390063412280506,xgb_gpu_engineered
2025-09-13,-0.46817523505617853,False,0.5955417156219482,0.5955417156219482,0.0,-0.0,0.0,0.0,-0.0,1.114221371514305,1.0390063412280506,xgb_gpu_engineered
2025-09-14,0.03224981011604733,False,0.533129870891571,0.533129870891571,0.0,0.0,0.0,0.0,0.0,1.114221371514305,1.0390063412280506,xgb_gpu_engineered
2025-09-15,1.2112382641498831,False,0.5455226898193359,0.5455226898193359,0.0,0.0,0.0,0.0,0.0,1.114221371514305,1.0390063412280506,xgb_gpu_engineered
2025-09-16,-0.32066883445814875,False,0.6630825400352478,0.6630825400352478,0.0,-0.0,0.0,0.0,-0.0,1.114221371514305,1.0390063412280506,xgb_gpu_engineered
2025-09-17,0.5741425944741474,True,0.6349035501480103,0.6349035501480103,1.0,0.005741425944741474,1.0,0.001,0.004741425944741474,1.1206185910049027,1.0439327128511002,xgb_gpu_engineered
2025-09-18,-1.2364506846338497,False,0.6693185567855835,0.6693185567855835,0.0,-0.0,1.0,0.001,-0.001,1.1206185910049027,1.0428887801382491,xgb_gpu_engineered
2025-09-19,0.028612575730124767,False,0.41202279925346375,0.41202279925346375,0.0,0.0,0.0,0.0,0.0,1.1206185910049027,1.0428887801382491,xgb_gpu_engineered
2025-09-20,-0.3593675600818802,False,0.4796779453754425,0.4796779453754425,0.0,-0.0,0.0,0.0,-0.0,1.1206185910049027,1.0428887801382491,xgb_gpu_engineered
2025-09-21,-2.218083931492132,False,0.5371713042259216,0.5371713042259216,0.0,-0.0,0.0,0.0,-0.0,1.1206185910049027,1.0428887801382491,xgb_gpu_engineered
2025-09-22,-0.651013327573835,True,0.6088982820510864,0.6088982820510864,1.0,-0.00651013327573835,1.0,0.001,-0.00751013327573835,1.1133232146261907,1.0350565464076387,xgb_gpu_engineered
2025-09-23,1.1731809832655538,False,0.4774140417575836,0.4774140417575836,0.0,0.0,1.0,0.001,-0.001,1.1133232146261907,1.034021489861231,xgb_gpu_engineered
2025-09-24,-3.776048156409062,False,0.511976957321167,0.511976957321167,0.0,-0.0,0.0,0.0,-0.0,1.1133232146261907,1.034021489861231,xgb_gpu_engineered
2025-09-25,0.608476284627324,True,0.5610048174858093,0.5610048174858093,0.0,0.0,0.0,0.0,0.0,1.1133232146261907,1.034021489861231,xgb_gpu_engineered
2025-09-26,-0.028148770775293652,True,0.696679413318634,0.696679413318634,1.0,-0.0002814877077529365,1.0,0.001,-0.0012814877077529365,1.1130098278265175,1.0326964040324214,xgb_gpu_engineered
2025-09-27,2.225248016477188,False,0.45051154494285583,0.45051154494285583,0.0,0.0,1.0,0.001,-0.001,1.1130098278265175,1.031663707628389,xgb_gpu_engineered
2025-09-28,2.031473906432546,False,0.30064913630485535,0.30064913630485535,0.0,0.0,0.0,0.0,0.0,1.1130098278265175,1.031663707628389,xgb_gpu_engineered
2025-09-29,-0.3009577997342028,True,0.5441223978996277,0.5441223978996277,0.0,-0.0,0.0,0.0,-0.0,1.1130098278265175,1.031663707628389,xgb_gpu_engineered
2025-09-30,4.026829179914837,True,0.6687783002853394,0.6687783002853394,1.0,0.04026829179914837,1.0,0.001,0.03926829179914837,1.1578288323487556,1.0721753791381317,xgb_gpu_engineered
2025-10-01,1.7128920845327356,True,0.622512698173523,0.622512698173523,1.0,0.017128920845327356,0.0,0.0,0.017128920845327356,1.1776611907704952,1.0905405863396975,xgb_gpu_engineered
2025-10-02,1.3136036748664148,True,0.512027382850647,0.512027382850647,0.0,0.0,1.0,0.001,-0.001,1.1776611907704952,1.0894500457533578,xgb_gpu_engineered
2025-10-03,0.1299606980548873,True,0.5275880098342896,0.5275880098342896,0.0,0.0,0.0,0.0,0.0,1.1776611907704952,1.0894500457533578,xgb_gpu_engineered
2025-10-04,0.8887425412982486,False,0.5282694101333618,0.5282694101333618,0.0,0.0,0.0,0.0,0.0,1.1776611907704952,1.0894500457533578,xgb_gpu_engineered
2025-10-05,1.0031736794915869,True,0.6741980314254761,0.6741980314254761,1.0,0.010031736794915869,1.0,0.001,0.009031736794915868,1.189475177869892,1.0992896718178113,xgb_gpu_engineered
2025-10-06,-2.6461574802715715,True,0.6100757718086243,0.6100757718086243,1.0,-0.026461574802715715,0.0,0.0,-0.026461574802715715,1.1579997914747142,1.0702007359371515,xgb_gpu_engineered
2025-10-07,1.567280940669602,True,0.6516477465629578,0.6516477465629578,1.0,0.01567280940669602,0.0,0.0,0.01567280940669602,1.1761489014994913,1.0869737880984003,xgb_gpu_engineered
2025-10-08,-1.3370216251727518,True,0.47701215744018555,0.47701215744018555,0.0,-0.0,1.0,0.001,-0.001,1.1761489014994913,1.085886814310302,xgb_gpu_engineered
2025-10-09,-6.976852117831744,True,0.5507441759109497,0.5507441759109497,0.0,-0.0,0.0,0.0,-0.0,1.1761489014994913,1.085886814310302,xgb_gpu_engineered
2025-10-10,-2.125599811033263,True,0.4714440703392029,0.4714440703392029,0.0,-0.0,0.0,0.0,-0.0,1.1761489014994913,1.085886814310302,xgb_gpu_engineered
2025-10-11,3.9364372838716077,True,0.6619650721549988,0.6619650721549988,1.0,0.03936437283871608,1.0,0.001,0.038364372838716077,1.2224472653719636,1.127546180915148,xgb_gpu_engineered
2025-10-12,0.0879679657679322,True,0.4907882511615753,0.4907882511615753,0.0,0.0,1.0,0.001,-0.001,1.2224472653719636,1.1264186347342329,xgb_gpu_engineered
2025-10-13,-1.8672628880645359,True,0.4627665579319,0.4627665579319,0.0,-0.0,0.0,0.0,-0.0,1.2224472653719636,1.1264186347342329,xgb_gpu_engineered
2025-10-14,-2.064646024028005,True,0.31700578331947327,0.31700578331947327,0.0,-0.0,0.0,0.0,-0.0,1.2224472653719636,1.1264186347342329,xgb_gpu_engineered
2025-10-15,-2.3443318504017374,True,0.39738309383392334,0.39738309383392334,0.0,-0.0,0.0,0.0,-0.0,1.2224472653719636,1.1264186347342329,xgb_gpu_engineered
2025-10-16,-1.588236351834038,True,0.28437888622283936,0.28437888622283936,0.0,-0.0,0.0,0.0,-0.0,1.2224472653719636,1.1264186347342329,xgb_gpu_engineered
2025-10-17,0.6861009972426446,True,0.356278657913208,0.356278657913208,0.0,0.0,0.0,0.0,0.0,1.2224472653719636,1.1264186347342329,xgb_gpu_engineered
2025-10-18,1.3698405510000455,False,0.34362128376960754,0.34362128376960754,0.0,0.0,0.0,0.0,0.0,1.2224472653719636,1.1264186347342329,xgb_gpu_engineered
2025-10-19,1.768912239467313,False,0.27614080905914307,0.27614080905914307,0.0,0.0,0.0,0.0,0.0,1.2224472653719636,1.1264186347342329,xgb_gpu_engineered
2025-10-20,-1.9098105646452646,True,0.3620917797088623,0.3620917797088623,0.0,-0.0,0.0,0.0,-0.0,1.2224472653719636,1.1264186347342329,xgb_gpu_engineered
2025-10-21,-0.7267028792566799,True,0.5215528011322021,0.5215528011322021,0.0,-0.0,0.0,0.0,-0.0,1.2224472653719636,1.1264186347342329,xgb_gpu_engineered
2025-10-22,2.2111355667553845,True,0.5498032569885254,0.5498032569885254,0.0,0.0,0.0,0.0,0.0,1.2224472653719636,1.1264186347342329,xgb_gpu_engineered
2025-10-23,0.8759859251149305,False,0.3454493284225464,0.3454493284225464,0.0,0.0,0.0,0.0,0.0,1.2224472653719636,1.1264186347342329,xgb_gpu_engineered
2025-10-24,0.5474045023684315,False,0.5384963750839233,0.5384963750839233,0.0,0.0,0.0,0.0,0.0,1.2224472653719636,1.1264186347342329,xgb_gpu_engineered
2025-10-25,2.535538312743024,False,0.3539572060108185,0.3539572060108185,0.0,0.0,0.0,0.0,0.0,1.2224472653719636,1.1264186347342329,xgb_gpu_engineered
2025-10-26,-0.30847352525406047,False,0.539936363697052,0.539936363697052,0.0,-0.0,0.0,0.0,-0.0,1.2224472653719636,1.1264186347342329,xgb_gpu_engineered
2025-10-27,-1.019252462848308,True,0.6961266398429871,0.6961266398429871,1.0,-0.01019252462848308,1.0,0.001,-0.01119252462848308,1.2099874415126382,1.1138111664229877,xgb_gpu_engineered
2025-10-28,-2.5681284408657135,True,0.5847262144088745,0.5847262144088745,0.0,-0.0,1.0,0.001,-0.001,1.2099874415126382,1.1126973552565647,xgb_gpu_engineered
2025-10-29,-1.5898895718551742,True,0.5441679358482361,0.5441679358482361,0.0,-0.0,0.0,0.0,-0.0,1.2099874415126382,1.1126973552565647,xgb_gpu_engineered
2025-10-30,1.1547120379193476,True,0.4133627414703369,0.4133627414703369,0.0,0.0,0.0,0.0,0.0,1.2099874415126382,1.1126973552565647,xgb_gpu_engineered
2025-10-31,0.4635536182247879,False,0.6325407028198242,0.6325407028198242,0.0,0.0,0.0,0.0,0.0,1.2099874415126382,1.1126973552565647,xgb_gpu_engineered
2025-11-01,0.5229768982454308,False,0.5257379412651062,0.5257379412651062,0.0,0.0,0.0,0.0,0.0,1.2099874415126382,1.1126973552565647,xgb_gpu_engineered
2025-11-02,-3.698585893164408,False,0.6396915316581726,0.6396915316581726,0.0,-0.0,0.0,0.0,-0.0,1.2099874415126382,1.1126973552565647,xgb_gpu_engineered
2025-11-03,-4.652384063068105,True,0.5369383096694946,0.5369383096694946,0.0,-0.0,0.0,0.0,-0.0,1.2099874415126382,1.1126973552565647,xgb_gpu_engineered
2025-11-04,2.265282648549194,True,0.57858806848526,0.57858806848526,0.0,0.0,0.0,0.0,0.0,1.2099874415126382,1.1126973552565647,xgb_gpu_engineered
2025-11-05,-2.493503798083263,True,0.45040008425712585,0.45040008425712585,0.0,-0.0,0.0,0.0,-0.0,1.2099874415126382,1.1126973552565647,xgb_gpu_engineered
2025-11-06,2.0445121741957006,True,0.5240357518196106,0.5240357518196106,0.0,0.0,0.0,0.0,0.0,1.2099874415126382,1.1126973552565647,xgb_gpu_engineered
2025-11-07,-1.0547196317199026,True,0.5524502396583557,0.5524502396583557,0.0,-0.0,0.0,0.0,-0.0,1.2099874415126382,1.1126973552565647,xgb_gpu_engineered
2025-11-08,2.383137448193029,False,0.6091302633285522,0.6091302633285522,0.0,0.0,0.0,0.0,0.0,1.2099874415126382,1.1126973552565647,xgb_gpu_engineered
2025-11-09,1.2194017448672767,False,0.4321194887161255,0.4321194887161255,0.0,0.0,0.0,0.0,0.0,1.2099874415126382,1.1126973552565647,xgb_gpu_engineered
2025-11-10,-2.829454130454079,True,0.46223950386047363,0.46223950386047363,0.0,-0.0,0.0,0.0,-0.0,1.2099874415126382,1.1126973552565647,xgb_gpu_engineered
2025-11-11,-1.2954505253314763,True,0.2743819057941437,0.2743819057941437,0.0,-0.0,0.0,0.0,-0.0,1.2099874415126382,1.1126973552565647,xgb_gpu_engineered
2025-11-12,-1.933536967351135,True,0.3026491403579712,0.3026491403579712,0.0,-0.0,0.0,0.0,-0.0,1.2099874415126382,1.1126973552565647,xgb_gpu_engineered
2025-11-13,-5.315783786249007,True,0.4264928698539734,0.4264928698539734,0.0,-0.0,0.0,0.0,-0.0,1.2099874415126382,1.1126973552565647,xgb_gpu_engineered
2025-11-14,1.2196889211437911,True,0.41584300994873047,0.41584300994873047,0.0,0.0,0.0,0.0,0.0,1.2099874415126382,1.1126973552565647,xgb_gpu_engineered
2025-11-15,-1.435983820826503,False,0.4190722703933716,0.4190722703933716,0.0,-0.0,0.0,0.0,-0.0,1.2099874415126382,1.1126973552565647,xgb_gpu_engineered
2025-11-16,-2.212006537551514,True,0.33949199318885803,0.33949199318885803,0.0,-0.0,0.0,0.0,-0.0,1.2099874415126382,1.1126973552565647,xgb_gpu_engineered
2025-11-17,0.9284005043766586,True,0.5393046736717224,0.5393046736717224,0.0,0.0,0.0,0.0,0.0,1.2099874415126382,1.1126973552565647,xgb_gpu_engineered
2025-11-18,-1.5953746750565823,True,0.615403950214386,0.615403950214386,1.0,-0.015953746750565823,1.0,0.001,-0.016953746750565823,1.1906836082993804,1.0938329660855204,xgb_gpu_engineered
2025-11-19,-5.28512689185111,True,0.531918466091156,0.531918466091156,0.0,-0.0,1.0,0.001,-0.001,1.1906836082993804,1.092739133119435,xgb_gpu_engineered
2025-11-20,-1.7790340109098413,True,0.6826131343841553,0.6826131343841553,1.0,-0.017790340109098413,1.0,0.001,-0.018790340109098413,1.1695009419454059,1.0722061931575995,xgb_gpu_engineered
2025-11-21,-0.5198314151592665,True,0.5802550315856934,0.5802550315856934,0.0,-0.0,1.0,0.001,-0.001,1.1695009419454059,1.0711339869644418,xgb_gpu_engineered
2025-11-22,2.5477734635657168,False,0.46289539337158203,0.46289539337158203,0.0,0.0,0.0,0.0,0.0,1.1695009419454059,1.0711339869644418,xgb_gpu_engineered
2025-11-23,1.688329653360121,False,0.28282076120376587,0.28282076120376587,0.0,0.0,0.0,0.0,0.0,1.1695009419454059,1.0711339869644418,xgb_gpu_engineered
2025-11-24,-1.0520742688141405,True,0.34100332856178284,0.34100332856178284,0.0,-0.0,0.0,0.0,-0.0,1.1695009419454059,1.0711339869644418,xgb_gpu_engineered
2025-11-25,3.636830551491177,False,0.4138619005680084,0.4138619005680084,0.0,0.0,0.0,0.0,0.0,1.1695009419454059,1.0711339869644418,xgb_gpu_engineered
2025-11-26,0.8473504729832548,True,0.29866737127304077,0.29866737127304077,0.0,0.0,0.0,0.0,0.0,1.1695009419454059,1.0711339869644418,xgb_gpu_engineered
2025-11-27,-0.40106027389381627,False,0.18829064071178436,0.18829064071178436,0.0,-0.0,0.0,0.0,-0.0,1.1695009419454059,1.0711339869644418,xgb_gpu_engineered
2025-11-28,-0.07425028351905061,False,0.2854957580566406,0.2854957580566406,0.0,-0.0,0.0,0.0,-0.0,1.1695009419454059,1.0711339869644418,xgb_gpu_engineered
2025-11-29,-0.5035073877646679,False,0.12951357662677765,0.12951357662677765,0.0,-0.0,0.0,0.0,-0.0,1.1695009419454059,1.0711339869644418,xgb_gpu_engineered
2025-11-30,-4.505529247207896,False,0.15359970927238464,0.15359970927238464,0.0,-0.0,0.0,0.0,-0.0,1.1695009419454059,1.0711339869644418,xgb_gpu_engineered
2025-12-01,5.825464938016567,True,0.21344837546348572,0.21344837546348572,0.0,0.0,0.0,0.0,0.0,1.1695009419454059,1.0711339869644418,xgb_gpu_engineered
2025-12-02,2.3837949867722363,True,0.3731967806816101,0.3731967806816101,0.0,0.0,0.0,0.0,0.0,1.1695009419454059,1.0711339869644418,xgb_gpu_engineered
2025-12-03,-1.482104377550164,True,0.2803519666194916,0.2803519666194916,0.0,-0.0,0.0,0.0,-0.0,1.1695009419454059,1.0711339869644418,xgb_gpu_engineered
2025-12-04,-2.9887330373216225,False,0.33173668384552,0.33173668384552,0.0,-0.0,0.0,0.0,-0.0,1.1695009419454059,1.0711339869644418,xgb_gpu_engineered
2025-12-05,-0.12908122468182626,False,0.3686147928237915,0.3686147928237915,0.0,-0.0,0.0,0.0,-0.0,1.1695009419454059,1.0711339869644418,xgb_gpu_engineered
2025-12-06,1.2694471554050235,False,0.2851310968399048,0.2851310968399048,0.0,0.0,0.0,0.0,0.0,1.1695009419454059,1.0711339869644418,xgb_gpu_engineered
