date,target_return_1d,high_volume_candle,score,probability,position,score_margin,gross_strategy_return,position_change,transaction_cost,strategy_return,gross_equity,equity,model_name
2025-09-11,0.5142859655061782,False,0.7073397636413574,0.7073397636413574,0.0,0.01,0.0,0.0,0.0,0.0,1.02476363720501,0.9555056552495635,xgb_gpu_engineered
2025-09-12,-0.13011908618274504,False,0.6984958052635193,0.6984958052635193,0.0,0.01,-0.0,0.0,0.0,-0.0,1.02476363720501,0.9555056552495635,xgb_gpu_engineered
2025-09-13,-0.46817523505617853,False,0.6665770411491394,0.6665770411491394,0.0,0.01,-0.0,0.0,0.0,-0.0,1.02476363720501,0.9555056552495635,xgb_gpu_engineered
2025-09-14,0.03224981011604733,False,0.6177246570587158,0.6177246570587158,0.0,0.01,0.0,0.0,0.0,0.0,1.02476363720501,0.9555056552495635,xgb_gpu_engineered
2025-09-15,1.2112382641498831,False,0.6015484929084778,0.6015484929084778,0.0,0.01,0.0,0.0,0.0,0.0,1.02476363720501,0.9555056552495635,xgb_gpu_engineered
2025-09-16,-0.32066883445814875,False,0.6059561967849731,0.6059561967849731,0.0,0.01,-0.0,0.0,0.0,-0.0,1.02476363720501,0.9555056552495635,xgb_gpu_engineered
2025-09-17,0.5741425944741474,True,0.6497395634651184,0.6497395634651184,1.0,0.01,0.005741425944741474,1.0,0.001,0.004741425944741474,1.0306472417388863,0.9600361145537112,xgb_gpu_engineered
2025-09-18,-1.2364506846338497,False,0.624616265296936,0.624616265296936,0.0,0.01,-0.0,1.0,0.001,-0.001,1.0306472417388863,0.9590760784391574,xgb_gpu_engineered
2025-09-19,0.028612575730124767,False,0.5922011137008667,0.5922011137008667,0.0,0.01,0.0,0.0,0.0,0.0,1.0306472417388863,0.9590760784391574,xgb_gpu_engineered
2025-09-20,-0.3593675600818802,False,0.5632780194282532,0.5632780194282532,0.0,0.01,-0.0,0.0,0.0,-0.0,1.0306472417388863,0.9590760784391574,xgb_gpu_engineered
2025-09-21,-2.218083931492132,False,0.6137449145317078,0.6137449145317078,0.0,0.01,-0.0,0.0,0.0,-0.0,1.0306472417388863,0.9590760784391574,xgb_gpu_engineered
2025-09-22,-0.651013327573835,True,0.6993005275726318,0.6993005275726318,1.0,0.01,-0.00651013327573835,1.0,0.001,-0.00751013327573835,1.023937590834894,0.9518732892685069,xgb_gpu_engineered
2025-09-23,1.1731809832655538,False,0.4646119475364685,0.4646119475364685,0.0,0.01,0.0,1.0,0.001,-0.001,1.023937590834894,0.9509214159792384,xgb_gpu_engineered
2025-09-24,-3.776048156409062,False,0.5622468590736389,0.5622468590736389,0.0,0.01,-0.0,0.0,0.0,-0.0,1.023937590834894,0.9509214159792384,xgb_gpu_engineered
2025-09-25,0.608476284627324,True,0.4727737307548523,0.4727737307548523,0.0,0.01,0.0,0.0,0.0,0.0,1.023937590834894,0.9509214159792384,xgb_gpu_engineered
2025-09-26,-0.028148770775293652,True,0.5440013408660889,0.5440013408660889,0.0,0.01,-0.0,0.0,0.0,-0.0,1.023937590834894,0.9509214159792384,xgb_gpu_engineered
2025-09-27,2.225248016477188,False,0.4855932593345642,0.4855932593345642,0.0,0.01,0.0,0.0,0.0,0.0,1.023937590834894,0.9509214159792384,xgb_gpu_engineered
2025-09-28,2.031473906432546,False,0.34321603178977966,0.34321603178977966,0.0,0.01,0.0,0.0,0.0,0.0,1.023937590834894,0.9509214159792384,xgb_gpu_engineered
2025-09-29,-0.3009577997342028,True,0.5065537095069885,0.5065537095069885,0.0,0.01,-0.0,0.0,0.0,-0.0,1.023937590834894,0.9509214159792384,xgb_gpu_engineered
2025-09-30,4.026829179914837,True,0.6096944808959961,0.6096944808959961,0.0,0.01,0.0,0.0,0.0,0.0,1.023937590834894,0.9509214159792384,xgb_gpu_engineered
2025-10-01,1.7128920845327356,True,0.5125854015350342,0.5125854015350342,0.0,0.01,0.0,0.0,0.0,0.0,1.023937590834894,0.9509214159792384,xgb_gpu_engineered
2025-10-02,1.3136036748664148,True,0.5942232012748718,0.5942232012748718,0.0,0.01,0.0,0.0,0.0,0.0,1.023937590834894,0.9509214159792384,xgb_gpu_engineered
2025-10-03,0.1299606980548873,True,0.5154255628585815,0.5154255628585815,0.0,0.01,0.0,0.0,0.0,0.0,1.023937590834894,0.9509214159792384,xgb_gpu_engineered
2025-10-04,0.8887425412982486,False,0.5363130569458008,0.5363130569458008,0.0,0.01,0.0,0.0,0.0,0.0,1.023937590834894,0.9509214159792384,xgb_gpu_engineered
2025-10-05,1.0031736794915869,True,0.6649912595748901,0.6649912595748901,1.0,0.01,0.010031736794915869,1.0,0.001,0.009031736794915868,1.0342094632405698,0.9595098879210117,xgb_gpu_engineered
2025-10-06,-2.6461574802715715,True,0.6112419962882996,0.6112419962882996,0.0,0.01,-0.0,1.0,0.001,-0.001,1.0342094632405698,0.9585503780330906,xgb_gpu_engineered
2025-10-07,1.567280940669602,True,0.691125214099884,0.691125214099884,1.0,0.01,0.01567280940669602,1.0,0.001,0.014672809406696019,1.0504184310445406,0.9726150050366865,xgb_gpu_engineered
2025-10-08,-1.3370216251727518,True,0.45840349793434143,0.45840349793434143,0.0,0.01,-0.0,1.0,0.001,-0.001,1.0504184310445406,0.9716423900316499,xgb_gpu_engineered
2025-10-09,-6.976852117831744,True,0.5946571826934814,0.5946571826934814,0.0,0.01,-0.0,0.0,0.0,-0.0,1.0504184310445406,0.9716423900316499,xgb_gpu_engineered
2025-10-10,-2.125599811033263,True,0.4792349934577942,0.4792349934577942,0.0,0.01,-0.0,0.0,0.0,-0.0,1.0504184310445406,0.9716423900316499,xgb_gpu_engineered
2025-10-11,3.9364372838716077,True,0.6846221685409546,0.6846221685409546,1.0,0.01,0.03936437283871608,1.0,0.001,0.038364372838716077,1.091767493800837,1.008918840948725,xgb_gpu_engineered
2025-10-12,0.0879679657679322,True,0.5020212531089783,0.5020212531089783,0.0,0.01,0.0,1.0,0.001,-0.001,1.091767493800837,1.0079099221077763,xgb_gpu_engineered
2025-10-13,-1.8672628880645359,True,0.4324084520339966,0.4324084520339966,0.0,0.01,-0.0,0.0,0.0,-0.0,1.091767493800837,1.0079099221077763,xgb_gpu_engineered
2025-10-14,-2.064646024028005,True,0.3558031916618347,0.3558031916618347,0.0,0.01,-0.0,0.0,0.0,-0.0,1.091767493800837,1.0079099221077763,xgb_gpu_engineered
2025-10-15,-2.3443318504017374,True,0.4309275150299072,0.4309275150299072,0.0,0.01,-0.0,0.0,0.0,-0.0,1.091767493800837,1.0079099221077763,xgb_gpu_engineered
2025-10-16,-1.588236351834038,True,0.2945743501186371,0.2945743501186371,0.0,0.01,-0.0,0.0,0.0,-0.0,1.091767493800837,1.0079099221077763,xgb_gpu_engineered
2025-10-17,0.6861009972426446,True,0.2420826405286789,0.2420826405286789,0.0,0.01,0.0,0.0,0.0,0.0,1.091767493800837,1.0079099221077763,xgb_gpu_engineered
2025-10-18,1.3698405510000455,False,0.27956050634384155,0.27956050634384155,0.0,0.01,0.0,0.0,0.0,0.0,1.091767493800837,1.0079099221077763,xgb_gpu_engineered
2025-10-19,1.768912239467313,False,0.275006502866745,0.275006502866745,0.0,0.01,0.0,0.0,0.0,0.0,1.091767493800837,1.0079099221077763,xgb_gpu_engineered
2025-10-20,-1.9098105646452646,True,0.27894315123558044,0.27894315123558044,0.0,0.01,-0.0,0.0,0.0,-0.0,1.091767493800837,1.0079099221077763,xgb_gpu_engineered
2025-10-21,-0.7267028792566799,True,0.4904634356498718,0.4904634356498718,0.0,0.01,-0.0,0.0,0.0,-0.0,1.091767493800837,1.0079099221077763,xgb_gpu_engineered
2025-10-22,2.2111355667553845,True,0.5733035206794739,0.5733035206794739,0.0,0.01,0.0,0.0,0.0,0.0,1.091767493800837,1.0079099221077763,xgb_gpu_engineered
2025-10-23,0.8759859251149305,False,0.2330521047115326,0.2330521047115326,0.0,0.01,0.0,0.0,0.0,0.0,1.091767493800837,1.0079099221077763,xgb_gpu_engineered
2025-10-24,0.5474045023684315,False,0.43955692648887634,0.43955692648887634,0.0,0.01,0.0,0.0,0.0,0.0,1.091767493800837,1.0079099221077763,xgb_gpu_engineered
2025-10-25,2.535538312743024,False,0.34821510314941406,0.34821510314941406,0.0,0.01,0.0,0.0,0.0,0.0,1.091767493800837,1.0079099221077763,xgb_gpu_engineered
2025-10-26,-0.30847352525406047,False,0.5617669820785522,0.5617669820785522,0.0,0.01,-0.0,0.0,0.0,-0.0,1.091767493800837,1.0079099221077763,xgb_gpu_engineered
2025-10-27,-1.019252462848308,True,0.6294010281562805,0.6294010281562805,1.0,0.01,-0.01019252462848308,1.0,0.001,-0.01119252462848308,1.0806396267316947,0.9966288654812926,xgb_gpu_engineered
2025-10-28,-2.5681284408657135,True,0.6008703708648682,0.6008703708648682,0.0,0.01,-0.0,1.0,0.001,-0.001,1.0806396267316947,0.9956322366158114,xgb_gpu_engineered
2025-10-29,-1.5898895718551742,True,0.4162372648715973,0.4162372648715973,0.0,0.01,-0.0,0.0,0.0,-0.0,1.0806396267316947,0.9956322366158114,xgb_gpu_engineered
2025-10-30,1.1547120379193476,True,0.423442006111145,0.423442006111145,0.0,0.01,0.0,0.0,0.0,0.0,1.0806396267316947,0.9956322366158114,xgb_gpu_engineered
2025-10-31,0.4635536182247879,False,0.6554855108261108,0.6554855108261108,0.0,0.01,0.0,0.0,0.0,0.0,1.0806396267316947,0.9956322366158114,xgb_gpu_engineered
2025-11-01,0.5229768982454308,False,0.6617575287818909,0.6617575287818909,0.0,0.01,0.0,0.0,0.0,0.0,1.0806396267316947,0.9956322366158114,xgb_gpu_engineered
2025-11-02,-3.698585893164408,False,0.5813202261924744,0.5813202261924744,0.0,0.01,-0.0,0.0,0.0,-0.0,1.0806396267316947,0.9956322366158114,xgb_gpu_engineered
2025-11-03,-4.652384063068105,True,0.5677398443222046,0.5677398443222046,0.0,0.01,-0.0,0.0,0.0,-0.0,1.0806396267316947,0.9956322366158114,xgb_gpu_engineered
2025-11-04,2.265282648549194,True,0.6293070912361145,0.6293070912361145,1.0,0.01,0.02265282648549194,1.0,0.001,0.02165282648549194,1.1051191686893944,1.0171904886786158,xgb_gpu_engineered
2025-11-05,-2.493503798083263,True,0.4658600687980652,0.4658600687980652,0.0,0.01,-0.0,1.0,0.001,-0.001,1.1051191686893944,1.0161732981899372,xgb_gpu_engineered
2025-11-06,2.0445121741957006,True,0.48260337114334106,0.48260337114334106,0.0,0.01,0.0,0.0,0.0,0.0,1.1051191686893944,1.0161732981899372,xgb_gpu_engineered
2025-11-07,-1.0547196317199026,True,0.5964524745941162,0.5964524745941162,0.0,0.01,-0.0,0.0,0.0,-0.0,1.1051191686893944,1.0161732981899372,xgb_gpu_engineered
2025-11-08,2.383137448193029,False,0.7526227831840515,0.7526227831840515,0.0,0.01,0.0,0.0,0.0,0.0,1.1051191686893944,1.0161732981899372,xgb_gpu_engineered
2025-11-09,1.2194017448672767,False,0.5605435967445374,0.5605435967445374,0.0,0.01,0.0,0.0,0.0,0.0,1.1051191686893944,1.0161732981899372,xgb_gpu_engineered
2025-11-10,-2.829454130454079,True,0.4109727740287781,0.4109727740287781,0.0,0.01,-0.0,0.0,0.0,-0.0,1.1051191686893944,1.0161732981899372,xgb_gpu_engineered
2025-11-11,-1.2954505253314763,True,0.20573532581329346,0.20573532581329346,0.0,0.01,-0.0,0.0,0.0,-0.0,1.1051191686893944,1.0161732981899372,xgb_gpu_engineered
2025-11-12,-1.933536967351135,True,0.17496278882026672,0.17496278882026672,0.0,0.01,-0.0,0.0,0.0,-0.0,1.1051191686893944,1.0161732981899372,xgb_gpu_engineered
2025-11-13,-5.315783786249007,True,0.4427148103713989,0.4427148103713989,0.0,0.01,-0.0,0.0,0.0,-0.0,1.1051191686893944,1.0161732981899372,xgb_gpu_engineered
2025-11-14,1.2196889211437911,True,0.32114386558532715,0.32114386558532715,0.0,0.01,0.0,0.0,0.0,0.0,1.1051191686893944,1.0161732981899372,xgb_gpu_engineered
2025-11-15,-1.435983820826503,False,0.41951581835746765,0.41951581835746765,0.0,0.01,-0.0,0.0,0.0,-0.0,1.1051191686893944,1.0161732981899372,xgb_gpu_engineered
2025-11-16,-2.212006537551514,True,0.3603919446468353,0.3603919446468353,0.0,0.01,-0.0,0.0,0.0,-0.0,1.1051191686893944,1.0161732981899372,xgb_gpu_engineered
2025-11-17,0.9284005043766586,True,0.6076467037200928,0.6076467037200928,0.0,0.01,0.0,0.0,0.0,0.0,1.1051191686893944,1.0161732981899372,xgb_gpu_engineered
2025-11-18,-1.5953746750565823,True,0.6799603700637817,0.6799603700637817,1.0,0.01,-0.015953746750565823,1.0,0.001,-0.016953746750565823,1.087488377342928,0.9989453534377378,xgb_gpu_engineered
2025-11-19,-5.28512689185111,True,0.5601812601089478,0.5601812601089478,0.0,0.01,-0.0,1.0,0.001,-0.001,1.087488377342928,0.9979464080843001,xgb_gpu_engineered
2025-11-20,-1.7790340109098413,True,0.7305992245674133,0.7305992245674133,1.0,0.01,-0.017790340109098413,1.0,0.001,-0.018790340109098413,1.068141589245306,0.979194655665743,xgb_gpu_engineered
2025-11-21,-0.5198314151592665,True,0.5477849245071411,0.5477849245071411,0.0,0.01,-0.0,1.0,0.001,-0.001,1.068141589245306,0.9782154610100773,xgb_gpu_engineered
2025-11-22,2.5477734635657168,False,0.6390774846076965,0.6390774846076965,0.0,0.01,0.0,0.0,0.0,0.0,1.068141589245306,0.9782154610100773,xgb_gpu_engineered
2025-11-23,1.688329653360121,False,0.3436290919780731,0.3436290919780731,0.0,0.01,0.0,0.0,0.0,0.0,1.068141589245306,0.9782154610100773,xgb_gpu_engineered
2025-11-24,-1.0520742688141405,True,0.3561195433139801,0.3561195433139801,0.0,0.01,-0.0,0.0,0.0,-0.0,1.068141589245306,0.9782154610100773,xgb_gpu_engineered
2025-11-25,3.636830551491177,False,0.38621366024017334,0.38621366024017334,0.0,0.01,0.0,0.0,0.0,0.0,1.068141589245306,0.9782154610100773,xgb_gpu_engineered
2025-11-26,0.8473504729832548,True,0.23987694084644318,0.23987694084644318,0.0,0.01,0.0,0.0,0.0,0.0,1.068141589245306,0.9782154610100773,xgb_gpu_engineered
2025-11-27,-0.40106027389381627,False,0.19979839026927948,0.19979839026927948,0.0,0.01,-0.0,0.0,0.0,-0.0,1.068141589245306,0.9782154610100773,xgb_gpu_engineered
2025-11-28,-0.07425028351905061,False,0.26075807213783264,0.26075807213783264,0.0,0.01,-0.0,0.0,0.0,-0.0,1.068141589245306,0.9782154610100773,xgb_gpu_engineered
2025-11-29,-0.5035073877646679,False,0.15951097011566162,0.15951097011566162,0.0,0.01,-0.0,0.0,0.0,-0.0,1.068141589245306,0.9782154610100773,xgb_gpu_engineered
2025-11-30,-4.505529247207896,False,0.1267879754304886,0.1267879754304886,0.0,0.01,-0.0,0.0,0.0,-0.0,1.068141589245306,0.9782154610100773,xgb_gpu_engineered
2025-12-01,5.825464938016567,True,0.2026694416999817,0.2026694416999817,0.0,0.01,0.0,0.0,0.0,0.0,1.068141589245306,0.9782154610100773,xgb_gpu_engineered
2025-12-02,2.3837949867722363,True,0.30920177698135376,0.30920177698135376,0.0,0.01,0.0,0.0,0.0,0.0,1.068141589245306,0.9782154610100773,xgb_gpu_engineered
2025-12-03,-1.482104377550164,True,0.2714812457561493,0.2714812457561493,0.0,0.01,-0.0,0.0,0.0,-0.0,1.068141589245306,0.9782154610100773,xgb_gpu_engineered
2025-12-04,-2.9887330373216225,False,0.3194786608219147,0.3194786608219147,0.0,0.01,-0.0,0.0,0.0,-0.0,1.068141589245306,0.9782154610100773,xgb_gpu_engineered
2025-12-05,-0.12908122468182626,False,0.36261487007141113,0.36261487007141113,0.0,0.01,-0.0,0.0,0.0,-0.0,1.068141589245306,0.9782154610100773,xgb_gpu_engineered
2025-12-06,1.2694471554050235,False,0.3230239152908325,0.3230239152908325,0.0,0.01,0.0,0.0,0.0,0.0,1.068141589245306,0.9782154610100773,xgb_gpu_engineered
2025-12-07,0.25945560296725123,False,0.5427324175834656,0.5427324175834656,0.0,0.01,0.0,0.0,0.0,0.0,1.068141589245306,0.9782154610100773,xgb_gpu_engineered
2025-12-08,2.2633530616329445,False,0.5105887651443481,0.5105887651443481,0.0,0.01,0.0,0.0,0.0,0.0,1.068141589245306,0.9782154610100773,xgb_gpu_engineered
2025-12-09,-0.7236522211271801,False,0.38951176404953003,0.38951176404953003,0.0,0.01,-0.0,0.0,0.0,-0.0,1.068141589245306,0.9782154610100773,xgb_gpu_engineered
2025-12-10,0.5329119618741718,False,0.45299091935157776,0.45299091935157776,0.0,0.01,0.0,0.0,0.0,0.0,1.068141589245306,0.9782154610100773,xgb_gpu_engineered
2025-12-11,-2.422321386120674,False,0.16875183582305908,0.16875183582305908,0.0,0.01,-0.0,0.0,0.0,-0.0,1.068141589245306,0.9782154610100773,xgb_gpu_engineered
2025-12-12,0.03134678764229459,True,0.2796900272369385,0.2796900272369385,0.0,0.01,0.0,0.0,0.0,0.0,1.068141589245306,0.9782154610100773,xgb_gpu_engineered
2025-12-13,-2.3516739363752315,False,0.4872681200504303,0.4872681200504303,0.0,0.01,-0.0,0.0,0.0,-0.0,1.068141589245306,0.9782154610100773,xgb_gpu_engineered
2025-12-14,-1.9908078936967,False,0.2274460792541504,0.2274460792541504,0.0,0.01,-0.0,0.0,0.0,-0.0,1.068141589245306,0.9782154610100773,xgb_gpu_engineered
2025-12-15,1.6480059361409172,False,0.2653575539588928,0.2653575539588928,0.0,0.01,0.0,0.0,0.0,0.0,1.068141589245306,0.9782154610100773,xgb_gpu_engineered
2025-12-16,-1.935507109105894,False,0.24790319800376892,0.24790319800376892,0.0,0.01,-0.0,0.0,0.0,-0.0,1.068141589245306,0.9782154610100773,xgb_gpu_engineered
2025-12-17,-0.7908292107279613,False,0.27383071184158325,0.27383071184158325,0.0,0.01,-0.0,0.0,0.0,-0.0,1.068141589245306,0.9782154610100773,xgb_gpu_engineered
2025-12-18,3.090097713717843,False,0.4978514611721039,0.4978514611721039,0.0,0.01,0.0,0.0,0.0,0.0,1.068141589245306,0.9782154610100773,xgb_gpu_engineered
2025-12-19,0.2731077738661547,False,0.26868879795074463,0.26868879795074463,0.0,0.01,0.0,0.0,0.0,0.0,1.068141589245306,0.9782154610100773,xgb_gpu_engineered
2025-12-20,0.3143959974644561,False,0.16466611623764038,0.16466611623764038,0.0,0.01,0.0,0.0,0.0,0.0,1.068141589245306,0.9782154610100773,xgb_gpu_engineered
2025-12-21,-0.14864790528285043,False,0.15656156837940216,0.15656156837940216,0.0,0.01,-0.0,0.0,0.0,-0.0,1.068141589245306,0.9782154610100773,xgb_gpu_engineered
2025-12-22,-1.215974047919599,False,0.28003862500190735,0.28003862500190735,0.0,0.01,-0.0,0.0,0.0,-0.0,1.068141589245306,0.9782154610100773,xgb_gpu_engineered
2025-12-23,0.22646365284737513,False,0.31079164147377014,0.31079164147377014,0.0,0.01,0.0,0.0,0.0,0.0,1.068141589245306,0.9782154610100773,xgb_gpu_engineered
2025-12-24,-0.43055622310417263,False,0.3205273449420929,0.3205273449420929,0.0,0.01,-0.0,0.0,0.0,-0.0,1.068141589245306,0.9782154610100773,xgb_gpu_engineered
2025-12-25,0.07644603322913834,False,0.12182802706956863,0.12182802706956863,0.0,0.01,0.0,0.0,0.0,0.0,1.068141589245306,0.9782154610100773,xgb_gpu_engineered
2025-12-26,0.5735605525503784,False,0.3413623571395874,0.3413623571395874,0.0,0.01,0.0,0.0,0.0,0.0,1.068141589245306,0.9782154610100773,xgb_gpu_engineered
2025-12-27,0.038358610925337544,False,0.2595424950122833,0.2595424950122833,0.0,0.01,0.0,0.0,0.0,0.0,1.068141589245306,0.9782154610100773,xgb_gpu_engineered
2025-12-28,-0.7943173820266769,False,0.25029903650283813,0.25029903650283813,0.0,0.01,-0.0,0.0,0.0,-0.0,1.068141589245306,0.9782154610100773,xgb_gpu_engineered
2025-12-29,1.4826942349620564,False,0.4147529900074005,0.4147529900074005,0.0,0.01,0.0,0.0,0.0,0.0,1.068141589245306,0.9782154610100773,xgb_gpu_engineered
2025-12-30,-1.041844740246467,False,0.15929125249385834,0.15929125249385834,0.0,0.01,-0.0,0.0,0.0,-0.0,1.068141589245306,0.9782154610100773,xgb_gpu_engineered
2025-12-31,1.3977518339667538,False,0.47574877738952637,0.47574877738952637,0.0,0.01,0.0,0.0,0.0,0.0,1.068141589245306,0.9782154610100773,xgb_gpu_engineered
2026-01-01,1.3667122921255048,False,0.38001537322998047,0.38001537322998047,0.0,0.01,0.0,0.0,0.0,0.0,1.068141589245306,0.9782154610100773,xgb_gpu_engineered
2026-01-02,0.7321078638514056,False,0.6429181098937988,0.6429181098937988,0.0,0.01,0.0,0.0,0.0,0.0,1.068141589245306,0.9782154610100773,xgb_gpu_engineered
2026-01-03,0.8943445698309516,False,0.553676187992096,0.553676187992096,0.0,0.01,0.0,0.0,0.0,0.0,1.068141589245306,0.9782154610100773,xgb_gpu_engineered
2026-01-04,2.7009825802690735,False,0.547717273235321,0.547717273235321,0.0,0.01,0.0,0.0,0.0,0.0,1.068141589245306,0.9782154610100773,xgb_gpu_engineered
2026-01-05,-0.16352711961346023,False,0.5266246199607849,0.5266246199607849,0.0,0.01,-0.0,0.0,0.0,-0.0,1.068141589245306,0.9782154610100773,xgb_gpu_engineered
2026-01-06,-2.5829527204251357,False,0.5173521041870117,0.5173521041870117,0.0,0.01,-0.0,0.0,0.0,-0.0,1.068141589245306,0.9782154610100773,xgb_gpu_engineered
2026-01-07,-0.3076724046541912,False,0.32671958208084106,0.32671958208084106,0.0,0.01,-0.0,0.0,0.0,-0.0,1.068141589245306,0.9782154610100773,xgb_gpu_engineered
2026-01-08,-0.5646925984974294,False,0.4948546588420868,0.4948546588420868,0.0,0.01,-0.0,0.0,0.0,-0.0,1.068141589245306,0.9782154610100773,xgb_gpu_engineered
2026-01-09,-0.1397069847536736,False,0.22133715450763702,0.22133715450763702,0.0,0.01,-0.0,0.0,0.0,-0.0,1.068141589245306,0.9782154610100773,xgb_gpu_engineered
2026-01-10,0.48769647688045037,False,0.20911099016666412,0.20911099016666412,0.0,0.01,0.0,0.0,0.0,0.0,1.068141589245306,0.9782154610100773,xgb_gpu_engineered
2026-01-11,0.4024457429802286,False,0.24731796979904175,0.24731796979904175,0.0,0.01,0.0,0.0,0.0,0.0,1.068141589245306,0.9782154610100773,xgb_gpu_engineered
2026-01-12,4.527528885126264,False,0.3912442624568939,0.3912442624568939,0.0,0.01,0.0,0.0,0.0,0.0,1.068141589245306,0.9782154610100773,xgb_gpu_engineered
2026-01-13,1.6864423365986925,False,0.5304223895072937,0.5304223895072937,0.0,0.01,0.0,0.0,0.0,0.0,1.068141589245306,0.9782154610100773,xgb_gpu_engineered
2026-01-14,-1.421799419905967,False,0.21788755059242249,0.21788755059242249,0.0,0.01,-0.0,0.0,0.0,-0.0,1.068141589245306,0.9782154610100773,xgb_gpu_engineered
2026-01-15,-0.027284132392391136,False,0.31359753012657166,0.31359753012657166,0.0,0.01,-0.0,0.0,0.0,-0.0,1.068141589245306,0.9782154610100773,xgb_gpu_engineered
2026-01-16,-0.4451136256293897,False,0.377804160118103,0.377804160118103,0.0,0.01,-0.0,0.0,0.0,-0.0,1.068141589245306,0.9782154610100773,xgb_gpu_engineered
2026-01-17,-1.541002514624834,False,0.39867982268333435,0.39867982268333435,0.0,0.01,-0.0,0.0,0.0,-0.0,1.068141589245306,0.9782154610100773,xgb_gpu_engineered
2026-01-18,-1.1543146480490485,False,0.3709440529346466,0.3709440529346466,0.0,0.01,-0.0,0.0,0.0,-0.0,1.068141589245306,0.9782154610100773,xgb_gpu_engineered
2026-01-19,-4.584033237499218,False,0.6048426032066345,0.6048426032066345,0.0,0.01,-0.0,0.0,0.0,-0.0,1.068141589245306,0.9782154610100773,xgb_gpu_engineered
2026-01-20,1.2071608510981546,False,0.25321701169013977,0.25321701169013977,0.0,0.01,0.0,0.0,0.0,0.0,1.068141589245306,0.9782154610100773,xgb_gpu_engineered
2026-01-21,0.0956534957143873,False,0.4463392198085785,0.4463392198085785,0.0,0.01,0.0,0.0,0.0,0.0,1.068141589245306,0.9782154610100773,xgb_gpu_engineered
2026-01-22,0.04630084862766726,False,0.2645605504512787,0.2645605504512787,0.0,0.01,0.0,0.0,0.0,0.0,1.068141589245306,0.9782154610100773,xgb_gpu_engineered
2026-01-23,-0.439244250598092,False,0.2477761209011078,0.2477761209011078,0.0,0.01,-0.0,0.0,0.0,-0.0,1.068141589245306,0.9782154610100773,xgb_gpu_engineered
2026-01-24,-2.8487203509257375,False,0.23208722472190857,0.23208722472190857,0.0,0.01,-0.0,0.0,0.0,-0.0,1.068141589245306,0.9782154610100773,xgb_gpu_engineered
2026-01-25,1.9578126787931138,False,0.3180694580078125,0.3180694580078125,0.0,0.01,0.0,0.0,0.0,0.0,1.068141589245306,0.9782154610100773,xgb_gpu_engineered
2026-01-26,0.9464787027023913,False,0.2744353711605072,0.2744353711605072,0.0,0.01,0.0,0.0,0.0,0.0,1.068141589245306,0.9782154610100773,xgb_gpu_engineered
2026-01-27,0.09202877056453396,False,0.11228102445602417,0.11228102445602417,0.0,0.01,0.0,0.0,0.0,0.0,1.068141589245306,0.9782154610100773,xgb_gpu_engineered
2026-01-28,-5.183614563372574,False,0.23098652064800262,0.23098652064800262,0.0,0.01,-0.0,0.0,0.0,-0.0,1.068141589245306,0.9782154610100773,xgb_gpu_engineered
2026-01-29,-0.5119696877728619,False,0.25015220046043396,0.25015220046043396,0.0,0.01,-0.0,0.0,0.0,-0.0,1.068141589245306,0.9782154610100773,xgb_gpu_engineered
2026-01-30,-6.546567255435032,True,0.5553691983222961,0.5553691983222961,0.0,0.01,-0.0,0.0,0.0,-0.0,1.068141589245306,0.9782154610100773,xgb_gpu_engineered
2026-01-31,-2.094439679701987,True,0.6829876899719238,0.6829876899719238,1.0,0.01,-0.02094439679701987,1.0,0.001,-0.02194439679701987,1.0457700079647527,0.9567491127806924,xgb_gpu_engineered
2026-02-01,2.2271291537603544,False,0.6211331486701965,0.6211331486701965,0.0,0.01,0.0,1.0,0.001,-0.001,1.0457700079647527,0.9557923636679118,xgb_gpu_engineered
2026-02-02,-3.882661934945053,True,0.4067309498786926,0.4067309498786926,0.0,0.01,-0.0,0.0,0.0,-0.0,1.0457700079647527,0.9557923636679118,xgb_gpu_engineered
2026-02-03,-3.455931736640505,True,0.5902494192123413,0.5902494192123413,0.0,0.01,-0.0,0.0,0.0,-0.0,1.0457700079647527,0.9557923636679118,xgb_gpu_engineered
2026-02-04,-14.129892381358545,True,0.6727436184883118,0.6727436184883118,1.0,0.01,-0.14129892381358544,1.0,0.001,-0.14229892381358544,0.8980038312828085,0.8197841389287248,xgb_gpu_engineered
2026-02-05,12.524769126232261,True,0.8060788512229919,0.8060788512229919,1.0,0.01,0.1252476912623226,0.0,0.0,0.1252476912623226,1.0104767378957005,0.9224602096630187,xgb_gpu_engineered
2026-02-06,-1.8048541205989532,True,0.2342875599861145,0.2342875599861145,0.0,0.01,-0.0,1.0,0.001,-0.001,1.0104767378957005,0.9215377494533556,xgb_gpu_engineered
2026-02-07,1.4184900201757111,False,0.5430031418800354,0.5430031418800354,0.0,0.01,0.0,0.0,0.0,0.0,1.0104767378957005,0.9215377494533556,xgb_gpu_engineered
2026-02-08,-0.20486141417196402,False,0.39709824323654175,0.39709824323654175,0.0,0.01,-0.0,0.0,0.0,-0.0,1.0104767378957005,0.9215377494533556,xgb_gpu_engineered
2026-02-09,-1.8921927121284043,False,0.27862998843193054,0.27862998843193054,0.0,0.01,-0.0,0.0,0.0,-0.0,1.0104767378957005,0.9215377494533556,xgb_gpu_engineered
