model_name,feature,importance
xgb_gpu_engineered,z2_z_btc_rolling_mean_distance_60d__z_us10y_bp_chg_7d__add,0.0006
xgb_gpu_engineered,z2_z_btc_rolling_position_60d__z_btc_drawdown_120d__div,0.0006
xgb_gpu_engineered,z2_z_btc_rolling_position_30d__z_sp500_return_1d__div,0.000599
xgb_gpu_engineered,z2_z_btc_candle_body_pct__z_btc_drawdown_120d__sub,0.000599
xgb_gpu_engineered,z2_z_btc_rolling_position_60d__z_btc_volume_z_20d__sub,0.000597
xgb_gpu_engineered,z2_z_us5y_bp_chg_7d__z_btc_rolling_mean_distance_60d__add,0.000597
xgb_gpu_engineered,z2_z_us10y_bp_chg_7d__z_btc_rolling_mean_distance_30d__div,0.000596
xgb_gpu_engineered,z2_z_sp500_return_1d__z_btc_rsi_7__add,0.000596
xgb_gpu_engineered,z2_z_btc_return_1d__z_btc_volume_z_20d__add,0.000595
xgb_gpu_engineered,z2_z_btc_rolling_position_14d__z_btc_rolling_mean_distance_30d__div,0.000595
xgb_gpu_engineered,z2_z_btc_bollinger_lower_distance_20d__z_btc_trend_sma7_above_sma30__div,0.000594
xgb_gpu_engineered,z2_z_btc_candle_range_pct__z_btc_volume_diff_7d__sub,0.000593
xgb_gpu_engineered,z2_z_btc_bollinger_percent_b_20d__z_btc_bollinger_lower_distance_20d__mul,0.000593
xgb_gpu_engineered,z2_z_btc_bollinger_lower_distance_20d__z_btc_volume_z_20d__sub,0.000593
xgb_gpu_engineered,z2_z_btc_drawdown_120d__z_btc_volume_diff_7d__sub,0.000593
xgb_gpu_engineered,z2_z_btc_candle_body_abs_pct__z_btc_trend_strength_50_200__div,0.000593
xgb_gpu_engineered,z2_z_btc_volume_pct_7d__z_btc_rolling_mean_distance_60d__div,0.000592
xgb_gpu_engineered,z2_z_btc_rolling_position_30d__z_btc_trend_strength_50_200__div,0.000592
xgb_gpu_engineered,z2_z_btc_rolling_position_14d__z_btc_candle_body_abs_pct__div,0.000592
xgb_gpu_engineered,z2_z_btc_bollinger_lower_distance_20d__z_btc_trend_strength_20_50__sub,0.000591
xgb_gpu_engineered,z2_z_gold_return_7d__z_btc_trend_strength_20_50__div,0.000591
xgb_gpu_engineered,z_us30y_bp_chg_1d,0.00059
xgb_gpu_engineered,z2_z_btc_rolling_position_7d__z_btc_trend_sma7_above_sma30__div,0.000589
xgb_gpu_engineered,z2_z_btc_rolling_position_14d__z_btc_rsi_14__mul,0.000587
xgb_gpu_engineered,z2_z_btc_rolling_position_60d__z_btc_rsi_14__div,0.000587
xgb_gpu_engineered,z2_z_btc_volume_pct_7d__z_btc_trend_above_sma50__sub,0.000586
xgb_gpu_engineered,z2_z_btc_volume_pct_7d__z_us5y_bp_chg_7d__mul,0.000585
xgb_gpu_engineered,z2_z_btc_rolling_position_60d__z_us10y_bp_chg_7d__sub,0.000584
xgb_gpu_engineered,z2_z_btc_rolling_position_14d__z_btc_log_volume__mul,0.000584
xgb_gpu_engineered,z2_z_btc_rolling_position_60d__z_gold_return_7d__sub,0.000583
xgb_gpu_engineered,z2_z_btc_bollinger_percent_b_20d__z_us5y_bp_chg_7d__div,0.000583
xgb_gpu_engineered,z2_z_btc_trend_sma50_above_sma200__z_btc_volume_diff_7d__sub,0.000582
xgb_gpu_engineered,z2_z_btc_trend_above_sma50__z_btc_candle_body_abs_pct__add,0.000582
xgb_gpu_engineered,z2_z_btc_rsi_14__z_us10y_bp_chg_7d__add,0.000581
xgb_gpu_engineered,z2_z_nasdaq_return_1d__z_btc_rolling_mean_distance_30d__mul,0.000581
xgb_gpu_engineered,z2_z_btc_rolling_position_14d__z_btc_rolling_position_7d__div,0.000581
xgb_gpu_engineered,z2_z_btc_rolling_position_14d__z_btc_rolling_mean_distance_30d__mul,0.00058
xgb_gpu_engineered,z2_z_btc_rolling_position_20d__z_btc_rolling_position_14d__mul,0.00058
xgb_gpu_engineered,z2_z_btc_rolling_position_14d__z_btc_drawdown_120d__mul,0.00058
xgb_gpu_engineered,z2_z_btc_trend_above_sma20__z_btc_rsi_7__mul,0.00058
xgb_gpu_engineered,z2_z_btc_rolling_mean_distance_60d__z_btc_return_14d__sub,0.000578
xgb_gpu_engineered,z2_z_btc_rsi_7__z_btc_volume_z_20d__add,0.000578
xgb_gpu_engineered,z2_z_btc_candle_range_pct__z_btc_log_volume__mul,0.000578
xgb_gpu_engineered,z2_z_btc_rolling_position_30d__z_btc_rolling_mean_distance_30d__sub,0.000578
xgb_gpu_engineered,z2_z_us5y_bp_chg_7d__z_btc_log_volume__mul,0.000577
xgb_gpu_engineered,z2_z_btc_bollinger_percent_b_20d__z_btc_trend_strength_20_50__sub,0.000576
xgb_gpu_engineered,z2_z_btc_volume_pct_7d__z_btc_volume_z_20d__sub,0.000576
xgb_gpu_engineered,z2_z_btc_volume_pct_7d__z_btc_rsi_14__div,0.000575
xgb_gpu_engineered,z2_z_btc_drawdown_120d__z_btc_rolling_mean_distance_30d__sub,0.000575
xgb_gpu_engineered,z2_z_btc_return_1d__z_btc_log_volume__add,0.000573
xgb_gpu_engineered,z2_z_sp500_return_1d__z_btc_trend_above_sma20__mul,0.000572
xgb_gpu_engineered,z2_z_btc_drawdown_120d__z_btc_trend_strength_20_50__sub,0.000571
xgb_gpu_engineered,z2_z_btc_rsi_30__z_btc_log_volume__add,0.000569
xgb_gpu_engineered,z2_z_us5y_bp_chg_7d__z_btc_trend_strength_50_200__add,0.000569
xgb_gpu_engineered,z_btc_rolling_mean_distance_60d,0.000568
xgb_gpu_engineered,z2_z_btc_volume_pct_7d__z_btc_trend_strength_50_200__mul,0.000568
xgb_gpu_engineered,z2_z_btc_drawdown_120d__z_btc_return_14d__mul,0.000568
xgb_gpu_engineered,z2_z_btc_trend_above_sma50__z_us5y_bp_chg_7d__sub,0.000567
xgb_gpu_engineered,z2_z_btc_bollinger_width_20d__z_btc_candle_range_pct__sub,0.000566
xgb_gpu_engineered,z2_z_btc_rolling_position_7d__z_sp500_return_1d__mul,0.000566
xgb_gpu_engineered,z2_z_btc_rsi_30__z_nasdaq_return_1d__mul,0.000566
xgb_gpu_engineered,z2_z_btc_bollinger_lower_distance_20d__z_btc_rsi_30__sub,0.000565
xgb_gpu_engineered,z2_z_btc_rolling_position_14d__z_btc_return_14d__div,0.000565
xgb_gpu_engineered,z2_z_btc_return_1d__z_btc_log_volume__mul,0.000564
xgb_gpu_engineered,z2_z_btc_rsi_30__z_us5y_bp_chg_7d__mul,0.000564
xgb_gpu_engineered,z2_z_btc_trend_sma7_above_sma30__z_btc_return_14d__div,0.000564
xgb_gpu_engineered,z2_z_btc_candle_body_abs_pct__z_btc_log_volume__div,0.000564
xgb_gpu_engineered,z2_z_btc_rolling_position_30d__z_btc_rsi_14__add,0.000563
xgb_gpu_engineered,z2_z_btc_rsi_14__z_gold_return_7d__div,0.000563
xgb_gpu_engineered,z2_z_btc_rolling_position_60d__z_btc_trend_sma7_above_sma30__mul,0.000563
xgb_gpu_engineered,z2_z_sp500_return_1d__z_btc_return_14d__add,0.000563
xgb_gpu_engineered,z2_z_us5y_bp_chg_7d__z_btc_rolling_mean_distance_30d__sub,0.000562
xgb_gpu_engineered,z2_z_nasdaq_return_1d__z_btc_rsi_7__sub,0.000562
xgb_gpu_engineered,z2_z_gold_return_7d__z_btc_candle_body_pct__div,0.000561
xgb_gpu_engineered,z2_z_btc_trend_sma50_above_sma200__z_btc_volume_diff_7d__div,0.000561
xgb_gpu_engineered,z2_z_btc_trend_above_sma50__z_btc_bollinger_lower_distance_20d__div,0.000558
xgb_gpu_engineered,z_btc_volume_ratio_60d,0.000557
xgb_gpu_engineered,z2_z_btc_rolling_position_20d__z_btc_trend_strength_20_50__mul,0.000557
xgb_gpu_engineered,z2_z_gold_return_7d__z_btc_log_volume__sub,0.000556
xgb_gpu_engineered,z2_z_btc_rolling_position_20d__z_us10y_bp_chg_7d__add,0.000556
xgb_gpu_engineered,z2_z_sp500_return_1d__z_btc_candle_body_abs_pct__mul,0.000556
xgb_gpu_engineered,z2_z_btc_candle_body_pct__z_btc_trend_strength_20_50__div,0.000554
xgb_gpu_engineered,z2_z_btc_rsi_30__z_btc_rolling_mean_distance_60d__mul,0.000554
xgb_gpu_engineered,z2_z_btc_volume_pct_7d__z_btc_rolling_mean_distance_30d__div,0.000554
xgb_gpu_engineered,z2_z_btc_candle_range_pct__z_btc_volume_diff_7d__div,0.000553
xgb_gpu_engineered,z2_z_btc_rolling_position_30d__z_btc_rsi_7__sub,0.000553
xgb_gpu_engineered,z2_z_us5y_bp_chg_7d__z_gold_return_7d__add,0.000553
xgb_gpu_engineered,z2_z_btc_rolling_position_30d__z_btc_rsi_14__div,0.000552
xgb_gpu_engineered,z2_z_us5y_bp_chg_7d__z_btc_trend_sma7_above_sma30__sub,0.000551
xgb_gpu_engineered,z2_z_btc_volume_z_20d__z_btc_rolling_mean_distance_30d__sub,0.000551
xgb_gpu_engineered,z2_z_btc_rsi_7__z_btc_return_1d__mul,0.000551
xgb_gpu_engineered,z2_z_btc_bollinger_lower_distance_20d__z_btc_rolling_mean_distance_30d__div,0.000551
xgb_gpu_engineered,z2_z_btc_bollinger_lower_distance_20d__z_btc_candle_range_pct__div,0.00055
xgb_gpu_engineered,z2_z_btc_bollinger_width_20d__z_us10y_bp_chg_7d__sub,0.000549
xgb_gpu_engineered,z_us5y_bp_chg_7d,0.000549
xgb_gpu_engineered,z_btc_close_location,0.000548
xgb_gpu_engineered,z2_z_btc_rolling_position_30d__z_btc_candle_body_pct__mul,0.000548
xgb_gpu_engineered,z2_z_btc_rsi_30__z_sp500_return_1d__div,0.000548
xgb_gpu_engineered,z_btc_return_3d,0.000547
xgb_gpu_engineered,z2_z_btc_rsi_30__z_btc_rolling_mean_distance_60d__div,0.000547
xgb_gpu_engineered,z2_z_btc_rolling_position_20d__z_btc_bollinger_percent_b_20d__mul,0.000547
xgb_gpu_engineered,z2_z_btc_candle_body_pct__z_btc_trend_strength_20_50__sub,0.000547
xgb_gpu_engineered,z2_z_btc_candle_body_pct__z_btc_volume_diff_7d__add,0.000546
xgb_gpu_engineered,z2_z_btc_rsi_7__z_btc_trend_sma7_above_sma30__sub,0.000545
xgb_gpu_engineered,z2_z_us5y_bp_chg_7d__z_btc_candle_body_abs_pct__add,0.000545
xgb_gpu_engineered,z2_z_btc_rsi_30__z_btc_return_14d__div,0.000545
xgb_gpu_engineered,z2_z_btc_candle_body_abs_pct__z_btc_drawdown_120d__mul,0.000545
xgb_gpu_engineered,z2_z_us5y_bp_chg_7d__z_btc_candle_range_pct__div,0.000545
xgb_gpu_engineered,z2_z_btc_bollinger_lower_distance_20d__z_gold_return_7d__mul,0.000544
xgb_gpu_engineered,z2_z_btc_rolling_position_30d__z_btc_rsi_14__mul,0.000544
xgb_gpu_engineered,z2_z_btc_rsi_14__z_sp500_return_1d__div,0.000543
xgb_gpu_engineered,z2_z_gold_return_7d__z_btc_candle_body_abs_pct__mul,0.000542
xgb_gpu_engineered,z2_z_btc_rolling_position_7d__z_btc_rsi_14__div,0.000542
xgb_gpu_engineered,z2_z_sp500_return_1d__z_btc_candle_range_pct__sub,0.000541
xgb_gpu_engineered,z2_z_btc_rolling_position_60d__z_us5y_bp_chg_7d__div,0.00054
xgb_gpu_engineered,z2_z_btc_rsi_30__z_btc_rsi_7__sub,0.00054
xgb_gpu_engineered,z2_z_btc_bollinger_width_20d__z_btc_rolling_position_20d__mul,0.00054
xgb_gpu_engineered,z2_z_btc_candle_body_abs_pct__z_btc_return_14d__mul,0.000539
xgb_gpu_engineered,z2_z_nasdaq_return_1d__z_btc_rolling_mean_distance_60d__div,0.000539
xgb_gpu_engineered,z2_z_btc_volume_pct_7d__z_sp500_return_1d__div,0.000539
xgb_gpu_engineered,z2_z_us10y_bp_chg_7d__z_btc_drawdown_120d__sub,0.000538
xgb_gpu_engineered,z2_z_btc_bollinger_percent_b_20d__z_btc_candle_body_pct__div,0.000537
xgb_gpu_engineered,z2_z_btc_bollinger_lower_distance_20d__z_gold_return_7d__div,0.000537
xgb_gpu_engineered,z2_z_btc_rsi_14__z_btc_volume_diff_7d__div,0.000536
xgb_gpu_engineered,z2_z_nasdaq_return_1d__z_btc_trend_strength_50_200__mul,0.000536
xgb_gpu_engineered,z2_z_btc_candle_body_abs_pct__z_btc_volume_z_20d__add,0.000536
xgb_gpu_engineered,z2_z_btc_bollinger_lower_distance_20d__z_btc_candle_body_pct__div,0.000534
xgb_gpu_engineered,z2_z_btc_bollinger_percent_b_20d__z_btc_return_14d__sub,0.000534
xgb_gpu_engineered,z2_z_btc_trend_sma50_above_sma200__z_btc_return_14d__mul,0.000533
xgb_gpu_engineered,z2_z_us10y_bp_chg_7d__z_btc_rolling_mean_distance_30d__mul,0.000532
xgb_gpu_engineered,z2_z_btc_rolling_position_20d__z_btc_return_1d__mul,0.000532
xgb_gpu_engineered,z2_z_btc_trend_strength_50_200__z_btc_volume_z_20d__div,0.000532
xgb_gpu_engineered,z2_z_btc_rolling_position_7d__z_btc_rsi_14__sub,0.000531
xgb_gpu_engineered,z2_z_btc_rsi_14__z_btc_trend_strength_20_50__add,0.00053
xgb_gpu_engineered,z2_z_btc_rolling_position_60d__z_btc_rolling_mean_distance_60d__mul,0.00053
xgb_gpu_engineered,z2_z_btc_rolling_position_30d__z_gold_return_7d__mul,0.000529
xgb_gpu_engineered,z2_z_btc_rolling_position_14d__z_btc_candle_body_abs_pct__mul,0.000529
xgb_gpu_engineered,z_btc_volume_z_30d,0.000528
xgb_gpu_engineered,z2_z_btc_volume_diff_7d__z_btc_rolling_mean_distance_30d__div,0.000528
xgb_gpu_engineered,z2_z_btc_trend_above_sma20__z_btc_drawdown_120d__sub,0.000526
xgb_gpu_engineered,z2_z_btc_bollinger_width_20d__z_btc_trend_sma7_above_sma30__sub,0.000525
xgb_gpu_engineered,z2_z_btc_bollinger_percent_b_20d__z_btc_trend_sma7_above_sma30__add,0.000523
xgb_gpu_engineered,z2_z_btc_return_1d__z_btc_log_volume__div,0.000523
xgb_gpu_engineered,z2_z_btc_rsi_14__z_nasdaq_return_1d__add,0.000522
xgb_gpu_engineered,z2_z_btc_rolling_position_20d__z_btc_volume_diff_7d__add,0.00052
xgb_gpu_engineered,z2_z_btc_volume_pct_7d__z_btc_rolling_position_60d__div,0.00052
xgb_gpu_engineered,z2_z_btc_rsi_30__z_btc_rolling_position_7d__sub,0.000519
xgb_gpu_engineered,z2_z_btc_rsi_30__z_btc_trend_sma7_above_sma30__sub,0.000518
xgb_gpu_engineered,z2_z_btc_volume_pct_7d__z_btc_rolling_position_30d__mul,0.000517
xgb_gpu_engineered,z2_z_btc_drawdown_120d__z_btc_volume_diff_7d__mul,0.000517
xgb_gpu_engineered,z2_z_btc_bollinger_lower_distance_20d__z_btc_volume_z_20d__div,0.000516
xgb_gpu_engineered,z2_z_btc_trend_strength_50_200__z_btc_log_volume__mul,0.000515
xgb_gpu_engineered,z2_z_btc_bollinger_width_20d__z_btc_candle_body_pct__div,0.000515
xgb_gpu_engineered,z2_z_btc_trend_above_sma50__z_btc_return_1d__sub,0.000515
xgb_gpu_engineered,z2_z_btc_bollinger_lower_distance_20d__z_btc_candle_range_pct__mul,0.000514
xgb_gpu_engineered,z2_z_btc_trend_sma7_above_sma30__z_btc_rolling_mean_distance_60d__div,0.000513
xgb_gpu_engineered,z2_z_btc_bollinger_width_20d__z_btc_bollinger_lower_distance_20d__mul,0.000513
xgb_gpu_engineered,z2_z_btc_volume_pct_7d__z_btc_rolling_position_14d__mul,0.000512
xgb_gpu_engineered,z2_z_sp500_return_1d__z_btc_volume_z_20d__div,0.000511
xgb_gpu_engineered,z2_z_btc_volume_pct_7d__z_btc_rolling_position_7d__sub,0.000508
xgb_gpu_engineered,z2_z_nasdaq_return_1d__z_btc_candle_range_pct__div,0.000508
xgb_gpu_engineered,z2_z_btc_volume_pct_7d__z_btc_trend_above_sma50__div,0.000508
xgb_gpu_engineered,z2_z_btc_rolling_mean_distance_60d__z_btc_log_volume__add,0.000506
xgb_gpu_engineered,z2_z_btc_rsi_14__z_btc_candle_body_pct__div,0.000506
xgb_gpu_engineered,z2_z_btc_rsi_7__z_us10y_bp_chg_7d__sub,0.000505
xgb_gpu_engineered,z2_z_btc_bollinger_percent_b_20d__z_btc_volume_z_20d__div,0.000504
xgb_gpu_engineered,z2_z_btc_trend_above_sma20__z_btc_candle_range_pct__add,0.000504
xgb_gpu_engineered,z2_z_btc_return_1d__z_btc_volume_z_20d__sub,0.000504
xgb_gpu_engineered,z2_z_btc_candle_body_pct__z_us10y_bp_chg_7d__sub,0.000504
xgb_gpu_engineered,z2_z_btc_drawdown_120d__z_btc_volume_diff_7d__div,0.000503
xgb_gpu_engineered,z2_z_btc_trend_above_sma20__z_btc_candle_body_abs_pct__add,0.000501
xgb_gpu_engineered,z2_z_btc_rolling_position_14d__z_btc_volume_z_20d__sub,0.000501
xgb_gpu_engineered,z2_z_nasdaq_return_1d__z_btc_return_14d__add,0.0005
xgb_gpu_engineered,z2_z_btc_rolling_position_20d__z_btc_return_14d__mul,0.0005
xgb_gpu_engineered,z2_z_gold_return_7d__z_btc_trend_strength_20_50__add,0.000499
xgb_gpu_engineered,z2_z_btc_rolling_position_60d__z_nasdaq_return_1d__div,0.000498
xgb_gpu_engineered,z2_z_btc_rolling_position_14d__z_btc_rolling_position_7d__mul,0.000498
xgb_gpu_engineered,z2_z_btc_trend_above_sma50__z_us10y_bp_chg_7d__add,0.000498
xgb_gpu_engineered,z_gold_return_30d,0.000498
xgb_gpu_engineered,z2_z_btc_rsi_30__z_btc_trend_strength_50_200__sub,0.000498
xgb_gpu_engineered,z2_z_btc_rolling_mean_distance_60d__z_btc_log_volume__sub,0.000495
xgb_gpu_engineered,z2_z_btc_volume_pct_7d__z_btc_candle_body_pct__add,0.000494
xgb_gpu_engineered,z2_z_nasdaq_return_1d__z_btc_volume_z_20d__add,0.000493
xgb_gpu_engineered,z2_z_btc_rolling_position_30d__z_btc_volume_z_20d__add,0.000493
xgb_gpu_engineered,z_btc_rolling_volatility_30d,0.000492
xgb_gpu_engineered,z2_z_btc_trend_sma50_above_sma200__z_btc_candle_range_pct__sub,0.000492
xgb_gpu_engineered,z2_z_btc_bollinger_width_20d__z_gold_return_7d__add,0.000491
xgb_gpu_engineered,z2_z_btc_rolling_position_20d__z_us5y_bp_chg_7d__div,0.000491
xgb_gpu_engineered,z2_z_btc_trend_sma50_above_sma200__z_btc_trend_strength_50_200__div,0.000491
xgb_gpu_engineered,z2_z_btc_rsi_30__z_btc_rsi_14__sub,0.000491
xgb_gpu_engineered,z2_z_btc_rolling_position_30d__z_btc_volume_diff_7d__div,0.00049
xgb_gpu_engineered,z2_z_btc_bollinger_percent_b_20d__z_sp500_return_1d__div,0.00049
xgb_gpu_engineered,z2_z_btc_rolling_mean_distance_60d__z_us10y_bp_chg_7d__div,0.00049
xgb_gpu_engineered,z2_z_btc_bollinger_width_20d__z_btc_return_1d__add,0.000488
xgb_gpu_engineered,z2_z_btc_candle_range_pct__z_btc_candle_body_abs_pct__sub,0.000488
xgb_gpu_engineered,z2_z_btc_bollinger_width_20d__z_btc_return_1d__div,0.000487
xgb_gpu_engineered,z2_z_btc_rolling_position_20d__z_btc_rolling_position_7d__div,0.000483
xgb_gpu_engineered,z2_z_btc_rsi_30__z_gold_return_7d__div,0.000483
xgb_gpu_engineered,z2_z_btc_rolling_position_20d__z_btc_rolling_mean_distance_30d__div,0.000482
xgb_gpu_engineered,z2_z_btc_bollinger_lower_distance_20d__z_gold_return_7d__add,0.00048
xgb_gpu_engineered,z2_z_btc_return_1d__z_btc_drawdown_120d__add,0.00048
xgb_gpu_engineered,z2_z_us10y_bp_chg_7d__z_btc_volume_diff_7d__add,0.00048
xgb_gpu_engineered,z2_z_sp500_return_1d__z_btc_candle_body_abs_pct__div,0.000479
xgb_gpu_engineered,z2_z_btc_rolling_position_60d__z_us5y_bp_chg_7d__mul,0.000478
xgb_gpu_engineered,z2_z_us5y_bp_chg_7d__z_btc_volume_diff_7d__sub,0.000478
xgb_gpu_engineered,z2_z_btc_bollinger_percent_b_20d__z_btc_return_1d__add,0.000477
xgb_gpu_engineered,z2_z_nasdaq_return_1d__z_btc_return_1d__add,0.000476
xgb_gpu_engineered,z2_z_btc_candle_range_pct__z_btc_log_volume__div,0.000475
xgb_gpu_engineered,z2_z_btc_candle_range_pct__z_btc_trend_sma7_above_sma30__add,0.000474
xgb_gpu_engineered,z2_z_btc_rolling_position_30d__z_btc_candle_range_pct__mul,0.000474
xgb_gpu_engineered,z2_z_us5y_bp_chg_7d__z_btc_volume_diff_7d__add,0.000473
xgb_gpu_engineered,z2_z_btc_candle_body_pct__z_btc_rolling_mean_distance_30d__sub,0.000472
xgb_gpu_engineered,z2_z_btc_trend_above_sma50__z_us10y_bp_chg_7d__div,0.000471
xgb_gpu_engineered,z2_z_btc_rolling_mean_distance_60d__z_btc_trend_strength_50_200__div,0.000471
xgb_gpu_engineered,z2_z_btc_bollinger_lower_distance_20d__z_btc_candle_body_pct__mul,0.000471
xgb_gpu_engineered,z2_z_btc_trend_sma7_above_sma30__z_btc_candle_body_pct__div,0.000471
xgb_gpu_engineered,z2_z_btc_rsi_14__z_btc_volume_diff_7d__mul,0.000469
xgb_gpu_engineered,z2_z_btc_bollinger_percent_b_20d__z_btc_trend_strength_50_200__div,0.000469
xgb_gpu_engineered,z2_z_btc_trend_above_sma50__z_btc_trend_strength_50_200__add,0.000468
xgb_gpu_engineered,z2_z_btc_rsi_7__z_btc_drawdown_120d__div,0.000468
xgb_gpu_engineered,z2_z_sp500_return_1d__z_btc_rolling_mean_distance_60d__add,0.000464
xgb_gpu_engineered,z2_z_btc_rolling_position_60d__z_btc_return_14d__sub,0.000464
xgb_gpu_engineered,z2_z_btc_rolling_position_30d__z_btc_rsi_30__div,0.000463
xgb_gpu_engineered,z2_z_us5y_bp_chg_7d__z_btc_candle_body_abs_pct__div,0.000463
xgb_gpu_engineered,z2_z_btc_rolling_position_20d__z_btc_rolling_mean_distance_60d__add,0.000462
xgb_gpu_engineered,z2_z_btc_bollinger_width_20d__z_btc_rolling_mean_distance_30d__sub,0.000462
xgb_gpu_engineered,z2_z_btc_rolling_position_7d__z_btc_rolling_mean_distance_30d__mul,0.000461
xgb_gpu_engineered,z2_z_btc_trend_above_sma20__z_btc_volume_diff_7d__div,0.000461
xgb_gpu_engineered,z2_z_btc_bollinger_percent_b_20d__z_btc_volume_z_20d__sub,0.000461
xgb_gpu_engineered,z2_z_btc_rolling_position_14d__z_btc_rolling_position_30d__div,0.00046
xgb_gpu_engineered,z2_z_btc_rolling_position_60d__z_btc_volume_diff_7d__div,0.00046
xgb_gpu_engineered,z2_z_btc_bollinger_percent_b_20d__z_sp500_return_1d__mul,0.000459
xgb_gpu_engineered,z2_z_btc_rolling_mean_distance_60d__z_btc_drawdown_120d__div,0.000459
xgb_gpu_engineered,z2_z_btc_rolling_position_14d__z_btc_trend_above_sma20__mul,0.000459
xgb_gpu_engineered,z2_z_btc_volume_pct_7d__z_btc_return_14d__div,0.000458
xgb_gpu_engineered,z2_z_us5y_bp_chg_7d__z_btc_rolling_mean_distance_60d__div,0.000457
xgb_gpu_engineered,z2_z_btc_rsi_14__z_btc_log_volume__add,0.000457
xgb_gpu_engineered,z2_z_btc_volume_pct_7d__z_btc_bollinger_percent_b_20d__add,0.000456
xgb_gpu_engineered,z2_z_us5y_bp_chg_7d__z_btc_trend_strength_20_50__mul,0.000455
xgb_gpu_engineered,z2_z_btc_rolling_position_14d__z_btc_rsi_7__sub,0.000454
xgb_gpu_engineered,z2_z_gold_return_7d__z_btc_log_volume__mul,0.000452
xgb_gpu_engineered,z2_z_btc_trend_sma50_above_sma200__z_btc_candle_body_pct__sub,0.000451
xgb_gpu_engineered,z2_z_btc_bollinger_lower_distance_20d__z_btc_trend_sma50_above_sma200__add,0.000451
xgb_gpu_engineered,z2_z_btc_bollinger_width_20d__z_btc_trend_strength_20_50__sub,0.00045
xgb_gpu_engineered,z2_z_gold_return_7d__z_btc_rolling_mean_distance_60d__sub,0.000448
xgb_gpu_engineered,z2_z_btc_bollinger_lower_distance_20d__z_nasdaq_return_1d__div,0.000448
xgb_gpu_engineered,z2_z_nasdaq_return_1d__z_us10y_bp_chg_7d__mul,0.000447
xgb_gpu_engineered,z2_z_btc_bollinger_lower_distance_20d__z_btc_candle_body_abs_pct__div,0.000447
xgb_gpu_engineered,z2_z_btc_volume_pct_7d__z_btc_rolling_position_60d__add,0.000447
xgb_gpu_engineered,z2_z_btc_rolling_position_14d__z_btc_rsi_30__mul,0.000446
xgb_gpu_engineered,z2_z_btc_rolling_position_14d__z_btc_rsi_14__div,0.000444
xgb_gpu_engineered,z2_z_btc_bollinger_percent_b_20d__z_btc_trend_sma7_above_sma30__mul,0.000442
xgb_gpu_engineered,z2_z_nasdaq_return_1d__z_gold_return_7d__mul,0.000442
xgb_gpu_engineered,z2_z_btc_rolling_position_60d__z_btc_return_1d__div,0.000441
xgb_gpu_engineered,z2_z_btc_candle_body_pct__z_btc_return_14d__div,0.000439
xgb_gpu_engineered,z2_z_btc_rolling_position_30d__z_btc_bollinger_percent_b_20d__mul,0.000439
xgb_gpu_engineered,z2_z_btc_trend_above_sma50__z_gold_return_7d__sub,0.000439
xgb_gpu_engineered,z2_z_btc_candle_body_pct__z_btc_volume_z_20d__sub,0.000438
xgb_gpu_engineered,z2_z_btc_candle_range_pct__z_btc_volume_diff_7d__add,0.000438
xgb_gpu_engineered,z2_z_btc_volume_pct_7d__z_btc_rsi_14__sub,0.000437
xgb_gpu_engineered,z2_z_btc_trend_above_sma50__z_btc_return_14d__div,0.000436
xgb_gpu_engineered,z2_z_btc_bollinger_width_20d__z_btc_candle_body_abs_pct__mul,0.000436
xgb_gpu_engineered,z2_z_btc_rolling_position_14d__z_nasdaq_return_1d__mul,0.000436
xgb_gpu_engineered,z2_z_btc_trend_sma7_above_sma30__z_btc_return_1d__add,0.000434
xgb_gpu_engineered,z2_z_sp500_return_1d__z_gold_return_7d__add,0.000433
xgb_gpu_engineered,z2_z_btc_trend_above_sma50__z_btc_candle_body_abs_pct__div,0.000432
xgb_gpu_engineered,z2_z_btc_rolling_position_20d__z_btc_volume_pct_7d__div,0.000431
xgb_gpu_engineered,z2_z_btc_bollinger_percent_b_20d__z_btc_rolling_position_60d__add,0.00043
xgb_gpu_engineered,z2_z_btc_volume_pct_7d__z_us5y_bp_chg_7d__div,0.000429
xgb_gpu_engineered,z_sp500_return_30d,0.000428
xgb_gpu_engineered,z2_z_btc_rsi_14__z_btc_candle_body_pct__sub,0.000426
xgb_gpu_engineered,z2_z_btc_trend_above_sma20__z_gold_return_7d__mul,0.000425
xgb_gpu_engineered,z2_z_sp500_return_1d__z_btc_trend_strength_20_50__add,0.000425
xgb_gpu_engineered,z2_z_gold_return_7d__z_btc_trend_sma7_above_sma30__sub,0.000424
xgb_gpu_engineered,z2_z_btc_volume_pct_7d__z_btc_candle_body_pct__mul,0.000424
xgb_gpu_engineered,z2_z_sp500_return_1d__z_btc_candle_body_abs_pct__sub,0.000423
xgb_gpu_engineered,z2_z_btc_rsi_14__z_sp500_return_1d__mul,0.000423
xgb_gpu_engineered,z2_z_btc_rolling_position_20d__z_btc_bollinger_lower_distance_20d__add,0.000422
xgb_gpu_engineered,z2_z_btc_rolling_position_14d__z_btc_bollinger_lower_distance_20d__sub,0.000421
xgb_gpu_engineered,z2_z_btc_rsi_7__z_btc_candle_body_abs_pct__sub,0.000421
xgb_gpu_engineered,z2_z_btc_return_1d__z_btc_trend_strength_20_50__div,0.000419
xgb_gpu_engineered,z_btc_volume_z_7d,0.000418
