model_name,feature,importance
extra_trees_engineered,z2_z_us30y_us10y_spread__z_btc_drawdown_change_30d__mul,0.002598
extra_trees_engineered,z2_z_btc_volume_pct_7d__z_btc_nasdaq_rolling_corr_30d__div,0.002596
extra_trees_engineered,z2_z_btc_return_lag_1__z_silver_return_1d__mul,0.002579
extra_trees_engineered,z2_z_btc_rsi_30__z_btc_drawdown_change_30d__mul,0.00254
extra_trees_engineered,z2_z_sp500_return_1d__z_btc_return_lag_1__div,0.002457
extra_trees_engineered,z2_z_btc_nasdaq_rolling_corr_30d__z_btc_sp500_rolling_corr_30d__div,0.002454
extra_trees_engineered,z2_z_btc_bollinger_width_change_20d__z_sp500_return_1d__sub,0.002417
extra_trees_engineered,z2_z_btc_rolling_position_14d__z_gold_return_7d__mul,0.002341
extra_trees_engineered,z2_z_sp500_return_1d__z_us5y_bp_chg_7d__add,0.002322
extra_trees_engineered,z2_z_sp500_return_1d__z_gold_return_7d__div,0.002256
extra_trees_engineered,z2_z_btc_bollinger_width_20d__z_btc_candle_range_pct__mul,0.002252
extra_trees_engineered,z2_z_btc_return_60d__z_btc_drawdown_change_60d__mul,0.002234
extra_trees_engineered,z2_z_sp500_return_1d__z_btc_trend_sma50_above_sma200__sub,0.002157
extra_trees_engineered,z2_z_btc_volume_pct_7d__z_btc_bollinger_width_change_20d__mul,0.002095
extra_trees_engineered,z2_z_btc_bollinger_lower_distance_20d__z_btc_candle_range_pct__mul,0.002024
extra_trees_engineered,z2_z_sp500_return_1d__z_btc_nasdaq_rolling_corr_30d__mul,0.001994
extra_trees_engineered,z2_z_btc_volume_pct_7d__z_btc_candle_range_pct__mul,0.00197
extra_trees_engineered,z_btc_volume_diff_7d,0.001967
extra_trees_engineered,z2_z_nasdaq_return_1d__z_gold_return_7d__mul,0.001923
extra_trees_engineered,z2_z_sp500_return_1d__z_btc_candle_range_pct__mul,0.001846
extra_trees_engineered,z2_z_btc_bollinger_width_20d__z_btc_bollinger_width_change_20d__mul,0.001683
extra_trees_engineered,z2_z_btc_bollinger_width_change_20d__z_btc_candle_range_pct__mul,0.001551
extra_trees_engineered,z2_z_btc_return_lag_1__z_nasdaq_return_1d__mul,0.001545
extra_trees_engineered,z2_z_sp500_return_1d__z_btc_rsi_7__mul,0.00149
extra_trees_engineered,z2_z_nasdaq_return_1d__z_silver_return_1d__mul,0.001406
extra_trees_engineered,z2_z_silver_return_1d__z_btc_drawdown_change_30d__mul,0.001341
extra_trees_engineered,z2_z_sp500_return_1d__z_btc_rsi_7__div,0.001292
extra_trees_engineered,z2_z_btc_bollinger_width_change_20d__z_nasdaq_return_1d__mul,0.001239
extra_trees_engineered,z2_z_btc_volume_pct_7d__z_silver_return_1d__mul,0.000961
