model_name,feature,importance
xgb_gpu_engineered,z2_z_btc_rolling_position_14d__z_btc_drawdown_change_120d__div,0.002555
xgb_gpu_engineered,z2_z_btc_rolling_position_20d__z_btc_bollinger_width_20d__add,0.002553
xgb_gpu_engineered,z2_z_silver_return_1d__z_btc_nasdaq_rolling_corr_30d__add,0.00255
xgb_gpu_engineered,z2_z_btc_rsi_30__z_btc_drawdown_change_30d__mul,0.002537
xgb_gpu_engineered,z2_z_btc_trend_above_sma50__z_btc_drawdown_change_30d__div,0.002533
xgb_gpu_engineered,z2_z_btc_bollinger_width_20d__z_btc_rolling_position_60d__add,0.00252
xgb_gpu_engineered,z2_z_btc_volume_pct_7d__z_sp500_return_1d__sub,0.002516
xgb_gpu_engineered,z2_z_btc_drawdown_change_120d__z_btc_trend_sma50_above_sma200__sub,0.002516
xgb_gpu_engineered,z2_z_btc_rolling_position_20d__z_btc_volume_pct_7d__add,0.002515
xgb_gpu_engineered,z2_z_btc_bollinger_lower_distance_20d__z_btc_drawdown_change_60d__mul,0.002514
xgb_gpu_engineered,z_silver_return_60d,0.002507
xgb_gpu_engineered,z2_z_btc_return_lag_1__z_btc_nasdaq_rolling_corr_30d__sub,0.002504
xgb_gpu_engineered,z2_z_btc_return_lag_1__z_silver_return_1d__sub,0.002499
xgb_gpu_engineered,z2_z_btc_rsi_7__z_btc_candle_range_pct__mul,0.002489
xgb_gpu_engineered,z2_z_btc_bollinger_width_change_20d__z_nasdaq_return_1d__div,0.002487
xgb_gpu_engineered,z2_z_btc_rolling_position_14d__z_btc_drawdown_change_30d__sub,0.002487
xgb_gpu_engineered,z2_z_btc_bollinger_width_change_20d__z_btc_return_lag_1__add,0.002485
xgb_gpu_engineered,z2_z_btc_rolling_position_30d__z_btc_rolling_position_60d__mul,0.002473
xgb_gpu_engineered,z2_z_btc_rolling_position_60d__z_btc_rsi_14__add,0.002473
xgb_gpu_engineered,z2_z_btc_rsi_7__z_btc_drawdown_change_30d__sub,0.00247
xgb_gpu_engineered,z2_z_silver_return_7d__z_btc_drawdown_change_120d__add,0.002462
xgb_gpu_engineered,z2_z_us5y_bp_chg_7d__z_btc_candle_range_pct__sub,0.002457
xgb_gpu_engineered,z2_z_btc_volume_pct_7d__z_btc_nasdaq_rolling_corr_30d__sub,0.002455
xgb_gpu_engineered,z2_z_sp500_return_1d__z_silver_return_1d__add,0.00245
xgb_gpu_engineered,z2_z_btc_rsi_30__z_btc_drawdown_change_60d__div,0.00245
xgb_gpu_engineered,z2_z_btc_bollinger_width_change_20d__z_silver_return_1d__sub,0.002446
xgb_gpu_engineered,z2_z_btc_bollinger_width_change_20d__z_sp500_return_1d__sub,0.002442
xgb_gpu_engineered,z2_z_btc_bollinger_width_20d__z_btc_trend_sma50_above_sma200__div,0.002441
xgb_gpu_engineered,z_gold_rolling_position_60d,0.002428
xgb_gpu_engineered,z2_z_btc_trend_above_sma20__z_btc_drawdown_change_30d__sub,0.002411
xgb_gpu_engineered,z_btc_rolling_volatility_30d,0.002405
xgb_gpu_engineered,z2_z_sp500_return_1d__z_gold_return_7d__div,0.002403
xgb_gpu_engineered,z_oil_return_7d,0.002402
xgb_gpu_engineered,z_btc_nasdaq_rolling_corr_30d,0.002401
xgb_gpu_engineered,z_us5y_bp_chg_30d,0.0024
xgb_gpu_engineered,z2_z_btc_bollinger_width_change_20d__z_us10y_us5y_spread__add,0.002394
xgb_gpu_engineered,z2_z_silver_return_7d__z_nasdaq_return_1d__add,0.002394
xgb_gpu_engineered,z_btc_volume_pct_7d,0.002392
xgb_gpu_engineered,z2_z_btc_rolling_position_20d__z_btc_candle_range_pct__add,0.002387
xgb_gpu_engineered,z2_z_btc_rolling_position_14d__z_btc_drawdown_change_120d__sub,0.002386
xgb_gpu_engineered,z2_z_btc_return_lag_1__z_btc_trend_sma50_above_sma200__add,0.002381
xgb_gpu_engineered,z2_z_silver_return_1d__z_btc_candle_range_pct__sub,0.002381
xgb_gpu_engineered,z_btc_return_lag_14,0.002381
xgb_gpu_engineered,z2_z_us30y_us10y_spread__z_btc_rolling_position_7d__add,0.002379
xgb_gpu_engineered,z2_z_btc_rolling_position_20d__z_btc_nasdaq_rolling_corr_30d__sub,0.002374
xgb_gpu_engineered,z2_z_silver_return_7d__z_btc_return_60d__sub,0.002369
xgb_gpu_engineered,z2_z_us30y_us10y_spread__z_btc_return_lag_1__add,0.002368
xgb_gpu_engineered,z2_z_btc_nasdaq_rolling_corr_30d__z_btc_return_60d__sub,0.002359
xgb_gpu_engineered,z2_z_btc_rolling_position_30d__z_silver_return_1d__sub,0.002348
xgb_gpu_engineered,z2_z_btc_rolling_position_14d__z_silver_return_7d__sub,0.002341
xgb_gpu_engineered,z2_z_btc_bollinger_width_20d__z_btc_volume_pct_7d__add,0.002341
xgb_gpu_engineered,z_btc_return_5d,0.002332
xgb_gpu_engineered,z_us30y_bp_chg_1d,0.002324
xgb_gpu_engineered,z2_z_sp500_return_1d__z_btc_drawdown_change_60d__add,0.002319
xgb_gpu_engineered,z2_z_silver_return_1d__z_btc_candle_range_pct__mul,0.002316
xgb_gpu_engineered,z2_z_sp500_return_1d__z_btc_rsi_7__sub,0.002311
xgb_gpu_engineered,z2_z_btc_rolling_position_7d__z_silver_return_7d__sub,0.002303
xgb_gpu_engineered,z2_z_btc_rolling_position_14d__z_gold_return_7d__sub,0.002301
xgb_gpu_engineered,z_silver_return_7d,0.002301
xgb_gpu_engineered,z2_z_us10y_us5y_spread__z_btc_candle_range_pct__add,0.002299
xgb_gpu_engineered,z2_z_btc_rsi_30__z_us5y_bp_chg_7d__sub,0.002286
xgb_gpu_engineered,z2_z_btc_rolling_position_20d__z_btc_bollinger_width_change_20d__add,0.002275
xgb_gpu_engineered,z2_z_btc_bollinger_width_change_20d__z_btc_trend_above_sma20__add,0.002275
xgb_gpu_engineered,z_btc_dxy_rolling_corr_30d,0.002273
xgb_gpu_engineered,z_btc_return_lag_1,0.002265
xgb_gpu_engineered,z2_z_btc_bollinger_lower_distance_20d__z_btc_rsi_7__add,0.002262
xgb_gpu_engineered,z2_z_btc_return_lag_1__z_btc_candle_range_pct__add,0.00226
xgb_gpu_engineered,z2_z_btc_rolling_position_60d__z_sp500_return_1d__sub,0.002258
xgb_gpu_engineered,z2_z_btc_bollinger_width_20d__z_btc_rsi_14__add,0.002255
xgb_gpu_engineered,z2_z_us10y_us5y_spread__z_btc_rsi_30__add,0.002237
xgb_gpu_engineered,z2_z_silver_return_1d__z_btc_drawdown_change_30d__mul,0.002237
xgb_gpu_engineered,z2_z_us30y_us10y_spread__z_btc_rolling_position_60d__add,0.002234
xgb_gpu_engineered,z2_z_btc_bollinger_width_20d__z_silver_return_1d__sub,0.00223
xgb_gpu_engineered,z2_z_btc_bollinger_width_20d__z_btc_nasdaq_rolling_corr_30d__sub,0.002223
xgb_gpu_engineered,z2_z_btc_rolling_position_7d__z_btc_candle_range_pct__mul,0.002215
xgb_gpu_engineered,z2_z_btc_bollinger_percent_b_20d__z_btc_rolling_position_60d__mul,0.002213
xgb_gpu_engineered,z_btc_volume_z_7d,0.00221
xgb_gpu_engineered,z_btc_drawdown_change_120d,0.002207
xgb_gpu_engineered,z_gold_return_5d,0.002201
xgb_gpu_engineered,z2_z_btc_bollinger_width_change_20d__z_btc_rsi_14__add,0.002198
xgb_gpu_engineered,z_sp500_return_5d,0.002196
xgb_gpu_engineered,z_btc_rolling_position_7d,0.002196
xgb_gpu_engineered,z2_z_btc_trend_above_sma50__z_gold_return_7d__sub,0.002194
xgb_gpu_engineered,z_btc_drawdown_120d,0.002186
xgb_gpu_engineered,z2_z_btc_rolling_position_7d__z_btc_drawdown_change_60d__mul,0.002178
xgb_gpu_engineered,z2_z_btc_drawdown_change_60d__z_btc_candle_range_pct__mul,0.002168
xgb_gpu_engineered,z2_z_silver_return_7d__z_btc_trend_sma50_above_sma200__sub,0.002168
xgb_gpu_engineered,z2_z_btc_rsi_14__z_btc_candle_range_pct__div,0.002149
xgb_gpu_engineered,z2_z_btc_rolling_position_14d__z_sp500_return_1d__sub,0.002148
xgb_gpu_engineered,z2_z_btc_rsi_14__z_sp500_return_1d__sub,0.002146
xgb_gpu_engineered,z_oil_rolling_volatility_20d,0.002144
xgb_gpu_engineered,z_btc_bollinger_width_20d,0.002131
xgb_gpu_engineered,z2_z_btc_rolling_position_20d__z_sp500_return_1d__sub,0.002129
xgb_gpu_engineered,z2_z_btc_rolling_position_7d__z_btc_nasdaq_rolling_corr_30d__sub,0.002113
xgb_gpu_engineered,z2_z_btc_bollinger_percent_b_20d__z_gold_return_7d__sub,0.002109
xgb_gpu_engineered,z_oil_return_30d,0.002108
xgb_gpu_engineered,z2_z_btc_rsi_7__z_btc_trend_above_sma20__div,0.002102
xgb_gpu_engineered,z2_z_btc_trend_sma50_above_sma200__z_us5y_bp_chg_7d__sub,0.002085
xgb_gpu_engineered,z2_z_btc_drawdown_change_120d__z_btc_candle_range_pct__sub,0.002083
xgb_gpu_engineered,z2_z_btc_trend_above_sma50__z_btc_candle_range_pct__add,0.002082
xgb_gpu_engineered,z2_z_btc_rolling_position_60d__z_btc_rsi_7__mul,0.00208
xgb_gpu_engineered,z2_z_us30y_us10y_spread__z_silver_return_1d__sub,0.002054
xgb_gpu_engineered,z2_z_btc_rolling_position_7d__z_btc_rsi_14__mul,0.002044
xgb_gpu_engineered,z2_z_btc_rolling_position_60d__z_silver_return_7d__sub,0.002039
xgb_gpu_engineered,z2_z_sp500_return_1d__z_btc_trend_sma50_above_sma200__sub,0.001999
xgb_gpu_engineered,z2_z_btc_nasdaq_rolling_corr_30d__z_us5y_bp_chg_7d__add,0.001982
xgb_gpu_engineered,z2_z_btc_volume_pct_7d__z_btc_candle_range_pct__add,0.001976
xgb_gpu_engineered,z2_z_btc_bollinger_width_change_20d__z_btc_return_60d__add,0.001969
xgb_gpu_engineered,z_vix_rolling_volatility_20d,0.001957
xgb_gpu_engineered,z2_z_btc_bollinger_lower_distance_20d__z_silver_return_1d__sub,0.001902
xgb_gpu_engineered,z2_z_btc_rolling_position_30d__z_silver_return_7d__sub,0.001893
xgb_gpu_engineered,z2_z_btc_rolling_position_7d__z_us5y_bp_chg_7d__sub,0.00189
xgb_gpu_engineered,z2_z_btc_bollinger_percent_b_20d__z_nasdaq_return_1d__sub,0.001889
xgb_gpu_engineered,z2_z_btc_rolling_position_7d__z_btc_drawdown_change_120d__sub,0.001788
xgb_gpu_engineered,z2_z_btc_rolling_position_60d__z_btc_trend_above_sma20__div,0.00172
xgb_gpu_engineered,z2_z_btc_rsi_30__z_btc_candle_range_pct__add,0.001575
xgb_gpu_engineered,z2_z_btc_rolling_position_14d__z_btc_drawdown_change_60d__sub,0.001555
xgb_gpu_engineered,z2_z_btc_bollinger_width_20d__z_btc_drawdown_change_30d__sub,0.001498
xgb_gpu_engineered,z2_z_btc_trend_above_sma20__z_btc_drawdown_change_60d__mul,0.001422
xgb_gpu_engineered,z2_z_btc_nasdaq_rolling_corr_30d__z_btc_candle_range_pct__sub,0.001329
xgb_gpu_engineered,z2_z_btc_rolling_position_7d__z_gold_return_7d__sub,0.001176
xgb_gpu_engineered,z2_z_btc_rolling_position_20d__z_btc_drawdown_change_60d__mul,0.001106
xgb_gpu_engineered,z2_z_us30y_us10y_spread__z_btc_rsi_14__add,0.000826
xgb_gpu_engineered,z_btc_trend_above_sma50,0.0
xgb_gpu_engineered,z_btc_trend_sma50_above_sma200,0.0
xgb_gpu_engineered,z_btc_trend_sma20_above_sma50,0.0
xgb_gpu_engineered,z_btc_death_cross_20_50,0.0
xgb_gpu_engineered,z_btc_golden_cross_20_50,0.0
xgb_gpu_engineered,z2_z_us30y_us10y_spread__z_btc_trend_sma50_above_sma200__add,0.0
xgb_gpu_engineered,z2_z_us10y_us5y_spread__z_btc_bollinger_lower_distance_20d__add,0.0
xgb_gpu_engineered,z2_z_btc_trend_above_sma50__z_btc_rolling_position_7d__add,0.0
extra_trees_engineered,z2_z_btc_drawdown_change_120d__z_silver_return_1d__div,0.012446
extra_trees_engineered,z2_z_btc_volume_pct_7d__z_silver_return_1d__div,0.011434
extra_trees_engineered,z2_z_btc_bollinger_width_20d__z_gold_return_7d__sub,0.010758
extra_trees_engineered,z2_z_silver_return_7d__z_btc_nasdaq_rolling_corr_30d__add,0.010285
extra_trees_engineered,z2_z_btc_rolling_position_7d__z_btc_rolling_position_60d__mul,0.010044
extra_trees_engineered,z2_z_us10y_us5y_spread__z_silver_return_7d__sub,0.009885
extra_trees_engineered,z2_z_btc_trend_above_sma50__z_gold_return_7d__sub,0.009425
extra_trees_engineered,z2_z_btc_volume_pct_7d__z_nasdaq_return_1d__div,0.009243
extra_trees_engineered,z2_z_btc_rolling_position_60d__z_btc_rsi_7__div,0.008841
extra_trees_engineered,z2_z_btc_bollinger_width_change_20d__z_silver_return_1d__div,0.008268
extra_trees_engineered,z2_z_btc_volume_pct_7d__z_btc_trend_above_sma50__add,0.007489
extra_trees_engineered,z2_z_silver_return_7d__z_us5y_bp_chg_7d__add,0.007096
extra_trees_engineered,z2_z_btc_drawdown_change_120d__z_btc_return_60d__sub,0.006856
extra_trees_engineered,z2_z_us30y_us10y_spread__z_gold_return_7d__mul,0.00605
extra_trees_engineered,z2_z_btc_volume_pct_7d__z_btc_nasdaq_rolling_corr_30d__sub,0.005601
extra_trees_engineered,z2_z_btc_bollinger_lower_distance_20d__z_gold_return_7d__sub,0.005486
extra_trees_engineered,z2_z_btc_drawdown_change_120d__z_btc_return_lag_1__sub,0.00547
extra_trees_engineered,z_us30y_level_z_120d,0.005313
extra_trees_engineered,z_btc_close_location,0.005198
extra_trees_engineered,z_nasdaq_return_60d,0.005176
extra_trees_engineered,z2_z_silver_return_7d__z_btc_return_60d__sub,0.005126
extra_trees_engineered,z2_z_btc_volume_pct_7d__z_us10y_us5y_spread__add,0.005093
extra_trees_engineered,z2_z_btc_rsi_7__z_btc_drawdown_change_60d__mul,0.004987
extra_trees_engineered,z2_z_us30y_us10y_spread__z_btc_volume_pct_7d__add,0.004949
extra_trees_engineered,z_btc_return_lag_30,0.00492
extra_trees_engineered,z2_z_sp500_return_1d__z_btc_nasdaq_rolling_corr_30d__div,0.004845
extra_trees_engineered,z2_z_btc_bollinger_width_20d__z_btc_trend_above_sma50__add,0.004814
extra_trees_engineered,z2_z_us30y_us10y_spread__z_btc_drawdown_change_120d__sub,0.004722
extra_trees_engineered,z2_z_btc_bollinger_width_change_20d__z_nasdaq_return_1d__div,0.004676
extra_trees_engineered,z2_z_us30y_us10y_spread__z_btc_rsi_30__add,0.004604
extra_trees_engineered,z2_z_btc_volume_pct_7d__z_btc_rsi_30__add,0.004602
extra_trees_engineered,z2_z_btc_rsi_14__z_btc_nasdaq_rolling_corr_30d__div,0.004533
extra_trees_engineered,z2_z_btc_rsi_30__z_btc_rsi_14__mul,0.00452
extra_trees_engineered,z2_z_us10y_us5y_spread__z_btc_drawdown_change_60d__sub,0.004507
extra_trees_engineered,z_oil_rolling_position_60d,0.004502
extra_trees_engineered,z2_z_btc_sp500_rolling_corr_30d__z_gold_return_7d__add,0.00448
extra_trees_engineered,z2_z_btc_volume_pct_7d__z_btc_return_lag_1__add,0.004451
extra_trees_engineered,z2_z_us10y_us5y_spread__z_gold_return_7d__sub,0.00442
extra_trees_engineered,z2_z_us30y_us10y_spread__z_btc_bollinger_width_20d__add,0.004343
extra_trees_engineered,z2_z_btc_return_lag_1__z_us5y_bp_chg_7d__sub,0.004342
extra_trees_engineered,z_btc_upper_wick_pct,0.004337
extra_trees_engineered,z2_z_us30y_us10y_spread__z_btc_trend_above_sma50__add,0.00432
extra_trees_engineered,z_btc_volume_z_60d,0.004201
extra_trees_engineered,z_btc_oil_rolling_corr_30d,0.004158
extra_trees_engineered,z2_z_us30y_us10y_spread__z_silver_return_7d__sub,0.004088
extra_trees_engineered,z2_z_btc_volume_pct_7d__z_btc_drawdown_change_120d__sub,0.004068
extra_trees_engineered,z2_z_us30y_us10y_spread__z_silver_return_1d__sub,0.004057
extra_trees_engineered,z_btc_log_volume,0.004044
extra_trees_engineered,z2_z_btc_bollinger_width_change_20d__z_btc_bollinger_lower_distance_20d__add,0.004008
extra_trees_engineered,z2_z_btc_return_lag_1__z_btc_drawdown_change_60d__mul,0.004006
extra_trees_engineered,z2_z_btc_trend_above_sma50__z_btc_drawdown_change_120d__sub,0.003978
extra_trees_engineered,z2_z_btc_drawdown_change_120d__z_btc_nasdaq_rolling_corr_30d__add,0.003959
extra_trees_engineered,z2_z_btc_rolling_position_7d__z_gold_return_7d__sub,0.00387
extra_trees_engineered,z2_z_btc_bollinger_width_change_20d__z_btc_trend_above_sma50__add,0.003864
extra_trees_engineered,z2_z_btc_rolling_position_30d__z_btc_rolling_position_60d__mul,0.003857
extra_trees_engineered,z2_z_btc_bollinger_width_20d__z_btc_drawdown_change_60d__mul,0.003837
extra_trees_engineered,z2_z_btc_volume_pct_7d__z_silver_return_1d__sub,0.003827
extra_trees_engineered,z2_z_btc_rsi_30__z_silver_return_1d__sub,0.003813
extra_trees_engineered,z2_z_us30y_us10y_spread__z_btc_drawdown_change_30d__sub,0.003804
extra_trees_engineered,z2_z_btc_bollinger_width_20d__z_nasdaq_return_1d__mul,0.003787
extra_trees_engineered,z2_z_sp500_return_1d__z_btc_return_lag_1__sub,0.003759
extra_trees_engineered,z2_z_us30y_us10y_spread__z_btc_return_lag_1__add,0.003727
extra_trees_engineered,z2_z_btc_return_lag_1__z_btc_return_60d__add,0.00371
extra_trees_engineered,z2_z_btc_bollinger_width_20d__z_btc_volume_pct_7d__add,0.003697
extra_trees_engineered,z_btc_nasdaq_rolling_corr_30d,0.003696
extra_trees_engineered,z_dxy_return_30d,0.003672
extra_trees_engineered,z2_z_btc_volume_pct_7d__z_sp500_return_1d__sub,0.003667
extra_trees_engineered,z2_z_btc_bollinger_percent_b_20d__z_btc_rolling_position_60d__mul,0.00366
extra_trees_engineered,z2_z_btc_trend_above_sma50__z_silver_return_7d__sub,0.003653
extra_trees_engineered,z_dxy_rolling_volatility_20d,0.003648
extra_trees_engineered,z_nasdaq_return_20d,0.003634
extra_trees_engineered,z2_z_silver_return_7d__z_btc_trend_sma50_above_sma200__sub,0.003583
extra_trees_engineered,z2_z_btc_bollinger_width_20d__z_sp500_return_1d__mul,0.003573
extra_trees_engineered,z2_z_btc_trend_above_sma50__z_btc_nasdaq_rolling_corr_30d__sub,0.003559
extra_trees_engineered,z_btc_return_5d,0.003556
extra_trees_engineered,z2_z_btc_rsi_7__z_btc_drawdown_change_30d__mul,0.003524
extra_trees_engineered,z2_z_btc_rsi_30__z_btc_drawdown_change_120d__sub,0.003494
extra_trees_engineered,z_btc_body_to_range,0.003425
extra_trees_engineered,z2_z_silver_return_7d__z_btc_candle_range_pct__sub,0.003399
extra_trees_engineered,z2_z_us30y_us10y_spread__z_btc_candle_range_pct__add,0.003372
extra_trees_engineered,z2_z_btc_rolling_position_14d__z_gold_return_7d__sub,0.003363
extra_trees_engineered,z2_z_us30y_us10y_spread__z_btc_nasdaq_rolling_corr_30d__sub,0.003344
extra_trees_engineered,z2_z_btc_trend_above_sma50__z_us5y_bp_chg_7d__sub,0.003337
extra_trees_engineered,z2_z_btc_volume_pct_7d__z_silver_return_7d__sub,0.003337
extra_trees_engineered,z2_z_btc_bollinger_width_change_20d__z_btc_drawdown_change_60d__mul,0.003314
extra_trees_engineered,z_us30y_bp_chg_1d,0.003266
extra_trees_engineered,z_silver_return_7d,0.003259
extra_trees_engineered,z2_z_silver_return_1d__z_btc_nasdaq_rolling_corr_30d__add,0.003231
extra_trees_engineered,z2_z_us10y_us5y_spread__z_btc_trend_above_sma20__add,0.003224
extra_trees_engineered,z_btc_rsi_30,0.003185
extra_trees_engineered,z2_z_btc_drawdown_change_120d__z_btc_rsi_7__sub,0.003153
extra_trees_engineered,z_btc_volume_pct_7d,0.003138
extra_trees_engineered,z2_z_btc_rsi_14__z_btc_trend_above_sma20__div,0.003136
extra_trees_engineered,z_us5y_bp_chg_30d,0.003126
extra_trees_engineered,z2_z_btc_bollinger_width_change_20d__z_btc_drawdown_change_120d__sub,0.00311
extra_trees_engineered,z2_z_btc_bollinger_width_20d__z_btc_bollinger_width_change_20d__add,0.003102
extra_trees_engineered,z2_z_btc_bollinger_width_20d__z_btc_return_lag_1__add,0.003092
extra_trees_engineered,z_btc_bollinger_width_20d,0.00309
extra_trees_engineered,z2_z_btc_trend_above_sma50__z_btc_drawdown_change_30d__div,0.003086
extra_trees_engineered,z_btc_gold_rolling_corr_30d,0.003083
extra_trees_engineered,z2_z_btc_bollinger_width_20d__z_us5y_bp_chg_7d__sub,0.003064
extra_trees_engineered,z_nasdaq_rolling_volatility_20d,0.003061
extra_trees_engineered,z2_z_btc_bollinger_width_change_20d__z_btc_rsi_30__add,0.003045
extra_trees_engineered,z_nasdaq_sp500_relative_20d,0.003039
extra_trees_engineered,z_gold_rolling_position_60d,0.00303
extra_trees_engineered,z_btc_dxy_rolling_corr_30d,0.002994
extra_trees_engineered,z_oil_return_60d,0.002994
extra_trees_engineered,z_us30y_us10y_spread,0.002992
extra_trees_engineered,z2_z_us10y_us5y_spread__z_silver_return_1d__div,0.002983
extra_trees_engineered,z2_z_btc_bollinger_width_20d__z_btc_rsi_30__add,0.002978
extra_trees_engineered,z_gold_return_5d,0.002974
extra_trees_engineered,z2_z_btc_bollinger_width_20d__z_btc_nasdaq_rolling_corr_30d__sub,0.002971
extra_trees_engineered,z2_z_btc_rolling_position_60d__z_btc_rsi_14__mul,0.00293
extra_trees_engineered,z_vix_return_7d,0.002919
extra_trees_engineered,z2_z_btc_trend_sma50_above_sma200__z_btc_candle_range_pct__add,0.002913
extra_trees_engineered,z2_z_btc_volume_pct_7d__z_btc_rolling_position_60d__add,0.002912
extra_trees_engineered,z2_z_btc_return_lag_1__z_silver_return_1d__sub,0.002892
extra_trees_engineered,z2_z_btc_rolling_position_60d__z_btc_drawdown_change_30d__div,0.002879
extra_trees_engineered,z2_z_btc_rolling_position_60d__z_btc_trend_above_sma20__div,0.002855
extra_trees_engineered,z2_z_btc_rolling_position_14d__z_btc_rsi_7__mul,0.002852
extra_trees_engineered,z2_z_btc_rolling_position_7d__z_btc_nasdaq_rolling_corr_30d__sub,0.00284
extra_trees_engineered,z2_z_btc_bollinger_width_change_20d__z_btc_nasdaq_rolling_corr_30d__sub,0.002808
extra_trees_engineered,z2_z_btc_bollinger_width_20d__z_btc_return_60d__add,0.002797
extra_trees_engineered,z2_z_us30y_us10y_spread__z_btc_rolling_position_20d__add,0.002796
extra_trees_engineered,z2_z_silver_return_7d__z_btc_return_lag_1__sub,0.002781
extra_trees_engineered,z2_z_us30y_us10y_spread__z_btc_bollinger_width_change_20d__add,0.002776
extra_trees_engineered,z2_z_btc_bollinger_width_20d__z_btc_trend_above_sma20__add,0.002754
extra_trees_engineered,z_btc_trend_sma20_above_sma50,0.002754
extra_trees_engineered,z2_z_btc_rolling_position_20d__z_btc_nasdaq_rolling_corr_30d__sub,0.002749
extra_trees_engineered,z2_z_us30y_us10y_spread__z_btc_trend_sma50_above_sma200__add,0.002738
extra_trees_engineered,z2_z_btc_rolling_position_7d__z_btc_trend_sma50_above_sma200__add,0.002723
extra_trees_engineered,z2_z_btc_trend_above_sma50__z_btc_rsi_14__mul,0.002716
extra_trees_engineered,z2_z_btc_nasdaq_rolling_corr_30d__z_btc_return_60d__sub,0.002713
extra_trees_engineered,z2_z_btc_rolling_position_7d__z_silver_return_1d__sub,0.002712
extra_trees_engineered,z2_z_btc_rolling_position_7d__z_btc_candle_range_pct__mul,0.002698
extra_trees_engineered,z2_z_btc_bollinger_percent_b_20d__z_btc_drawdown_change_30d__div,0.002666
extra_trees_engineered,z2_z_btc_bollinger_width_change_20d__z_us5y_bp_chg_7d__sub,0.002649
extra_trees_engineered,z2_z_btc_rsi_14__z_btc_return_60d__mul,0.002647
extra_trees_engineered,z2_z_btc_rsi_14__z_btc_drawdown_change_60d__mul,0.002642
extra_trees_engineered,z2_z_btc_rolling_position_30d__z_btc_drawdown_change_30d__div,0.00264
extra_trees_engineered,z2_z_silver_return_7d__z_btc_drawdown_change_120d__add,0.002633
extra_trees_engineered,z2_z_btc_bollinger_width_change_20d__z_silver_return_7d__sub,0.002632
extra_trees_engineered,z2_z_silver_return_7d__z_silver_return_1d__add,0.002625
extra_trees_engineered,z2_z_us10y_us5y_spread__z_btc_rolling_position_7d__add,0.002601
extra_trees_engineered,z2_z_btc_rolling_position_60d__z_silver_return_7d__sub,0.002592
extra_trees_engineered,z2_z_btc_trend_above_sma50__z_btc_candle_range_pct__add,0.002587
extra_trees_engineered,z2_z_btc_rsi_14__z_btc_rsi_7__mul,0.002572
extra_trees_engineered,z2_z_btc_trend_above_sma50__z_silver_return_1d__sub,0.002571
extra_trees_engineered,z2_z_us30y_us10y_spread__z_btc_rolling_position_60d__add,0.002569
extra_trees_engineered,z2_z_btc_volume_pct_7d__z_btc_return_60d__add,0.002567
extra_trees_engineered,z2_z_btc_rolling_position_7d__z_us5y_bp_chg_7d__sub,0.002566
extra_trees_engineered,z2_z_btc_bollinger_width_change_20d__z_nasdaq_return_1d__mul,0.002533
extra_trees_engineered,z_us10y_us5y_spread_chg_20d,0.002529
extra_trees_engineered,z_btc_return_lag_7,0.002524
extra_trees_engineered,z_btc_rolling_position_7d,0.002504
extra_trees_engineered,z2_z_btc_bollinger_width_change_20d__z_btc_return_60d__add,0.002498
extra_trees_engineered,z2_z_btc_rolling_position_60d__z_btc_drawdown_change_30d__sub,0.002496
extra_trees_engineered,z2_z_us30y_us10y_spread__z_btc_trend_above_sma20__add,0.002492
extra_trees_engineered,z2_z_btc_bollinger_width_20d__z_btc_rolling_position_7d__add,0.002491
extra_trees_engineered,z2_z_silver_return_1d__z_btc_return_60d__sub,0.002488
extra_trees_engineered,z2_z_btc_rolling_position_7d__z_btc_drawdown_change_30d__sub,0.002485
extra_trees_engineered,z2_z_btc_return_lag_1__z_btc_trend_sma50_above_sma200__add,0.002466
extra_trees_engineered,z2_z_btc_return_lag_1__z_btc_nasdaq_rolling_corr_30d__sub,0.002464
extra_trees_engineered,z_silver_return_60d,0.002464
extra_trees_engineered,z2_z_btc_rsi_7__z_btc_drawdown_change_30d__sub,0.002452
extra_trees_engineered,z2_z_btc_return_60d__z_btc_drawdown_change_30d__div,0.002432
extra_trees_engineered,z2_z_us30y_us10y_spread__z_btc_return_60d__div,0.00243
extra_trees_engineered,z2_z_us30y_us10y_spread__z_gold_return_7d__sub,0.002405
extra_trees_engineered,z2_z_btc_rolling_position_30d__z_btc_rsi_14__mul,0.002399
extra_trees_engineered,z2_z_btc_bollinger_width_20d__z_btc_rolling_position_30d__add,0.002399
extra_trees_engineered,z2_z_sp500_return_1d__z_btc_return_60d__sub,0.002394
extra_trees_engineered,z2_z_us30y_us10y_spread__z_btc_rsi_7__add,0.002386
extra_trees_engineered,z2_z_btc_drawdown_change_120d__z_btc_trend_sma50_above_sma200__sub,0.002381
extra_trees_engineered,z2_z_btc_rsi_30__z_silver_return_7d__sub,0.002376
extra_trees_engineered,z2_z_btc_drawdown_change_120d__z_silver_return_1d__add,0.002373
extra_trees_engineered,z_btc_bollinger_width_change_20d,0.002366
extra_trees_engineered,z2_z_us30y_us10y_spread__z_us5y_bp_chg_7d__mul,0.002355
extra_trees_engineered,z2_z_btc_rolling_position_20d__z_btc_drawdown_change_120d__sub,0.002355
extra_trees_engineered,z2_z_btc_trend_above_sma20__z_btc_drawdown_change_30d__sub,0.002354
extra_trees_engineered,z2_z_btc_drawdown_change_60d__z_gold_return_7d__add,0.002345
extra_trees_engineered,z2_z_us30y_us10y_spread__z_us5y_bp_chg_7d__sub,0.002344
