model_name,feature,importance
xgb_gpu_engineered,z2_z_btc_bollinger_width_change_20d__z_us10y_us5y_spread__add,0.00259
xgb_gpu_engineered,z_us5y_bp_chg_30d,0.002585
xgb_gpu_engineered,z2_z_btc_rsi_14__z_btc_drawdown_change_120d__mul,0.002584
xgb_gpu_engineered,z2_z_btc_rolling_position_30d__z_btc_drawdown_change_60d__sub,0.002583
xgb_gpu_engineered,z2_z_btc_return_lag_1__z_btc_drawdown_change_60d__mul,0.002582
xgb_gpu_engineered,z2_z_btc_bollinger_percent_b_20d__z_btc_drawdown_change_60d__sub,0.00258
xgb_gpu_engineered,z2_z_btc_rolling_position_20d__z_btc_candle_range_pct__add,0.002567
xgb_gpu_engineered,z2_z_silver_return_7d__z_btc_rsi_7__sub,0.002565
xgb_gpu_engineered,z2_z_btc_bollinger_lower_distance_20d__z_btc_rsi_7__add,0.002553
xgb_gpu_engineered,z2_z_btc_trend_above_sma50__z_btc_nasdaq_rolling_corr_30d__sub,0.002549
xgb_gpu_engineered,z2_z_btc_rsi_14__z_btc_drawdown_change_30d__div,0.002542
xgb_gpu_engineered,z_gold_return_5d,0.00254
xgb_gpu_engineered,z2_z_btc_rolling_position_20d__z_btc_bollinger_width_change_20d__add,0.002539
xgb_gpu_engineered,z2_z_sp500_return_1d__z_btc_candle_range_pct__sub,0.002533
xgb_gpu_engineered,z2_z_btc_bollinger_width_20d__z_btc_nasdaq_rolling_corr_30d__sub,0.002532
xgb_gpu_engineered,z2_z_btc_bollinger_width_20d__z_btc_return_lag_1__add,0.002528
xgb_gpu_engineered,z2_z_btc_rolling_position_14d__z_btc_drawdown_change_120d__div,0.002524
xgb_gpu_engineered,z2_z_btc_bollinger_width_20d__z_sp500_return_1d__sub,0.002522
xgb_gpu_engineered,z2_z_us10y_us5y_spread__z_silver_return_1d__div,0.002509
xgb_gpu_engineered,z2_z_btc_bollinger_width_20d__z_btc_rolling_position_7d__add,0.002509
xgb_gpu_engineered,z2_z_btc_rolling_position_14d__z_sp500_return_1d__sub,0.002508
xgb_gpu_engineered,z2_z_silver_return_1d__z_btc_candle_range_pct__mul,0.002497
xgb_gpu_engineered,z2_z_btc_rolling_position_30d__z_silver_return_1d__sub,0.002483
xgb_gpu_engineered,z2_z_btc_drawdown_change_120d__z_btc_return_60d__sub,0.002479
xgb_gpu_engineered,z2_z_btc_rsi_7__z_btc_candle_range_pct__add,0.002478
xgb_gpu_engineered,z2_z_btc_rolling_position_7d__z_us5y_bp_chg_7d__sub,0.002474
xgb_gpu_engineered,z2_z_btc_nasdaq_rolling_corr_30d__z_us5y_bp_chg_7d__add,0.002466
xgb_gpu_engineered,z2_z_sp500_return_1d__z_btc_return_60d__mul,0.002464
xgb_gpu_engineered,z2_z_btc_rolling_position_7d__z_silver_return_1d__sub,0.002464
xgb_gpu_engineered,z2_z_btc_rolling_position_20d__z_us10y_us5y_spread__add,0.002461
xgb_gpu_engineered,z2_z_silver_return_7d__z_btc_trend_above_sma20__sub,0.002459
xgb_gpu_engineered,z_btc_close_location,0.00245
xgb_gpu_engineered,z2_z_btc_volume_pct_7d__z_btc_return_lag_1__add,0.002448
xgb_gpu_engineered,z2_z_btc_bollinger_width_change_20d__z_btc_return_lag_1__add,0.002445
xgb_gpu_engineered,z2_z_btc_rsi_14__z_btc_rsi_7__mul,0.002439
xgb_gpu_engineered,z_sp500_return_5d,0.002436
xgb_gpu_engineered,z2_z_btc_bollinger_width_change_20d__z_us5y_bp_chg_7d__sub,0.002435
xgb_gpu_engineered,z2_z_us30y_us10y_spread__z_us5y_bp_chg_7d__sub,0.002435
xgb_gpu_engineered,z2_z_btc_volume_pct_7d__z_nasdaq_return_1d__div,0.002428
xgb_gpu_engineered,z_dxy_return_30d,0.002424
xgb_gpu_engineered,z2_z_btc_rsi_30__z_btc_candle_range_pct__add,0.00242
xgb_gpu_engineered,z2_z_btc_bollinger_width_change_20d__z_btc_return_60d__add,0.002417
xgb_gpu_engineered,z2_z_us30y_us10y_spread__z_btc_rolling_position_7d__add,0.002415
xgb_gpu_engineered,z2_z_btc_bollinger_width_change_20d__z_btc_drawdown_change_120d__sub,0.002414
xgb_gpu_engineered,z2_z_silver_return_7d__z_btc_rsi_14__sub,0.002411
xgb_gpu_engineered,z2_z_us30y_us10y_spread__z_btc_return_lag_1__add,0.002408
xgb_gpu_engineered,z2_z_btc_trend_sma50_above_sma200__z_btc_candle_range_pct__add,0.002398
xgb_gpu_engineered,z_nasdaq_return_20d,0.002396
xgb_gpu_engineered,z2_z_us5y_bp_chg_7d__z_btc_return_60d__sub,0.002393
xgb_gpu_engineered,z2_z_btc_bollinger_width_20d__z_btc_rsi_30__add,0.002393
xgb_gpu_engineered,z2_z_btc_rolling_position_20d__z_btc_candle_range_pct__mul,0.002383
xgb_gpu_engineered,z_btc_gold_rolling_corr_30d,0.002378
xgb_gpu_engineered,z_oil_return_30d,0.002376
xgb_gpu_engineered,z2_z_btc_rsi_30__z_sp500_return_1d__sub,0.002374
xgb_gpu_engineered,z2_z_btc_bollinger_width_20d__z_btc_bollinger_width_change_20d__add,0.002365
xgb_gpu_engineered,z2_z_btc_sp500_rolling_corr_30d__z_gold_return_7d__add,0.002365
xgb_gpu_engineered,z2_z_btc_return_lag_1__z_us5y_bp_chg_7d__sub,0.002362
xgb_gpu_engineered,z2_z_btc_bollinger_width_change_20d__z_btc_rolling_position_60d__add,0.00236
xgb_gpu_engineered,z2_z_btc_rsi_30__z_silver_return_7d__sub,0.002356
xgb_gpu_engineered,z_btc_bollinger_width_change_20d,0.002348
xgb_gpu_engineered,z_btc_return_5d,0.002347
xgb_gpu_engineered,z2_z_btc_return_60d__z_btc_candle_range_pct__add,0.002332
xgb_gpu_engineered,z2_z_btc_bollinger_width_20d__z_btc_rsi_7__add,0.00232
xgb_gpu_engineered,z2_z_btc_rsi_14__z_btc_return_60d__mul,0.00232
xgb_gpu_engineered,z_btc_rolling_volatility_30d,0.002319
xgb_gpu_engineered,z2_z_btc_trend_above_sma20__z_btc_drawdown_change_30d__sub,0.002319
xgb_gpu_engineered,z2_z_btc_volume_pct_7d__z_us10y_us5y_spread__add,0.002319
xgb_gpu_engineered,z2_z_silver_return_1d__z_btc_candle_range_pct__sub,0.002315
xgb_gpu_engineered,z2_z_btc_bollinger_width_20d__z_btc_rolling_position_60d__add,0.002314
xgb_gpu_engineered,z2_z_btc_drawdown_change_120d__z_btc_candle_range_pct__sub,0.002308
xgb_gpu_engineered,z_btc_nasdaq_rolling_corr_30d,0.002297
xgb_gpu_engineered,z2_z_btc_drawdown_change_120d__z_us5y_bp_chg_7d__add,0.002294
xgb_gpu_engineered,z2_z_btc_rolling_position_30d__z_btc_drawdown_change_30d__mul,0.002292
xgb_gpu_engineered,z2_z_btc_bollinger_percent_b_20d__z_btc_rolling_position_60d__mul,0.002288
xgb_gpu_engineered,z_btc_volume_z_60d,0.002282
xgb_gpu_engineered,z_btc_return_lag_14,0.002272
xgb_gpu_engineered,z2_z_btc_rsi_7__z_btc_candle_range_pct__mul,0.002271
xgb_gpu_engineered,z2_z_btc_bollinger_width_20d__z_btc_trend_sma50_above_sma200__add,0.002258
xgb_gpu_engineered,z2_z_us5y_bp_chg_7d__z_btc_candle_range_pct__sub,0.002247
xgb_gpu_engineered,z_btc_rolling_position_20d,0.002244
xgb_gpu_engineered,z2_z_us10y_us5y_spread__z_silver_return_7d__sub,0.002236
xgb_gpu_engineered,z2_z_btc_rolling_position_7d__z_btc_drawdown_change_60d__mul,0.002235
xgb_gpu_engineered,z2_z_us30y_us10y_spread__z_btc_rolling_position_60d__add,0.002222
xgb_gpu_engineered,z_btc_dxy_rolling_corr_30d,0.00221
xgb_gpu_engineered,z2_z_btc_bollinger_width_change_20d__z_silver_return_1d__sub,0.002208
xgb_gpu_engineered,z2_z_btc_rsi_30__z_btc_drawdown_change_120d__sub,0.002195
xgb_gpu_engineered,z2_z_btc_rsi_30__z_btc_bollinger_lower_distance_20d__add,0.002182
xgb_gpu_engineered,z2_z_btc_bollinger_lower_distance_20d__z_btc_candle_range_pct__add,0.002173
xgb_gpu_engineered,z_oil_rolling_volatility_20d,0.00217
xgb_gpu_engineered,z2_z_btc_rolling_position_20d__z_silver_return_1d__sub,0.002167
xgb_gpu_engineered,z2_z_btc_bollinger_width_change_20d__z_btc_nasdaq_rolling_corr_30d__sub,0.002166
xgb_gpu_engineered,z2_z_btc_bollinger_lower_distance_20d__z_sp500_return_1d__sub,0.002159
xgb_gpu_engineered,z2_z_btc_rolling_position_14d__z_btc_drawdown_change_120d__sub,0.002152
xgb_gpu_engineered,z2_z_btc_bollinger_width_change_20d__z_btc_rolling_position_30d__add,0.002148
xgb_gpu_engineered,z2_z_btc_rolling_position_7d__z_btc_candle_range_pct__mul,0.002128
xgb_gpu_engineered,z2_z_btc_drawdown_change_120d__z_btc_return_lag_1__sub,0.002126
xgb_gpu_engineered,z2_z_btc_volume_pct_7d__z_silver_return_7d__sub,0.002117
xgb_gpu_engineered,z2_z_btc_rolling_position_7d__z_btc_drawdown_change_60d__sub,0.0021
xgb_gpu_engineered,z2_z_us10y_us5y_spread__z_btc_rsi_30__add,0.002074
xgb_gpu_engineered,z_oil_rolling_position_60d,0.002066
xgb_gpu_engineered,z2_z_silver_return_7d__z_btc_trend_sma50_above_sma200__sub,0.002065
xgb_gpu_engineered,z2_z_btc_rolling_position_30d__z_btc_rsi_14__mul,0.002026
xgb_gpu_engineered,z2_z_btc_trend_sma50_above_sma200__z_silver_return_1d__sub,0.002018
xgb_gpu_engineered,z2_z_btc_nasdaq_rolling_corr_30d__z_btc_return_60d__sub,0.002
xgb_gpu_engineered,z2_z_btc_rolling_position_7d__z_btc_drawdown_change_30d__sub,0.001993
xgb_gpu_engineered,z_oil_return_7d,0.001991
xgb_gpu_engineered,z2_z_btc_bollinger_percent_b_20d__z_nasdaq_return_1d__sub,0.00192
xgb_gpu_engineered,z2_z_btc_bollinger_lower_distance_20d__z_silver_return_1d__sub,0.001917
xgb_gpu_engineered,z2_z_btc_rsi_30__z_btc_drawdown_change_30d__mul,0.001874
xgb_gpu_engineered,z2_z_btc_rsi_14__z_sp500_return_1d__sub,0.001807
xgb_gpu_engineered,z_btc_oil_rolling_corr_30d,0.001778
xgb_gpu_engineered,z2_z_btc_rsi_30__z_silver_return_1d__sub,0.001747
xgb_gpu_engineered,z2_z_us30y_us10y_spread__z_btc_rolling_position_20d__add,0.001744
xgb_gpu_engineered,z2_z_btc_bollinger_width_20d__z_us5y_bp_chg_7d__sub,0.001695
xgb_gpu_engineered,z2_z_btc_rolling_position_7d__z_gold_return_7d__sub,0.001671
xgb_gpu_engineered,z_btc_drawdown_change_120d,0.001642
xgb_gpu_engineered,z2_z_btc_rolling_position_30d__z_silver_return_7d__sub,0.001582
xgb_gpu_engineered,z2_z_btc_nasdaq_rolling_corr_30d__z_btc_candle_range_pct__sub,0.001479
xgb_gpu_engineered,z2_z_us10y_us5y_spread__z_nasdaq_return_1d__sub,0.001349
xgb_gpu_engineered,z2_z_btc_trend_above_sma50__z_sp500_return_1d__sub,0.001229
xgb_gpu_engineered,z2_z_btc_bollinger_lower_distance_20d__z_silver_return_7d__sub,0.00095
xgb_gpu_engineered,z_btc_trend_above_sma50,0.0
xgb_gpu_engineered,z_btc_trend_sma50_above_sma200,0.0
xgb_gpu_engineered,z_btc_trend_sma20_above_sma50,0.0
xgb_gpu_engineered,z_btc_death_cross_20_50,0.0
xgb_gpu_engineered,z_btc_golden_cross_20_50,0.0
xgb_gpu_engineered,z2_z_us30y_us10y_spread__z_btc_rsi_14__add,0.0
xgb_gpu_engineered,z2_z_btc_trend_above_sma50__z_btc_rolling_position_7d__add,0.0
xgb_gpu_engineered,z2_z_btc_bollinger_percent_b_20d__z_btc_drawdown_change_120d__mul,0.0
extra_trees_engineered,z_oil_rolling_position_60d,0.00704
extra_trees_engineered,z_btc_body_to_range,0.006926
extra_trees_engineered,z_us30y_level_z_120d,0.005964
extra_trees_engineered,z2_z_btc_rolling_position_60d__z_btc_rsi_7__div,0.005893
extra_trees_engineered,z_btc_close_location,0.00589
extra_trees_engineered,z2_z_btc_bollinger_width_change_20d__z_silver_return_1d__div,0.005774
extra_trees_engineered,z2_z_btc_bollinger_width_20d__z_gold_return_7d__sub,0.005522
extra_trees_engineered,z2_z_btc_rolling_position_7d__z_btc_rolling_position_60d__mul,0.00542
extra_trees_engineered,z_gold_rolling_position_60d,0.005386
extra_trees_engineered,z2_z_silver_return_7d__z_btc_nasdaq_rolling_corr_30d__add,0.005372
extra_trees_engineered,z2_z_btc_volume_pct_7d__z_nasdaq_return_1d__div,0.005156
extra_trees_engineered,z_dxy_return_30d,0.005135
extra_trees_engineered,z2_z_btc_volume_pct_7d__z_silver_return_1d__div,0.0051
extra_trees_engineered,z2_z_btc_trend_above_sma50__z_btc_drawdown_change_30d__div,0.004946
extra_trees_engineered,z2_z_btc_volume_pct_7d__z_btc_trend_above_sma50__add,0.004827
extra_trees_engineered,z_btc_volume_z_7d,0.004806
extra_trees_engineered,z_btc_gold_rolling_corr_30d,0.004645
extra_trees_engineered,z2_z_btc_rsi_7__z_btc_trend_above_sma20__div,0.004557
extra_trees_engineered,z2_z_btc_trend_above_sma50__z_gold_return_7d__sub,0.004402
extra_trees_engineered,z_btc_log_volume,0.004398
extra_trees_engineered,z2_z_btc_rolling_position_14d__z_btc_rsi_7__mul,0.004385
extra_trees_engineered,z_btc_return_lag_30,0.004343
extra_trees_engineered,z_nasdaq_return_60d,0.004306
extra_trees_engineered,z_btc_upper_wick_pct,0.004305
extra_trees_engineered,z_btc_rolling_position_7d,0.004259
extra_trees_engineered,z2_z_btc_sp500_rolling_corr_30d__z_gold_return_7d__add,0.004236
extra_trees_engineered,z_btc_trend_sma20_above_sma50,0.004214
extra_trees_engineered,z2_z_btc_rolling_position_60d__z_btc_drawdown_change_30d__div,0.004175
extra_trees_engineered,z2_z_btc_volume_pct_7d__z_btc_rsi_30__add,0.004093
extra_trees_engineered,z2_z_us10y_us5y_spread__z_btc_rolling_position_7d__add,0.00405
extra_trees_engineered,z2_z_btc_volume_pct_7d__z_btc_trend_sma50_above_sma200__add,0.003985
extra_trees_engineered,z_btc_oil_rolling_corr_30d,0.003984
extra_trees_engineered,z2_z_btc_return_lag_1__z_us5y_bp_chg_7d__sub,0.003942
extra_trees_engineered,z2_z_btc_rsi_14__z_btc_nasdaq_rolling_corr_30d__div,0.003941
extra_trees_engineered,z2_z_btc_bollinger_width_20d__z_btc_rolling_position_7d__add,0.003905
extra_trees_engineered,z2_z_us30y_us10y_spread__z_btc_volume_pct_7d__add,0.003888
extra_trees_engineered,z2_z_btc_trend_above_sma50__z_btc_nasdaq_rolling_corr_30d__sub,0.003836
extra_trees_engineered,z2_z_btc_rolling_position_60d__z_btc_trend_above_sma20__div,0.003827
extra_trees_engineered,z2_z_us10y_us5y_spread__z_gold_return_7d__sub,0.003806
extra_trees_engineered,z2_z_btc_rolling_position_14d__z_btc_drawdown_change_120d__div,0.003782
extra_trees_engineered,z2_z_btc_trend_above_sma50__z_us5y_bp_chg_7d__sub,0.003768
extra_trees_engineered,z2_z_btc_volume_pct_7d__z_btc_nasdaq_rolling_corr_30d__sub,0.00374
extra_trees_engineered,z_btc_return_lag_7,0.003718
extra_trees_engineered,z2_z_btc_rsi_14__z_btc_trend_above_sma20__div,0.003678
extra_trees_engineered,z2_z_btc_volume_pct_7d__z_us10y_us5y_spread__add,0.003665
extra_trees_engineered,z2_z_us30y_us10y_spread__z_btc_nasdaq_rolling_corr_30d__sub,0.003652
extra_trees_engineered,z2_z_btc_rsi_30__z_silver_return_7d__sub,0.003645
extra_trees_engineered,z2_z_btc_rolling_position_30d__z_btc_rsi_14__mul,0.003644
extra_trees_engineered,z2_z_us10y_us5y_spread__z_btc_drawdown_change_60d__sub,0.003628
extra_trees_engineered,z2_z_us30y_us10y_spread__z_btc_return_lag_1__add,0.003625
extra_trees_engineered,z2_z_btc_rolling_position_30d__z_btc_rolling_position_60d__mul,0.003616
extra_trees_engineered,z_btc_volume_z_60d,0.003578
extra_trees_engineered,z_nasdaq_sp500_relative_20d,0.003557
extra_trees_engineered,z2_z_btc_drawdown_change_120d__z_btc_return_60d__sub,0.003543
extra_trees_engineered,z2_z_us10y_us5y_spread__z_silver_return_7d__sub,0.003522
extra_trees_engineered,z2_z_us30y_us10y_spread__z_us5y_bp_chg_7d__sub,0.003522
extra_trees_engineered,z2_z_btc_volume_pct_7d__z_btc_rolling_position_60d__add,0.003505
extra_trees_engineered,z2_z_btc_rolling_position_20d__z_btc_volume_pct_7d__add,0.003504
extra_trees_engineered,z2_z_btc_bollinger_width_change_20d__z_nasdaq_return_1d__div,0.003501
extra_trees_engineered,z2_z_btc_bollinger_width_20d__z_btc_return_60d__add,0.003498
extra_trees_engineered,z2_z_btc_trend_sma50_above_sma200__z_btc_nasdaq_rolling_corr_30d__sub,0.003496
extra_trees_engineered,z2_z_silver_return_7d__z_btc_return_60d__sub,0.003482
extra_trees_engineered,z_us5y_bp_chg_7d,0.003474
extra_trees_engineered,z2_z_btc_trend_above_sma50__z_btc_rolling_position_7d__add,0.003458
extra_trees_engineered,z2_z_btc_nasdaq_rolling_corr_30d__z_us5y_bp_chg_7d__add,0.003431
extra_trees_engineered,z2_z_btc_bollinger_percent_b_20d__z_btc_drawdown_change_30d__div,0.003415
extra_trees_engineered,z2_z_btc_volume_pct_7d__z_btc_return_60d__add,0.003405
extra_trees_engineered,z_us5y_bp_chg_30d,0.00338
extra_trees_engineered,z2_z_silver_return_1d__z_btc_return_60d__sub,0.003367
extra_trees_engineered,z2_z_us30y_us10y_spread__z_btc_rsi_7__add,0.003353
extra_trees_engineered,z2_z_btc_return_lag_1__z_btc_return_60d__add,0.003342
extra_trees_engineered,z2_z_btc_drawdown_change_120d__z_silver_return_1d__div,0.003342
extra_trees_engineered,z2_z_btc_rolling_position_7d__z_btc_candle_range_pct__add,0.003321
extra_trees_engineered,z2_z_btc_bollinger_width_20d__z_btc_return_lag_1__add,0.003304
extra_trees_engineered,z2_z_us30y_us10y_spread__z_btc_trend_sma50_above_sma200__add,0.003277
extra_trees_engineered,z2_z_us30y_us10y_spread__z_gold_return_7d__sub,0.003267
extra_trees_engineered,z2_z_btc_rolling_position_30d__z_btc_drawdown_change_30d__div,0.003267
extra_trees_engineered,z_btc_rolling_volatility_30d,0.003266
extra_trees_engineered,z2_z_btc_volume_pct_7d__z_btc_rolling_position_7d__add,0.003251
extra_trees_engineered,z_btc_return_5d,0.003241
extra_trees_engineered,z_btc_dxy_rolling_corr_30d,0.003235
extra_trees_engineered,z2_z_silver_return_7d__z_silver_return_1d__add,0.003235
extra_trees_engineered,z_dxy_return_7d,0.003234
extra_trees_engineered,z2_z_btc_rolling_position_20d__z_btc_nasdaq_rolling_corr_30d__sub,0.003228
extra_trees_engineered,z2_z_btc_trend_above_sma50__z_silver_return_7d__sub,0.003226
extra_trees_engineered,z2_z_us30y_us10y_spread__z_btc_trend_above_sma50__add,0.003209
extra_trees_engineered,z2_z_silver_return_7d__z_btc_candle_range_pct__sub,0.003203
extra_trees_engineered,z2_z_btc_bollinger_width_20d__z_btc_rsi_30__add,0.003194
extra_trees_engineered,z2_z_us10y_us5y_spread__z_btc_rsi_30__add,0.003184
extra_trees_engineered,z2_z_btc_drawdown_change_120d__z_btc_nasdaq_rolling_corr_30d__add,0.003183
extra_trees_engineered,z_btc_volume_pct_7d,0.003177
extra_trees_engineered,z2_z_btc_bollinger_width_20d__z_silver_return_7d__sub,0.003159
extra_trees_engineered,z2_z_btc_rolling_position_7d__z_btc_drawdown_change_120d__sub,0.003157
extra_trees_engineered,z2_z_btc_rolling_position_60d__z_btc_rsi_14__mul,0.003144
extra_trees_engineered,z2_z_btc_volume_pct_7d__z_btc_return_lag_1__add,0.003126
extra_trees_engineered,z_btc_bollinger_width_20d,0.003109
extra_trees_engineered,z2_z_btc_rolling_position_60d__z_btc_rsi_7__mul,0.003108
extra_trees_engineered,z2_z_btc_drawdown_change_60d__z_gold_return_7d__add,0.003108
extra_trees_engineered,z2_z_btc_volume_pct_7d__z_silver_return_1d__sub,0.003101
extra_trees_engineered,z2_z_btc_bollinger_width_20d__z_btc_trend_above_sma50__add,0.003089
extra_trees_engineered,z2_z_us30y_us10y_spread__z_gold_return_7d__mul,0.003075
extra_trees_engineered,z2_z_btc_drawdown_change_120d__z_btc_rsi_7__sub,0.003072
extra_trees_engineered,z2_z_btc_bollinger_width_change_20d__z_btc_trend_above_sma50__add,0.00307
extra_trees_engineered,z2_z_us30y_us10y_spread__z_silver_return_1d__sub,0.003066
extra_trees_engineered,z2_z_silver_return_1d__z_btc_nasdaq_rolling_corr_30d__add,0.003054
extra_trees_engineered,z2_z_btc_drawdown_change_120d__z_btc_trend_sma50_above_sma200__sub,0.003051
extra_trees_engineered,z2_z_btc_rolling_position_7d__z_silver_return_1d__sub,0.003048
extra_trees_engineered,z2_z_silver_return_7d__z_us5y_bp_chg_7d__add,0.003047
extra_trees_engineered,z_oil_return_60d,0.003046
extra_trees_engineered,z2_z_btc_rsi_30__z_silver_return_1d__sub,0.003034
extra_trees_engineered,z_btc_nasdaq_rolling_corr_30d,0.00302
extra_trees_engineered,z2_z_btc_rsi_30__z_btc_trend_sma50_above_sma200__add,0.003017
extra_trees_engineered,z2_z_us30y_us10y_spread__z_btc_rsi_14__add,0.003016
extra_trees_engineered,z2_z_us30y_us10y_spread__z_btc_bollinger_width_20d__add,0.003013
extra_trees_engineered,z_gold_return_5d,0.003008
extra_trees_engineered,z2_z_btc_rsi_7__z_btc_drawdown_change_30d__sub,0.003008
extra_trees_engineered,z2_z_btc_bollinger_width_change_20d__z_btc_return_lag_1__add,0.003006
extra_trees_engineered,z2_z_silver_return_7d__z_btc_return_lag_1__sub,0.003004
extra_trees_engineered,z2_z_btc_bollinger_width_change_20d__z_btc_rsi_30__add,0.002996
extra_trees_engineered,z_vix_return_7d,0.002976
extra_trees_engineered,z2_z_btc_volume_pct_7d__z_btc_bollinger_width_change_20d__add,0.002969
extra_trees_engineered,z2_z_btc_rolling_position_14d__z_silver_return_7d__sub,0.002965
extra_trees_engineered,z2_z_silver_return_7d__z_btc_rsi_14__sub,0.002959
extra_trees_engineered,z2_z_btc_volume_pct_7d__z_sp500_return_1d__sub,0.002959
extra_trees_engineered,z2_z_btc_rolling_position_7d__z_btc_trend_sma50_above_sma200__add,0.002956
extra_trees_engineered,z_us30y_us10y_spread,0.002946
extra_trees_engineered,z2_z_us5y_bp_chg_7d__z_btc_candle_range_pct__sub,0.002941
extra_trees_engineered,z2_z_us30y_us10y_spread__z_silver_return_7d__sub,0.002938
extra_trees_engineered,z_silver_return_60d,0.002937
extra_trees_engineered,z2_z_btc_bollinger_width_change_20d__z_sp500_return_1d__div,0.002936
extra_trees_engineered,z2_z_sp500_return_1d__z_btc_return_60d__sub,0.002936
extra_trees_engineered,z2_z_btc_rolling_position_20d__z_us5y_bp_chg_7d__sub,0.002931
extra_trees_engineered,z2_z_btc_return_lag_1__z_btc_nasdaq_rolling_corr_30d__sub,0.002921
extra_trees_engineered,z2_z_btc_return_lag_1__z_btc_trend_sma50_above_sma200__add,0.002919
extra_trees_engineered,z2_z_btc_rolling_position_7d__z_btc_rsi_14__mul,0.002918
extra_trees_engineered,z2_z_btc_bollinger_width_20d__z_btc_trend_above_sma20__add,0.002915
extra_trees_engineered,z2_z_us30y_us10y_spread__z_btc_drawdown_change_120d__sub,0.002899
extra_trees_engineered,z2_z_btc_volume_pct_7d__z_btc_drawdown_change_120d__sub,0.002898
extra_trees_engineered,z_btc_rsi_30,0.002877
extra_trees_engineered,z_nasdaq_return_20d,0.002876
extra_trees_engineered,z2_z_silver_return_7d__z_btc_trend_above_sma20__sub,0.002868
extra_trees_engineered,z2_z_btc_rsi_30__z_us5y_bp_chg_7d__sub,0.002867
extra_trees_engineered,z2_z_btc_drawdown_change_120d__z_silver_return_1d__add,0.002861
extra_trees_engineered,z2_z_btc_volume_pct_7d__z_silver_return_7d__sub,0.00286
extra_trees_engineered,z2_z_btc_bollinger_lower_distance_20d__z_gold_return_7d__sub,0.002858
extra_trees_engineered,z2_z_us30y_us10y_spread__z_btc_drawdown_change_30d__sub,0.002851
extra_trees_engineered,z2_z_btc_trend_above_sma50__z_btc_return_lag_1__add,0.002847
extra_trees_engineered,z2_z_sp500_return_1d__z_btc_return_lag_1__sub,0.002833
extra_trees_engineered,z2_z_btc_rsi_7__z_btc_drawdown_change_60d__mul,0.002825
extra_trees_engineered,z_btc_return_60d,0.002824
extra_trees_engineered,z2_z_us30y_us10y_spread__z_sp500_return_1d__sub,0.00282
extra_trees_engineered,z2_z_us30y_us10y_spread__z_btc_rolling_position_7d__add,0.002798
extra_trees_engineered,z2_z_btc_bollinger_width_20d__z_btc_rolling_position_30d__add,0.002797
extra_trees_engineered,z2_z_btc_bollinger_width_change_20d__z_btc_rolling_position_7d__add,0.002794
extra_trees_engineered,z2_z_btc_bollinger_width_change_20d__z_us10y_us5y_spread__add,0.00279
extra_trees_engineered,z2_z_silver_return_7d__z_btc_drawdown_change_120d__add,0.00279
extra_trees_engineered,z2_z_nasdaq_return_1d__z_btc_sp500_rolling_corr_30d__add,0.002786
extra_trees_engineered,z2_z_btc_rolling_position_20d__z_btc_trend_sma50_above_sma200__add,0.002785
extra_trees_engineered,z2_z_btc_rsi_14__z_btc_rsi_7__mul,0.002776
extra_trees_engineered,z2_z_btc_bollinger_width_change_20d__z_btc_trend_sma50_above_sma200__div,0.002769
extra_trees_engineered,z2_z_btc_rolling_position_20d__z_btc_bollinger_width_20d__add,0.002767
extra_trees_engineered,z2_z_btc_trend_above_sma50__z_btc_candle_range_pct__add,0.002753
extra_trees_engineered,z2_z_btc_rolling_position_14d__z_btc_drawdown_change_60d__sub,0.002753
extra_trees_engineered,z2_z_btc_return_lag_1__z_silver_return_1d__sub,0.002745
extra_trees_engineered,z2_z_btc_rolling_position_14d__z_gold_return_7d__sub,0.002742
extra_trees_engineered,z2_z_btc_rolling_position_20d__z_silver_return_7d__sub,0.002736
extra_trees_engineered,z_vix_rolling_volatility_20d,0.002731
extra_trees_engineered,z2_z_btc_bollinger_width_20d__z_btc_drawdown_change_120d__sub,0.00273
extra_trees_engineered,z2_z_us30y_us10y_spread__z_btc_rolling_position_60d__add,0.002725
extra_trees_engineered,z2_z_us30y_us10y_spread__z_btc_trend_above_sma20__add,0.002723
extra_trees_engineered,z2_z_btc_rolling_position_60d__z_silver_return_7d__sub,0.002722
extra_trees_engineered,z2_z_us30y_us10y_spread__z_btc_rsi_30__add,0.00272
extra_trees_engineered,z2_z_btc_bollinger_width_20d__z_btc_trend_sma50_above_sma200__add,0.00272
extra_trees_engineered,z2_z_btc_bollinger_width_20d__z_btc_nasdaq_rolling_corr_30d__sub,0.002719
extra_trees_engineered,z2_z_btc_bollinger_width_change_20d__z_btc_trend_sma50_above_sma200__add,0.002703
extra_trees_engineered,z2_z_btc_volume_pct_7d__z_us5y_bp_chg_7d__sub,0.002702
extra_trees_engineered,z2_z_btc_bollinger_width_change_20d__z_us5y_bp_chg_7d__sub,0.002701
extra_trees_engineered,z2_z_btc_bollinger_width_change_20d__z_silver_return_1d__sub,0.002693
extra_trees_engineered,z2_z_btc_rolling_position_20d__z_btc_drawdown_change_120d__sub,0.00269
extra_trees_engineered,z2_z_btc_bollinger_width_20d__z_us10y_us5y_spread__add,0.002689
extra_trees_engineered,z2_z_btc_nasdaq_rolling_corr_30d__z_btc_return_60d__sub,0.002689
extra_trees_engineered,z2_z_btc_volume_pct_7d__z_btc_trend_sma50_above_sma200__div,0.00268
